surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
80,3,0,5,134000,48,2025,1,1,44.36819,26.114204,2.106481014,0.015450949
60,3,3,3,233000,22,1940,0,-1,44.43273,26.070131,0.505363997,0.02613515
42,1,9,11,139200,23,2016,1,1,44.447224,26.043161,0.353801256,0.318343571
37,2,1,4,80000,10,1974,0,0,44.382816,26.109217,1.53266692,0.20452043
36,2,0,10,81900,10,1978,0,0,44.379204,26.109676,1.827775524,0.190754659
84,2,11,13,249999,52,2022,1,1,44.42798,26.032362,0.664707721,0.123559338
65,3,3,4,118000,30,1973,0,-1,44.42345,26.01839,0.404478409,0.301812252
54,2,4,4,99000,31,1989,0,0,44.454403,26.143646,1.627725501,0.124977745
84,4,7,10,175000,74,1977,1,0,44.46392,26.130827,1.644175486,0.145048784
75.6,3,2,3,105840,76,2025,1,0,44.416878,26.1987,1.079788644,0.663658036
41.8,1,2,4,58000,76,2026,1,0,44.412247,26.196228,0.528901788,0.578922403
49,2,3,3,104900,76,2021,1,-1,44.414295,26.201166,0.919723761,0.828194521
76.45,3,1,7,144000,65,2025,1,0,44.37607,26.102432,2.452213177,0.163232624
45,2,2,4,132000,59,1940,0,-1,44.444,26.09267,0.437576829,0.03336064
120,4,1,2,195000,38,1960,0,1,44.45045,26.07635,0.453561719,0.03068587
40,1,8,8,80000,25,1980,1,-1,44.42317,26.13535,0.381325427,0.260933269
82,4,5,8,132000,25,1939,1,-1,44.43176,26.13732,0.119829036,0.036425655
41,1,5,6,62500,81,2020,1,1,44.40324,26.17563,0.778308786,0.765712412
89,3,5,6,257500,71,2013,1,1,44.44836,26.11546,0.709243054,0.129984787
47,2,5,6,78000,81,2020,1,1,44.40324,26.17563,0.778308786,0.765712412
50,2,0,3,83000,65,2014,1,1,44.37036,26.09953,3.02787999,0.102882101
46,1,5,7,83500,48,2018,1,1,44.364628,26.117538,2.131193671,0.057689476
49,2,1,7,89000,48,2018,1,1,44.364628,26.117538,2.131193671,0.057689476
79,3,6,7,127500,48,2018,1,1,44.376106,26.11065,2.00255131,0.1624283
65,3,0,7,105000,10,2018,1,1,44.3787,26.1102,1.85294176,0.131052802
60,2,1,8,90000,50,2026,0,0,44.43145,26.21475,2.042944684,0.233483044
30,1,6,10,79980,25,1980,1,-1,44.42217,26.136595,0.237857408,0.256863043
60,3,9,10,100000,42,1963,0,1,44.389107,26.093182,1.655841986,0.097966735
60,2,11,11,250000,52,2022,1,-1,44.428383,26.032202,0.692556162,0.15085024
64,3,0,7,249000,61,2018,1,-1,44.47718,26.117907,0.402644113,0.100312881
62,3,1,2,170000,77,1934,0,0,44.415928,26.10618,0.176780313,0.145642721
55,2,8,8,96000,23,1984,1,-1,44.45634,26.04852,0.504480366,0.363731014
68,3,11,20,346000,61,2026,1,0,44.477856,26.123838,0.652832645,0.137064109
34,1,6,8,79999,25,1978,1,-1,44.422497,26.136831,0.242412569,0.25393064
72,3,7,10,169000,58,1986,1,3,44.44543,26.135683,0.539215614,0.119974392
90,4,6,7,139000,66,1997,0,-1,44.39928,26.05618,2.908099566,0.057685402
47.68,2,2,3,92000,76,2026,1,1,44.41452,26.203083,1.03774512,0.903010378
76,3,2,3,140000,76,2026,1,1,44.41452,26.203083,1.03774512,0.903010378
89,3,7,11,168190,76,2025,1,0,44.416943,26.198343,1.077406995,0.63661708
31,1,1,7,36000,41,2018,0,-1,44.470295,26.009855,2.812923945,0.18743233
52,2,0,8,110000,40,1982,1,-1,44.45772,26.04449,0.702453374,0.20864976
49,2,0,8,122000,79,1986,1,0,44.432278,26.156796,0.932941849,0.319622741
85.65,3,2,5,176182,76,2024,1,1,44.412754,26.192566,0.57104426,0.547403847
70,3,9,10,93000,10,1976,1,0,44.379272,26.103376,2.138344954,0.223841686
51.13,2,3,4,87000,66,1983,0,-1,44.407246,26.074509,1.754327123,0.144233793
80,4,2,4,199900,30,1972,0,-1,44.42102,26.014479,0.073225938,0.035783283
77,3,3,8,292000,29,2019,0,0,44.42413,26.144106,0.510978473,0.121034667
101.55,3,2,4,144628,79,2025,1,0,44.418976,26.190376,1.284285281,0.203163828
54,2,3,4,95000,48,2014,1,-1,44.36867,26.114674,2.044620972,0.07007092
98.65,3,1,4,190986,76,2026,1,2,44.414295,26.201166,0.919723761,0.828194521
48,2,7,7,119900,0,1967,1,-1,44.46988,26.05779,0.608821614,0.067210081
50,2,4,4,99000,31,1989,0,0,44.454384,26.145052,1.733719692,0.189517964
36,1,3,8,85000,79,1979,1,0,44.42812,26.144081,0.660951133,0.32402734
36,1,0,8,72000,66,1989,0,0,44.416576,26.066553,1.31291819,0.328418431
41.95,2,6,9,114000,20,1960,1,0,44.43975,26.099537,0.502850212,0.075709152
43,2,6,7,128000,74,1961,0,0,44.45487,26.110508,0.444388104,0.251984386
62,3,1,4,117999,52,1978,0,0,44.437046,26.015495,0.569979584,0.157909432
95,3,9,20,245000,3,2009,1,1,44.370506,26.14078,0.289546647,0.095595291
268.83,6,3,5,950000,35,2007,0,6,44.460873,26.098135,1.083269198,0.235371542
61.1,2,0,7,88900,76,2026,0,-1,44.411724,26.20594,0.706464051,0.635757623
50.5,2,6,11,149000,8,2019,1,-1,44.48898,26.110203,1.053882368,0.418379701
58,2,9,10,133000,74,1980,1,-1,44.462185,26.12943,1.42637886,0.19808537
75,3,3,9,350000,17,1984,1,-1,44.43549,26.102509,0.046507286,0.121701925
42,2,2,4,82999,3,2016,1,0,44.372833,26.136751,0.701208545,0.321130865
83.2,3,1,10,185000,86,2025,1,-1,44.5042,26.04306,1.397038915,0.010189829
82,3,1,3,110000,76,2026,1,1,44.414562,26.197027,0.793427184,0.764501772
92.4,3,1,3,167706,76,2026,1,0,44.416985,26.198282,1.080347963,0.629934148
62,2,2,3,100000,76,2026,1,1,44.412033,26.195738,0.494821642,0.541171734
60,2,4,4,85980,20,1965,0,1,44.436142,26.102684,0.031835697,0.078661407
80,4,4,4,135000,52,1970,0,1,44.444004,26.030424,1.085982391,0.449051424
60,2,0,3,87000,76,2026,1,1,44.41515,26.201748,1.02348928,0.932237332
128.81,3,11,11,167000,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
67,3,2,4,118000,10,1971,0,3,44.384705,26.109966,1.341559736,0.005477769
64,3,1,8,159000,74,1983,1,0,44.460976,26.126816,1.246759447,0.074531411
165,3,0,3,330000,24,2015,1,1,44.488335,26.051859,1.082744124,0.042457971
50.76,2,5,8,86500,48,2025,1,0,44.368748,26.124708,1.473660317,0.160828635
47,2,0,3,103000,32,1940,0,1,44.444714,26.108921,0.908089829,0.18858491
31,1,9,9,68699,52,1967,1,-1,44.436123,26.032513,0.201257464,0.11390068
45.18,1,9,9,85900,79,2026,1,-1,44.421284,26.181938,1.32994544,0.140205955
47.54,2,4,4,158899,35,1962,1,0,44.46126,26.095491,0.899310697,0.082675944
76.6,3,2,11,135900,48,2027,1,0,44.361088,26.129374,1.431558608,0.067831734
54,2,1,3,137000,52,2017,0,-1,44.431614,26.008123,0.476188138,0.241725356
65.47,3,3,7,124400,79,2026,1,-1,44.421284,26.181938,1.32994544,0.140205955
48,2,1,7,116500,0,1963,1,-1,44.46988,26.05779,0.608821614,0.067210081
77,3,4,8,257000,25,2018,1,0,44.42484,26.128202,0.966888501,0.123206216
83,3,4,8,263000,16,1991,0,3,44.42632,26.129076,0.990307123,0.082357251
53,2,2,4,189000,5,1983,0,0,44.48073,26.10116,0.188361178,0.091215159
57,2,4,4,155000,5,1985,0,0,44.48362,26.09949,0.499615891,0.102193911
87.9,4,9,11,149900,48,2027,1,0,44.361088,26.129374,1.431558608,0.067831734
77.58,3,2,8,132800,48,2025,1,0,44.368748,26.124708,1.473660317,0.160828635
72,3,5,5,155000,48,2017,1,1,44.37009,26.12354,1.414246536,0.016770658
34.9,1,0,4,104900,8,2020,0,5,44.491722,26.102682,1.409818927,0.556897779
54.06,2,8,10,89900,66,2025,1,0,44.387417,26.059216,3.500772985,0.004360248
52,2,1,11,149000,48,2027,1,0,44.361088,26.129374,1.431558608,0.067831734
37.5,2,4,10,128490,61,2026,0,-1,44.484856,26.107525,0.856008202,0.203350441
17,1,2,7,18000,66,2018,0,-1,44.394882,26.062115,2.914139477,0.196384133
32.84,1,8,11,79900,31,2026,0,-1,44.448708,26.144972,1.277766344,0.173933442
108.5,3,2,7,434000,32,2025,1,0,44.4459,26.11559,0.811969755,0.172172731
35,2,10,10,67990,10,1975,1,0,44.38457,26.11583,1.06372668,0.104508571
32.84,1,8,11,79900,31,2026,0,-1,44.44878,26.14468,1.266272186,0.197187406
63,3,4,9,127000,52,1976,1,0,44.433968,26.020473,0.070738291,0.063007844
29,1,2,2,59800,49,1935,0,0,44.43531,26.130154,0.668801232,0.272981049
73.1,3,0,7,129000,56,2021,1,-1,44.41287,26.18657,0.827135693,0.474481926
131,4,2,7,532960,32,2025,1,0,44.4459,26.11559,0.811969755,0.172172731
73.69,2,0,1,230000,49,1934,0,-1,44.437355,26.12365,0.850234562,0.179638403
34,1,1,3,55000,52,2026,0,1,44.43774,26.017382,0.514666956,0.217983745
57,2,1,9,79000,66,2025,1,0,44.39675,26.05597,3.164113687,0.192782665
70,3,11,11,180000,79,2009,1,1,44.42368,26.17617,1.080802784,0.010678988
57.94,2,1,7,180000,88,2008,1,-1,44.41638,26.122524,0.612820256,0.482548345
73,3,5,7,116500,23,1962,1,0,44.458515,26.050837,0.644061266,0.194742268
52.6,2,6,11,95900,48,2027,1,0,44.361088,26.129374,1.431558608,0.067831734
74.7,3,1,6,211000,3,2025,1,0,44.378418,26.13346,0.200123761,0.195870888
37,2,4,4,58000,42,1974,0,-1,44.386665,26.09569,1.712594968,0.286898259
53.6,2,0,6,89000,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
31,1,7,9,65900,30,2018,1,0,44.42394,26.047544,0.211394365,0.021560848
64,3,9,10,130000,30,1975,1,1,44.42122,26.02072,0.151882091,0.04493244
54,2,11,12,165000,52,2020,0,-1,44.4429,26.01849,1.00668174,0.106937937
52,2,1,5,72500,52,2026,1,1,44.43774,26.017382,0.514666956,0.217983745
77.49,3,4,8,255000,25,1988,1,-1,44.42484,26.128202,0.966888501,0.123206216
31,1,7,7,48900,52,2026,1,0,44.43774,26.017382,0.514666956,0.217983745
54.1,2,1,8,91800,48,2025,1,0,44.368748,26.124708,1.473660317,0.160828635
72.16,3,1,7,230000,54,1991,0,-1,44.421276,26.11875,0.665934482,0.215581724
71,2,1,3,189000,42,2025,1,0,44.396923,26.098255,0.85471774,0.19765236
32,1,3,7,49900,52,2026,1,0,44.43774,26.017382,0.514666956,0.217983745
52,2,1,11,159900,48,2027,1,0,44.361088,26.129374,1.431558608,0.067831734
62,2,5,12,215000,61,2025,1,5,44.475212,26.11196,0.712269903,0.159860815
53,2,5,12,215000,61,2025,1,0,44.47465,26.112091,0.76137568,0.223097762
77.3,3,1,11,199000,48,2027,1,0,44.361088,26.129374,1.431558608,0.067831734
74,3,9,9,125000,52,2018,0,-1,44.4429,26.01849,1.00668174,0.106937937
50,2,6,8,84000,10,1964,1,-1,44.392048,26.111963,0.777630535,0.167765955
64,2,5,10,115000,48,2021,1,0,44.36651,26.1339,0.821361354,0.081175776
35,1,1,4,73000,58,1981,0,-1,44.44089,26.158072,1.084895432,0.173065679
85,3,0,3,169500,16,1935,1,0,44.432316,26.112778,0.886842407,0.09324884
60,3,8,10,136900,30,1972,1,0,44.42394,26.047544,0.211394365,0.021560848
24,1,6,11,67000,76,2012,0,0,44.412376,26.197655,0.587664725,0.589611108
65.8,2,3,9,259000,74,2017,1,0,44.47065,26.11167,1.183021701,0.221980851
50,2,3,11,125000,76,2012,0,0,44.41233,26.197784,0.588199965,0.583507743
51,2,3,10,105000,79,1971,0,-1,44.418854,26.176203,0.959510677,0.061109269
54,2,11,11,139990,52,2018,1,0,44.43465,26.000397,0.231090202,0.116017893
136.98,4,11,11,310000,52,2020,1,-1,44.441845,26.037533,0.824178385,0.204680426
70,3,8,9,89900,66,1982,1,0,44.409237,26.071074,2.068803285,0.160337856
146,7,0,1,199000,16,1940,0,0,44.420017,26.100119,0.68727497,0.305418596
76,3,7,7,229000,59,1980,0,-1,44.444805,26.098202,0.119805906,0.087720199
55,2,0,4,129897,79,1982,0,0,44.412647,26.14705,1.130745819,0.191130966
34,1,1,4,57999,48,2020,0,-1,44.37016,26.114878,1.937116666,0.101484221
59,1,3,7,185000,32,2021,1,-1,44.441044,26.115948,1.182008162,0.041239124
48,2,4,4,73600,10,1976,0,0,44.38026,26.13002,0.431736478,0.228763834
63.45,2,4,7,135000,24,2008,0,-1,44.49042,26.067348,2.275991332,0.241928224
76,3,7,10,229000,59,1980,1,2,44.444588,26.098988,0.173926562,0.117902503
67,3,1,3,258611,71,2026,0,-1,44.451923,26.119518,0.42725765,0.02219693
58,2,6,6,165000,73,2025,1,0,44.50627,26.031534,0.650034113,0.346799706
63.81,2,5,7,115000,48,2021,1,1,44.360878,26.13613,1.076342737,0.101912115
56,3,5,9,149000,63,2024,0,-1,44.36124,26.15073,1.02187817,0.14240658
73,3,2,10,145000,3,1985,0,-1,44.37117,26.14132,0.312221486,0.074047732
93,3,1,2,195000,53,1938,0,1,44.440865,26.119871,1.050844155,0.068148898
52,2,1,3,117700,3,2024,0,-1,44.37083,26.135311,0.697429448,0.312243919
72,3,2,4,128000,48,2020,0,1,44.36673,26.11397,2.222205889,0.153779844
70.3,3,9,10,93000,10,1976,1,0,44.379772,26.104773,2.02114411,0.333588485
54,2,4,4,103000,31,1988,0,-1,44.453274,26.146822,1.750814152,0.205922788
70,3,10,10,116000,10,1974,0,-1,44.37771,26.122732,1.026003176,0.118013371
31,1,3,3,66000,63,2025,1,-1,44.37237,26.14406,0.384996609,0.261086858
58,2,5,6,93500,48,2025,1,-1,44.36773,26.114256,2.134405783,0.040312509
50,2,4,4,142000,8,1986,0,-1,44.492302,26.082644,2.022166165,0.202293193
38,1,3,4,83000,12,2018,0,-1,44.419567,26.007708,0.495937593,0.125307185
63.7,2,0,11,235000,52,2024,1,1,44.429718,26.042347,0.69707431,0.234733585
30.18,1,7,10,78000,45,1967,1,1,44.435818,26.14204,0.468150309,0.330825282
77,3,7,8,250000,16,1996,1,0,44.432034,26.125975,0.990550083,0.045280414
53,2,11,11,127500,76,2021,0,-1,44.40819,26.18834,0.46092903,0.071383748
36,1,0,6,68500,48,2026,1,-1,44.37252,26.12482,1.149450665,0.217344081
47,2,0,2,103700,32,1940,0,1,44.444584,26.108807,0.901152354,0.200669872
60,4,1,10,89000,30,1974,1,0,44.424526,26.024204,0.195384829,0.14940284
79,3,3,6,127500,48,2025,1,-1,44.36773,26.114256,2.134405783,0.040312509
74,3,4,10,189000,74,1978,1,0,44.459858,26.11305,0.97792294,0.048341111
70,3,11,11,180000,79,2009,1,1,44.42542,26.167992,0.423382465,0.180878117
46.39,2,1,10,77400,66,2025,1,0,44.387417,26.059216,3.500772985,0.004360248
62.1,3,4,4,175000,21,2024,1,0,44.458797,26.14056,1.635488717,0.210742588
51,2,-1,3,160000,35,2016,0,4,44.456924,26.097586,0.79408548,0.156374762
35.81,2,6,7,80000,68,2017,1,-1,44.39726,26.069191,2.294516907,0.031187692
56,2,7,9,195000,43,1983,0,-1,44.45386,26.07472,0.680503024,0.138752517
52.05,2,1,10,91400,66,2025,1,0,44.387417,26.059216,3.500772985,0.004360248
51,2,5,5,85900,63,2013,0,0,44.363712,26.148731,0.705131201,0.278034667
67.87,3,1,7,128000,49,1944,0,-1,44.44338,26.12847,0.457106967,0.086364612
58,2,6,10,139000,12,2017,0,-1,44.411987,26.014534,0.810961887,0.13432727
42,1,1,8,95000,1,1990,1,3,44.4223,26.06677,0.879218069,0.222291549
65,3,4,4,127000,10,1975,0,1,44.38666,26.10389,1.404352431,0.187366435
57,2,0,7,176000,10,2024,1,0,44.392883,26.127954,0.449533545,0.190534012
52,2,0,8,105000,23,1980,0,0,44.454468,26.04435,0.396349453,0.220144809
60.3,2,2,3,109800,77,1941,0,-1,44.41958,26.1048,0.536058989,0.149190818
56.91,3,2,10,99000,79,1965,1,0,44.428673,26.172146,0.791091793,0.438837336
46,2,4,5,160000,20,2019,1,1,44.436142,26.10272,0.031318244,0.081224777
50,2,1,6,106000,48,2025,1,2,44.36118,26.149319,0.970731595,0.030473458
55,2,7,7,88500,48,2025,1,2,44.366516,26.114172,2.22541393,0.175283874
36,1,0,4,72500,52,1989,0,0,44.440945,26.031166,0.741999556,0.286309196
64,2,5,10,115000,48,2021,1,-1,44.359695,26.130592,1.46029863,0.14570134
51,2,5,5,85900,63,2013,1,-1,44.363724,26.148495,0.693482567,0.281101684
92,3,10,10,199000,78,1977,1,-1,44.4133,26.109177,0.393068226,0.276831962
121.4,3,4,7,322000,10,2024,1,0,44.392883,26.127954,0.449533545,0.190534012
65,2,3,6,106000,48,2026,1,1,44.37425,26.12641,0.927251903,0.330944037
76,3,6,6,122000,48,2026,1,1,44.37425,26.12641,0.927251903,0.330944037
62,3,8,9,139000,23,1984,1,1,44.45467,26.05489,0.650228337,0.196150778
68.76,3,1,10,120900,66,2025,1,0,44.387417,26.059216,3.500772985,0.004360248
40.79,2,3,8,105000,69,1976,1,0,44.409725,26.165224,0.521327578,0.121450606
37.7,1,1,6,68000,63,2025,1,0,44.36533,26.14722,0.48886104,0.387558106
40,1,2,6,67500,48,2026,1,0,44.376003,26.128063,0.704575202,0.325591211
49,2,9,9,96000,33,1986,1,1,44.4022,26.08253,1.118904694,0.12732873
84,3,1,5,127000,3,2026,1,2,44.370987,26.12838,1.106272142,0.050690619
29,1,2,4,44900,66,2012,1,0,44.39695,26.068508,2.357448279,0.084556581
29,1,2,4,44900,66,2012,1,0,44.407677,26.076153,1.635676601,0.007977091
85,4,8,8,141000,10,2018,1,0,44.38501,26.134985,0.603456662,0.32199739
68,2,2,7,111900,48,2018,1,1,44.3738,26.125828,0.994863184,0.305171328
65,2,3,7,106000,48,2018,1,1,44.3738,26.125828,0.994863184,0.305171328
38,1,6,7,65000,48,2018,1,1,44.3738,26.125828,0.994863184,0.305171328
35,1,6,7,61000,48,2018,1,1,44.3738,26.125828,0.994863184,0.305171328
39,1,6,7,67000,48,2018,1,1,44.3738,26.125828,0.994863184,0.305171328
34.83,1,1,3,57500,42,1963,0,0,44.381645,26.091349,2.365547701,0.12301504
64,3,5,7,197000,46,2022,1,-1,44.49833,26.102695,2.140193852,0.181374862
47,2,2,7,95000,10,1962,1,0,44.401047,26.098618,0.425069312,0.075413725
96.45,4,2,8,337000,83,1987,1,-1,44.42473,26.083681,1.038623227,0.046466468
50,2,5,9,89990,10,1965,1,0,44.38179,26.117455,1.298790457,0.151068567
74.5,4,2,4,119990,42,1975,0,0,44.38429,26.099075,1.792016726,0.203151408
45.7,2,2,7,71000,42,1962,1,0,44.385796,26.091846,1.986210432,0.037720672
51,2,0,4,86500,42,1979,0,0,44.383747,26.098274,1.874615088,0.281630082
50,2,1,5,107000,12,2017,1,0,44.418194,26.001303,1.026543046,0.118653158
50.9,2,1,5,132231,20,2025,0,-1,44.436142,26.102684,0.031835697,0.078661407
55.94,2,2,8,114000,66,1989,0,-1,44.415264,26.06364,1.32670038,0.202914239
85,4,0,5,375000,86,2018,0,0,44.503147,26.050941,1.794956387,0.091153342
82,4,1,8,170000,66,1986,1,-1,44.40539,26.065845,2.417485933,0.185427025
61.23,2,2,7,119000,19,2012,0,0,44.48919,26.012007,1.678450932,0.150730699
65.8,2,1,5,140495,20,2025,0,-1,44.436142,26.102684,0.031835697,0.078661407
90,4,6,8,170000,66,1989,1,0,44.417175,26.065859,1.22672468,0.352328282
85,4,3,4,160000,33,1984,0,-1,44.40318,26.073368,1.823453032,0.040272615
76.6,4,4,4,82500,66,1975,0,0,44.40204,26.055042,2.590155251,0.252795772
46.1,2,5,6,195000,53,2022,1,0,44.442196,26.125372,0.629683595,0.334739514
99,4,1,8,189000,65,2024,1,0,44.37491,26.102644,2.541893203,0.29312402
65,2,1,7,98000,63,2026,1,2,44.36006,26.152845,1.225792749,0.226190676
66,2,1,5,140495,88,2025,0,-1,44.41662,26.115982,0.20765082,0.167946937
76,3,1,4,228000,10,2025,1,1,44.393986,26.103996,0.664766281,0.51418085
57,2,2,4,130000,23,1990,0,0,44.454052,26.04648,0.265086894,0.163042729
61.56,3,1,4,113900,30,1976,0,0,44.42303,26.017578,0.383407185,0.296925926
48,2,0,4,110000,30,1965,0,0,44.421974,26.045946,0.340106189,0.2312277
52.19,2,2,8,170000,1,1988,1,0,44.423065,26.069803,0.926182328,0.078923067
64.01,3,8,8,94900,66,1984,1,0,44.406563,26.062222,2.223901079,0.097714714
69.4,3,3,10,315000,74,2020,1,0,44.46966,26.111479,1.292074861,0.148055337
75,3,2,7,277000,16,1996,1,0,44.42682,26.120132,1.248602811,0.11623388
58.41,2,7,8,115000,66,1984,1,0,44.413116,26.06514,1.593289453,0.335836756
80,4,3,4,187000,52,1967,0,0,44.43622,26.016193,0.473579318,0.249102379
57.02,2,0,9,180300,83,2025,1,0,44.419807,26.07666,1.560449592,0.033320132
17,1,2,10,55000,16,1969,1,0,44.42796,26.125454,1.147029796,0.282127444
67,3,7,8,137000,66,1982,1,0,44.407494,26.069305,2.166611095,0.303529936
87.42,3,4,5,160000,8,2012,1,0,44.527054,26.0594,3.835152639,0.555551714
65,2,2,7,107000,39,2018,1,-1,44.407585,26.003017,1.721755031,0.318981541
40,1,1,6,67500,48,2026,1,0,44.373997,26.126472,0.941808921,0.321470624
223.08,6,5,6,800000,47,2009,1,0,44.487164,26.090218,1.194657999,0.325249679
61,3,4,4,90000,10,1969,0,0,44.379566,26.120136,1.210781135,0.163581695
35.62,2,4,4,58500,42,1974,0,0,44.386402,26.095428,1.748446053,0.260548789
112.43,4,11,12,212200,48,2025,1,0,44.36698,26.125013,1.498464312,0.152081128
51.1,2,1,10,125000,52,1980,1,-1,44.433086,26.022654,0.151447855,0.140125617
39.5,2,4,9,64000,58,1974,1,0,44.44342,26.171589,0.893014339,0.142514347
40,1,1,4,110000,25,1988,1,0,44.428955,26.137457,0.400329099,0.125504856
68,3,3,8,144999,66,1995,0,0,44.41212,26.074785,1.905223734,0.123209008
23.48,1,7,10,51000,66,1985,1,0,44.410275,26.066097,1.913765023,0.277691732
48,2,6,8,89900,66,1986,1,0,44.40875,26.060966,1.967081857,0.193584237
55,2,6,8,178000,28,1976,1,0,44.454807,26.097324,0.704589121,0.182806408
70,3,4,8,174990,66,2010,1,0,44.419956,26.064104,0.895697819,0.098365785
64,2,5,10,115000,48,2021,0,0,44.35917,26.13337,1.358419757,0.321502974
43.45,2,1,8,84900,10,1963,1,-1,44.39681,26.11533,0.540301716,0.076893102
59,2,4,7,91000,63,2026,1,2,44.361416,26.150421,0.992079052,0.119896942
75,4,3,4,89900,66,1970,0,-1,44.40307,26.06119,2.594713631,0.122282601
57.5,2,4,4,80500,76,2026,0,2,44.41197,26.208265,0.70596865,0.703529145
45,2,1,10,104999,79,1978,1,0,44.429646,26.16441,0.532211991,0.154993752
15,1,0,4,30990,42,1970,0,0,44.392303,26.103678,0.833982441,0.465592577
28,1,8,9,61500,42,1964,1,0,44.393665,26.0925,1.238388184,0.130525935
83,3,0,1,168000,34,1920,0,1,44.420097,26.090685,1.211786739,0.181642675
79.8,4,3,9,147000,66,1987,1,-1,44.410004,26.076399,1.692492962,0.187801389
60.2,2,2,3,277000,16,2025,1,0,44.425568,26.095835,0.498911694,0.182291059
48,2,0,7,303700,16,2024,1,0,44.425167,26.095013,0.577959642,0.137248417
45,1,1,7,69500,63,2026,1,2,44.361824,26.1509,0.976169888,0.169923669
83,3,1,3,350000,16,2026,1,0,44.425568,26.095835,0.498911694,0.182291059
48,2,8,10,97000,30,1972,1,-1,44.420326,26.028328,0.377612788,0.271004666
62,2,1,4,109500,1,1988,1,3,44.4223,26.06677,0.879218069,0.222291549
37.38,1,3,10,61900,66,2025,1,0,44.387417,26.059216,3.500772985,0.004360248
51,2,2,7,78500,63,2026,1,2,44.3621,26.151188,0.965541768,0.204029931
56,2,8,9,129000,74,1964,1,1,44.452003,26.120955,0.340952097,0.130556535
82,3,3,5,423000,6,2001,1,-1,44.465378,26.082033,0.360611691,0.273812673
67.7,2,5,7,98700,3,2026,1,2,44.36876,26.129395,1.134670496,0.223331612
78,3,5,8,129990,1,1988,1,3,44.4223,26.06677,0.879218069,0.222291549
39,1,7,8,88000,52,1990,1,1,44.43937,26.035572,0.559612889,0.088982097
90.81,4,3,10,146900,66,2025,1,0,44.387417,26.059216,3.500772985,0.004360248
50,2,5,6,82800,3,2026,1,2,44.373066,26.129911,0.845321746,0.078682042
72,3,2,10,145000,10,1986,1,-1,44.380768,26.13392,0.174514363,0.071508601
92,3,1,4,128800,76,2026,0,2,44.41197,26.208265,0.70596865,0.703529145
91.85,2,4,4,109000,76,2026,0,0,44.41197,26.208265,0.70596865,0.703529145
56,2,3,4,94000,39,2025,1,0,44.40465,26.003979,1.974704283,0.64847289
50,2,2,5,75000,52,2026,1,2,44.434658,26.012163,0.716734851,0.042318975
70,3,2,7,100500,48,2018,1,0,44.3686,26.11423,2.077688697,0.057551927
89.07,3,8,10,139000,76,2025,1,0,44.416943,26.198343,1.077406995,0.63661708
113.2,3,0,5,283000,88,2024,1,0,44.416264,26.119814,0.513999514,0.387647708
126.87,4,10,10,172915,76,2025,1,0,44.41547,26.1975,0.900986386,0.70356026
37.18,2,10,10,67500,10,1974,1,0,44.380177,26.114506,1.548953844,0.209742532
57.28,2,4,4,140000,12,2019,1,0,44.413193,26.002935,1.219952025,0.083763091
65.11,2,5,10,114180,76,2024,1,0,44.41438,26.197414,0.783851829,0.798033043
57.8,2,1,3,84900,76,2025,1,1,44.41165,26.204325,0.744938189,0.628901657
61.65,2,2,3,86900,76,2025,1,0,44.411835,26.204367,0.762085888,0.64899169
72.03,2,0,9,216090,83,2025,1,2,44.41987,26.077402,1.598278629,0.090397898
77.5,2,4,5,114000,39,2025,1,-1,44.408573,26.024534,0.855416008,0.114734239
63.3,2,4,9,110900,3,2025,1,2,44.373066,26.129911,0.845321746,0.078682042
59.69,2,2,11,117200,3,2025,1,2,44.36876,26.129395,1.134670496,0.223331612
57.5,2,4,4,80500,76,2025,1,0,44.411957,26.203981,0.787636203,0.666301797
51,2,6,10,125000,49,1969,1,0,44.442795,26.12906,0.381619663,0.085099558
62.3,2,4,5,88000,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
61,2,0,5,86363,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
125,3,1,1,199000,71,1940,0,0,44.451626,26.107323,0.179950552,0.268924188
56,2,3,11,178900,44,2016,1,1,44.444336,26.065466,0.433594469,0.206920135
43,1,6,6,69000,48,2026,1,0,44.367977,26.111786,2.27628528,0.203072722
62,3,2,7,95000,81,2018,0,0,44.406666,26.1755,0.397300815,0.420268782
58,3,5,7,119900,69,1976,1,-1,44.410717,26.166939,0.541119378,0.167699365
58,3,5,7,119900,79,1976,1,-1,44.413704,26.164135,0.220567332,0.068516805
69,3,4,5,299000,58,2021,1,-1,44.44533,26.133106,0.48781215,0.048163931
115,5,0,7,310000,59,1928,0,1,44.443974,26.099209,0.239465395,0.121729152
37,2,3,7,149900,59,1965,1,1,44.444397,26.095654,0.217462873,0.181335949
96.61,3,1,2,200000,16,1927,0,1,44.43171,26.114697,1.053310796,0.159044549
69,2,2,5,130000,68,2023,1,0,44.394814,26.068695,2.438515632,0.252967661
69,2,2,5,130000,66,2023,1,0,44.40215,26.062275,2.708190096,0.036536881
19,1,4,5,66999,32,1940,1,-1,44.43761,26.109097,0.538293559,0.111882407
