url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-64169052,80 mp,3,Mansardă / 3,252.000 €,"Berceni, București",2024,da,beton,2,44.38815533,26.1346471,0.9541569746476007,0.20063441286564304
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-1-200275302,53 mp,2,Parter / 10,113.500 €,"Titan, București",1970,nu,beton,1,44.41415933,26.15231742,0.7225245951919724,0.07840395911119488
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-3-camere-1049585,110 mp,3,3 / 5,170.000 €,"Militari, București",2024,da,N/A,N/A,44.4429845,26.0219174,0.9911594563734341,0.11780419908818303
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-3-camere-1-203136034,70 mp,3,10 / 10,152.000 €,"Băneasa, București",2024,da,beton,2,44.5353778,26.0958887,6.260648920624169,0.3170183108792594
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-3-camere-1-201625432,70 mp,3,1 / 10,152.000 €,"Nord, București",2024,da,beton,2,44.5354976,26.0959058,6.273874753027808,0.3045434668950305
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-3-camere-1-38128764,70 mp,3,7 / 10,152.000 €,"Nord, București",2024,da,beton,2,44.5361452,26.0923803,6.367128187161007,0.23914928032440402
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-195570853,53 mp,2,1 / 4,76.975 €,"Pantelimon, București",2024,da,cărămidă,1,44.4627005,26.1875681,2.48397446737655,1.240892987958747
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-3-camere-1-273663368,73 mp,3,Parter / 10,164.338 €,"Nord, București",2024,da,beton,2,44.5361452,26.0923803,6.367128187161007,0.23914928032440402
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275211173,"66,9 mp",3,1 / 4,138.000 €,"Pipera, București",2024,da,beton,2,44.5350076,26.1422276,6.3725249955715935,3.377303689560239
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-2-41530318,"47,3 mp",2,3 / 5,108.800 €,"Pipera, București",2024,da,beton,1,44.4965276,26.1223332,1.818948570982094,1.1510281925089207
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-industriilor-2-camere-204163666,"47,86 mp",2,Parter / 11,105.000 €,"Industriilor, București",2025,da,beton,1,44.4293101,26.1927146,0.7858927187895227,0.31203897143386217
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-industriilor-3-camere-269321795,"61,04 mp",3,1 / 11,121.000 €,"Industriilor, București",2025,da,beton,1,44.4293101,26.1927146,0.7858927187895227,0.31203897143386217
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-69190726,"72,2 mp",2,4 / 7,127.900 €,"Pipera, București",2023,da,beton,1,44.49554160297,26.121560230992,1.6978054940085197,1.0862684357234305
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-228570393,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-industriilor-2-camere-237064642,"54,92 mp",2,2 / 11,106.000 €,"Industriilor, București",2025,da,beton,1,44.4293101,26.1927146,0.7858927187895227,0.31203897143386217
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-mobilat-2-camere-65127414,50 mp,2,1 / 8,200.000 €,"Universitate, București",1940,da,beton,2,44.434282,26.102635,0.17614525838967718,0.040864504882205346
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-2-camere-275499871,70 mp,2,2 / 3,214.999 €,"Floreasca, București",2017,da,beton,1,44.471019017049,26.114555811232,1.0871887333545596,0.43287695847579366
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275499585,"58,2 mp",2,6 / 10,106.000 €,"Militari, București",2025,da,beton,1,44.4314202,25.99771855,0.5220897007551394,0.26034211868563445
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275499565,"57,8 mp",2,10 / 10,98.000 €,"Militari, București",2025,da,beton,1,44.4314202,25.99771855,0.5220897007551394,0.26034211868563445
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275492971,"57,2 mp",2,10 / 10,104.000 €,"Militari, București",2025,da,beton,1,44.4314202,25.99771855,0.5220897007551394,0.26034211868563445
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275499402,47 mp,2,1 / 10,124.990 €,"Drumul Taberei, București",1972,da,N/A,1,44.420287,26.020928,0.08717443249864794,0.08601022700376182
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-grivita-mobilat-3-camere-275499328,"62,6 mp",3,4,124.900 €,"Grivița, București",1965,da,beton,1,44.4538549,26.0643793,0.5219201811051523,0.021476988450871443
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-4-camere-275498362,"77,6 mp",4,2,170.000 €,"Berceni, București",1968,nu,N/A,2,44.3775589,26.115978,1.5577147089553458,0.23842653065325797
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-vitan-mall-41mp-275498770,41 mp,1,5,88.900 €,"Vitan Mall, București",1991,da,beton,1,44.42052583,26.13047491,0.6978622794634487,0.3430859037277677
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-mobilat-2-camere-275498569,58 mp,2,3 / 10,153.000 €,"Apărătorii Patriei, București",2025,da,beton,1,44.37894908,26.12897824,0.5130315404502834,0.12067217316031581
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275498657,46 mp,2,1 / 10,120.000 €,"Drumul Taberei, București",1974,da,N/A,1,44.425944233597,26.04258261562,0.27904903929629077,0.27354588269247454
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-brancoveanu-38mp-275498480,38 mp,1,1 / 8,100.000 €,"Brâncoveanu, București",1989,da,beton,1,44.39527306,26.1103038,0.3966383977564352,0.2789586760402764
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-alba-iulia-mobilat-3-camere-275498470,78 mp,3,4 / 8,253.000 €,"P-ța Alba Iulia, București",1989,da,N/A,2,44.4249042,26.1281905,0.9707711168956925,0.1167813747303532
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-32mp-275498179,32 mp,1,3 / 7,49.800 €,"Militari, București",2026,da,beton,1,44.44136938,25.98738161,1.238098307534389,0.2911446754370274
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-32mp-275498111,32 mp,1,2 / 7,49.808 €,"Militari, București",2026,da,beton,1,44.43853603,25.9872529,0.9316350543091622,0.20971488163988036
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-3-camere-275497972,78 mp,3,3 / 5,390.000 €,"Barbu Văcărescu, București",2026,da,beton,2,44.46320279,26.11091239,1.229546162356827,0.251010418395362
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275498005,"48,69 mp",2,2 / 10,100.000 €,"Theodor Pallady, București",1975,da,beton,1,44.4125091,26.170726,0.4563930993674176,0.22655534425602658
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-3-camere-275497961,80 mp,3,Parter,250.000 €,"Cotroceni, București",1944,nu,cărămidă,1,44.43258894,26.06510339,0.382714047798985,0.28304706654359724
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-mobilat-2-camere-275497956,62 mp,2,1,75.000 €,"Ghencea, București",2008,nu,N/A,1,44.412340941118,26.035117310808,1.0605257222566455,0.2327351434323907
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-2-camere-275497833,67 mp,2,3 / 5,290.000 €,"Barbu Văcărescu, București",2026,da,beton,1,44.46311083,26.11074081,1.2153941509983395,0.24521070929364658
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-3-camere-275497724,88 mp,3,1 / 4,375.000 €,"Dorobanți, București",2024,da,N/A,3,44.451177945029,26.104918739439,0.1896614651371853,0.23303910301823932
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275497396,47 mp,2,1 / 4,106.000 €,"Militari, București",2021,nu,beton,1,44.43000283,26.00784607,0.5819008872915339,0.3242100862088715
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-sebastian-mobilat-2-camere-275497341,59 mp,2,8 / 8,107.000 €,"Sebastian, București",1988,da,beton,1,44.4361414,26.102684,0.03177068639128268,0.07869142092320315
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-doamna-ghica-63mp-275497276,63 mp,1,2,174.500 €,"Doamna Ghica, București",2024,da,N/A,1,44.457746888068,26.136977268502,1.3405059212452575,0.13279146265558386
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-2-camere-275496571,46 mp,2,3 / 10,79.900 €,"Colentina, București",1977,da,beton,1,44.468109729934,26.139437354886,2.2870534739181316,0.11708638128120112
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-3-camere-275496102,"75,28 mp",3,10 / 10,139.900 €,"Titan, București",1976,nu,beton,1,44.41120656,26.17015341,0.439102947631906,0.19809091636754045
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-5-camere-275496084,"240,88 mp",5,5 / 5,1.200.000 €,"Herăstrău, București",2007,da,beton,3,44.484516,26.08949,1.0417739299434905,0.22128308338387612
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-salaj-mobilat-3-camere-275495820,"66,11 mp",3,Parter / 8,89.000 €,"Sălaj, București",1985,da,beton,2,44.40288,26.07492,1.7037274646865688,0.163950335483745
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-baba-novac-3-camere-275495819,65 mp,3,6 / 10,130.000 €,"Baba Novac, București",1965,nu,N/A,1,44.425678690246,26.163926727029,0.12251434670585723,0.04981132458825523
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-sebastian-3-camere-275495762,72 mp,3,8 / 11,244.700 €,"Sebastian, București",2024,nu,N/A,2,44.4169259,26.0728611,1.6288242031430002,0.23779731543008029
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-4-camere-275495590,100 mp,4,5 / 7,365.000 €,"Unirii, București",1991,da,beton,2,44.42644175,26.09528483,0.49039879566454336,0.147968552163358
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-mobilata-32mp-275461396,32 mp,1,10,51.900 €,"Drumul Taberei, București",1977,nu,beton,N/A,44.41947163,26.04828345,0.6427143957895101,0.06468098581295649
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275495216,52 mp,2,7 / 9,76.000 €,"Berceni, București",1965,da,altele,1,44.380753642325,26.119010962817,1.3065981292259605,0.21010727674439586
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-kogalniceanu-2-camere-275495091,63 mp,2,1 / 3,109.000 €,"Kogălniceanu, București",1922,nu,cărămidă,1,44.4344694,26.0861643,0.3478368402535023,0.12770864732252984
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-decebal-mobilata-39mp-275494938,39 mp,1,7 / 7,84.900 €,"Decebal, București",1993,da,N/A,1,44.43157167,26.13056497,0.6330540350785153,0.07951462830944123
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-gradina-icoanei-5-camere-275494733,135 mp,5,5,289.900 €,"Grădina Icoanei, București",1918,nu,N/A,2,44.437479760533,26.102903247903,0.1800682060212566,0.14333258280961714
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-ozana-mobilat-2-camere-275494238,61 mp,2,2,128.500 €,"Ozana, București",2020,da,beton,1,44.412846482585,26.190876185557,0.6233504544084806,0.520942912464767
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-giurgiului-mobilat-2-camere-275494167,40 mp,2,9 / 10,44.900 €,"Giurgiului, București",1975,da,beton,1,44.393231519109,26.091655856125,1.3024071972610933,0.18080596027193108
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-sarii-mobilat-3-camere-275493786,77 mp,3,1 / 4,169.900 €,"Drumul Sării, București",1985,da,beton,2,44.42168548,26.05944935,0.5396317757471373,0.07844370587897341
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-3-camere-275493746,69 mp,3,2 / 8,130.000 €,"Berceni, București",2022,da,beton,2,44.3674432,26.114159,2.1602706310100777,0.07306591588685962
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-mihai-bravu-2-camere-275493484,54 mp,2,8 / 10,114.800 €,"Mihai Bravu, București",1984,nu,N/A,N/A,44.41625197,26.13334581,0.6676626468782813,0.1360433113060342
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-tei-34mp-275493337,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-central-3-camere-275493344,77 mp,3,4 / 10,185.000 €,"Central, București",1984,da,beton,2,44.46229,26.07239,1.1441705604153962,0.03051833738708587
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-floreasca-2065mp-275493294,"20,65 mp",1,1 / 3,70.000 €,"Floreasca, București",1959,nu,altele,1,44.457746888068,26.101044657132,0.6659531544403358,0.2753078041095587
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275493000,52 mp,2,5,110.000 €,"Drumul Taberei, București",1983,nu,N/A,N/A,44.41502408,26.0430479,0.9393649739884417,0.04375292008349978
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-p-ta-dorobanti-mobilat-2-camere-275492213,58 mp,2,6 / 8,178.000 €,"P-ța Dorobanți, București",1976,da,N/A,1,44.45553313,26.09731448,0.735083860741986,0.25576528748945665
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-2-camere-275492002,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-mobilat-2-camere-275491641,54 mp,2,Parter / 4,110.000 €,"1 Decembrie 1918, București",2017,nu,beton,1,44.41238308,26.17162951,0.3898610706122532,0.18337856360133512
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-3-camere-275491533,70 mp,3,6,160.000 €,"Dristor, București",1985,da,beton,2,44.41618347,26.13944166,0.5514220732166604,0.3496356285782911
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-mobilat-2-camere-275491159,64 mp,2,8 / 11,210.000 €,"Sisești, București",2021,nu,N/A,1,44.5037732,26.0460331,1.5261429229802481,0.07016696909736046
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-capitale-mobilat-10-camere-275491138,444 mp,10,Demisol / 2,2.500.000 €,"Capitale, București",1990,nu,cărămidă,4,44.45303651,26.09493222,0.8330780744703072,0.06074810911008323
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-mobilat-4-camere-275491059,107 mp,4,1 / 4,499.900 €,"Iancu Nicolae, București",2021,da,altele,2,44.515425286342,26.12799411566,3.9668617304901606,1.4267716951479508
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-275490984,58 mp,3,5 / 8,119.900 €,"Titan, București",1976,da,beton,1,44.412846482585,26.163926727029,0.21644478126350358,0.061722195624806436
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-3-camere-275490658,70 mp,3,6 / 8,160.000 €,"Dristor, București",1984,nu,beton,2,44.412846482585,26.136977268502,0.7718265092087758,0.19393382392613298
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-4-camere-275490286,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-romana-2-camere-275490410,51 mp,2,3 / 8,139.800 €,"P-ța Romană, București",1970,nu,beton,1,44.4463444,26.0973148,0.06548343093156492,0.0691309095696803
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-mobilat-2-camere-275490393,53 mp,2,Parter / 5,104.000 €,"Apărătorii Patriei, București",2018,da,beton,1,44.365236350561,26.12841780988,1.2795387756969152,0.1170471582223455
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275490158,50 mp,2,Parter / 4,105.990 €,"Drumul Taberei, București",1972,da,N/A,1,44.4251597843,26.037051770877,0.45051841654529257,0.3500056156621164
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-275489795,"69,1 mp",3,Parter,256.700 €,"Floreasca, București",2024,nu,N/A,2,44.47709161,26.1170802,0.40107054342548415,0.085774677948467
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-mobilat-3-camere-275489842,83 mp,3,2 / 14,215.000 €,"Doamna Ghica, București",2010,da,beton,2,44.451825177189,26.142553503493,1.423565118069696,0.21199659419219738
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-unirii-4-camere-275489650,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-salaj-mobilat-3-camere-275489695,"55,56 mp",3,Demisol / 1,102.000 €,"Sălaj, București",2020,nu,beton,1,44.388505133762,26.06085499485,3.325890118569001,0.12994632903834946
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-3-camere-275489659,"70,88 mp",3,Parter / 10,317.700 €,"Aviației, București",2024,nu,N/A,3,44.4774524,26.1179458,0.3742608394335195,0.08241559214805927
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-275489156,55 mp,2,2 / 9,133.000 €,"Pipera, București",2018,da,beton,1,44.520371294358,26.145676203826,4.978212233121771,2.887493433348381
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-6-camere-275488878,200 mp,6,3 / 4,650.000 €,"Dorobanți, București",2006,da,beton,5,44.45690393,26.09759325,0.7923235653667186,0.1581118159345202
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-vatra-luminoasa-mobilat-3-camere-275488691,71 mp,3,Parter / 10,179.000 €,"Vatra Luminoasă, București",1976,nu,N/A,1,44.43700984,26.13974704,0.5136089501287147,0.18831170604138447
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-primaverii-3-camere-275488464,100 mp,3,1 / 2,520.000 €,"Primăverii, București",1940,nu,beton,N/A,44.46816891,26.08973678,0.34501320080518727,0.3722379441319202
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-salaj-mobilat-2-camere-275488154,"47,31 mp",2,2 / 5,91.900 €,"Sălaj, București",2013,da,beton,1,44.387025330857,26.057281990093,3.6538270759214027,0.15549166976065357
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-2-camere-275487848,68 mp,2,5 / 7,98.700 €,"Metalurgiei, București",2025,da,beton,1,44.36626939,26.11446264,2.226128233643563,0.20247061263511337
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-mobilat-4-camere-275486583,98 mp,4,Parter / 1,350.000 €,"Decebal, București",1940,nu,N/A,2,44.42670907,26.12531111,1.2241743484032426,0.16282790362418023
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-berceni-mobilata-28mp-275486415,28 mp,1,2,65.000 €,"Berceni, București",1966,nu,N/A,N/A,44.37837165,26.12228538,1.0487569645527608,0.14486064478867802
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-mobilata-31mp-275486329,31 mp,1,5 / 10,69.000 €,"Drumul Taberei, București",1974,nu,N/A,N/A,44.41900537,26.03976488,0.5305656051579802,0.18452548593437337
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-6-camere-275486310,"200,38 mp",6,3 / 4,650.000 €,"Dorobanți, București",2006,da,beton,5,44.4361414,26.102684,0.03177068639128268,0.07869142092320315
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-stefan-cel-mare-mobilat-2-camere-275486185,56 mp,2,4 / 8,250.000 €,"Ștefan cel Mare, București",1982,nu,N/A,1,44.45018415,26.12327041,0.07312040691876108,0.18141206388288056
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-mobilat-2-camere-275485960,"58,5 mp",2,8 / 8,175.000 €,"Decebal, București",1997,da,beton,1,44.429846275827,26.131808512786,0.6024851304323325,0.08833611788166577
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-mobilat-2-camere-275485447,84 mp,2,3 / 9,375.000 €,"Aviației, București",2010,da,beton,2,44.47800915,26.09378873,0.5295431619048254,0.18672598063011056
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275485739,68 mp,2,1 / 6,96.100 €,"Berceni, București",2026,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-mobilat-3-camere-275485678,90 mp,3,1 / 3,399.999 €,"Dorobanți, București",1965,nu,N/A,1,44.459381291806,26.092601024986,0.8958311188267652,0.12007723868531377
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-mobilat-3-camere-275485674,67 mp,3,6 / 9,250.000 €,"Dorobanți, București",1975,da,N/A,1,44.460129487373,26.100019958406,0.934573005611119,0.07507545774159553
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-timisoara-mobilat-2-camere-275485264,"48,9 mp",2,6 / 11,189.000 €,"Timișoara, București",2024,da,beton,1,44.42854046,26.04158057,0.5681323793781671,0.0957604421798715
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-4-camere-275485079,112 mp,4,2 / 12,280.000 €,"Colentina, București",2026,da,beton,2,44.47069742,26.14153932,2.26718406391113,0.12650592580567424
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-cantemir-mobilat-2-camere-275483891,46 mp,2,4 / 8,148.000 €,"Cantemir, București",1973,da,beton,1,44.422489905782,26.105597488241,0.7269110156292646,0.2283698005893489
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-mobilat-3-camere-275483790,"89,48 mp",3,5 / 6,340.000 €,"Cișmigiu, București",1942,da,N/A,1,44.436124,26.093921,0.47469780469164674,0.16269636111123867
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-calea-victoriei-mobilat-3-camere-275483774,78 mp,3,3 / 8,340.000 €,"Calea Victoriei, București",1983,da,beton,2,44.443653828764,26.092758463425,0.45036317056188024,0.05654947073970813
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-3-camere-275483160,66 mp,3,3 / 10,157.000 €,"Doamna Ghica, București",1977,da,beton,N/A,44.462419631537,26.130082371821,1.4671968839736196,0.14062737749835383
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-nerva-traian-38mp-275483005,38 mp,1,4,93.000 €,"Nerva Traian, București",1990,da,N/A,1,44.42173192,26.11707271,0.6338049167437552,0.1391467142063423
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-mobilat-4-camere-275482754,120 mp,4,Parter / 10,284.999 €,"Calea Călărașilor, București",2000,da,beton,2,44.429797184877,26.127627143633,0.9087328477152916,0.2600116953167517
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pache-protopopescu-mobilat-2-camere-275482750,60 mp,2,Parter / 2,178.500 €,"Pache Protopopescu, București",1998,nu,cărămidă,1,44.435116045588,26.12464040792,0.9336271214172841,0.06001196336729382
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-2-camere-275482636,54 mp,2,1 / 6,120.000 €,"Metalurgiei, București",2022,da,altele,1,44.36653,26.11943,1.9272415869618391,0.08736981957887789
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-3-camere-275482024,77 mp,3,3 / 8,165.000 €,"Brâncoveanu, București",1987,da,beton,2,44.39412252,26.10864226,0.5137509876603897,0.2529835151082657
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-4-camere-275482099,91 mp,4,1 / 10,265.000 €,"Titan, București",2010,nu,N/A,2,44.417158370828,26.172481675111,0.8061914432527321,0.07402139592397998
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275482008,48 mp,2,1 / 4,106.000 €,"Drumul Taberei, București",1963,nu,beton,1,44.42472907,26.04386713,0.1945794241097712,0.18841957515735921
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-stefan-cel-mare-mobilat-2-camere-275482029,50 mp,2,Parter / 10,111.000 €,"Ștefan cel Mare, București",1979,da,cărămidă,1,44.4523,26.11397,0.6558324143941626,0.11486779598211345
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-mobilat-2-camere-275482014,46 mp,2,4 / 10,111.900 €,"Obor, București",1975,da,cărămidă,1,44.45124,26.12688,0.2630868546516136,0.13162529846830498
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-tei-mobilat-3-camere-275481972,70 mp,3,4 / 10,183.900 €,"Tei, București",1978,da,altele,2,44.45966,26.11258,0.9382131233943414,0.04960188012978491
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-mobilat-3-camere-275481907,63 mp,3,8 / 8,199.999 €,"1 Mai, București",1982,da,cărămidă,2,44.46326,26.07116,1.0656023470794203,0.10713568312041191
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-ferdinand-mobilat-3-camere-275481895,65 mp,3,9 / 9,162.000 €,"Ferdinand, București",1984,da,altele,1,44.44437,26.12938,0.4824463887321853,0.06823478256017915
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-275481837,38 mp,2,2 / 2,137.000 €,"Floreasca, București",1960,nu,cărămidă,1,44.46429,26.10259,1.297107163521562,0.17675079657938836
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-tei-mobilat-3-camere-275481802,"36,03 mp",3,1,88.900 €,"Tei, București",1974,da,altele,1,44.45966,26.11258,0.9382131233943414,0.04960188012978491
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-ultracentral-cismigiu-mobilata-28mp-275481740,28 mp,1,Parter / 2,96.000 €,"Cișmigiu, București",1940,nu,cărămidă,1,44.439809651107,26.088491382572,0.7750370388469909,0.11778896338387095
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-3-camere-275481481,80 mp,3,1 / 8,249.000 €,"Unirii, București",1995,nu,N/A,2,44.42720505,26.13065259,0.8524863826951328,0.07850307076947156
