url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-3-camere-275125588,79 mp,3,2 / 8,159.000 €,"Doamna Ghica, București",1989,nu,beton,2,44.457746888068,26.145960421344,1.9392357478834612,0.3172640977244988
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-275124388,65 mp,3,2 / 10,130.000 €,"Obor, București",1968,da,altele,1,44.451334656668,26.12799411566,0.34490769633889196,0.11194261792791459
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-2-camere-275123032,54 mp,2,8 / 10,119.000 €,"Dristor, București",1982,da,beton,1,44.412846482585,26.12799411566,0.10208038289039845,0.0762402339699676
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275121042,42 mp,2,Parter / 10,76.230 €,"Militari, București",2026,da,beton,1,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-3-camere-275120518,"79,12 mp",3,1 / 10,160.000 €,"Metalurgiei, București",2021,da,beton,2,44.3611821,26.1366671,1.0246178560923263,0.054080627865882296
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275119985,"69,91 mp",2,1 / 4,104.865 €,"Theodor Pallady, București",2026,da,beton,1,44.41155781,26.20073697,0.6765122643594049,0.5275077788588285
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-grozavesti-mobilata-32mp-275115030,32 mp,1,1,108.999 €,"Grozăvești, București",2022,da,N/A,1,44.440751186523,26.058310029686,0.2805121224387562,0.10101423654900392
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275114654,60 mp,3,8 / 10,131.900 €,"Drumul Taberei, București",1975,nu,N/A,N/A,44.42430511,26.04725361,0.2075466977022215,0.06099163447074132
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-275114871,"45,5 mp",2,3 / 5,95.000 €,"Theodor Pallady, București",2020,da,beton,1,44.411694095515,26.195453787049,0.4527002194520105,0.4972448960458191
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275114092,45 mp,2,1 / 7,136.000 €,"Theodor Pallady, București",2025,nu,beton,1,44.41006414,26.19735003,0.3649961295909277,0.34055221379890593
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-costin-georgian-mobilat-4-camere-275113909,82 mp,4,5 / 10,161.999 €,"Costin Georgian, București",1975,nu,beton,2,44.43510692,26.16904004,0.059072031632583274,0.08834311889744025
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-3-camere-275113425,"104,97 mp",3,9 / 9,335.000 €,"Berceni, București",2020,da,beton,2,44.38284087,26.11830542,1.1675478325125137,0.2416050202851668
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-bucurestii-noi-65mp-275112295,65 mp,1,Parter,200.000 €,"Bucureștii Noi, București",N/A,nu,N/A,N/A,44.48975585,26.0516753,1.1668787686588808,0.1508997146626437
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-5-13-septembrie-mobilata-42mp-275112186,42 mp,1,10,86.000 €,"13 Septembrie, București",1999,da,beton,1,44.418749,26.059312,0.8499343020119395,0.03606841068231069
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-lujerului-3-camere-275111240,83 mp,3,1 / 11,325.000 €,"Lujerului, București",2019,nu,N/A,2,44.43297015,26.04103941,0.6084581230788139,0.18296414358947208
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-4-camere-275110651,"109,04 mp",4,11 / 11,368.800 €,"Ghencea, București",2026,da,beton,2,44.41220791,26.03636819,1.119762906769472,0.22748530841572753
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-3-camere-275110484,"64,4 mp",3,1 / 8,468.271 RON,"Rahova, București",1985,nu,beton,N/A,44.401724528096,26.073626028781,1.8231189764561122,0.19643068650345383
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-4-camere-275110486,"109,04 mp",4,11 / 11,368.800 €,"Drumul Taberei, București",2026,da,beton,2,44.41179497,26.03649324,1.166741490784602,0.2166072169226107
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-3-camere-275110368,"72,79 mp",3,11 / 11,241.700 €,"Ghencea, București",2026,da,beton,2,44.41220791,26.03636819,1.119762906769472,0.22748530841572753
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-3-camere-275108719,"74,42 mp",3,9 / 11,233.625 €,"Ghencea, București",2026,da,beton,2,44.41220791,26.03636819,1.119762906769472,0.22748530841572753
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275108622,"74,42 mp",3,9 / 11,233.625 €,"Drumul Taberei, București",2026,da,beton,2,44.41253792,26.03675088,1.0911015460542985,0.1902272780156261
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-3-camere-275108517,"74,61 mp",3,9 / 11,229.375 €,"Ghencea, București",2026,da,beton,2,44.41210181,26.03641293,1.1320490537514398,0.23897338172907961
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-275108577,50 mp,2,4 / 5,105.800 €,"Berceni, București",2019,da,N/A,1,44.364539265997,26.143006837672,0.4898318752206851,0.3759121424878107
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-colentina-mobilata-31mp-275108209,31 mp,1,8 / 10,52.000 €,"Colentina, București",1974,nu,beton,1,44.45628812,26.12790164,0.7680711301338017,0.11434473708294679
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-4-camere-275108075,"91,66 mp",4,3 / 6,300.000 €,"Ultracentral, București",1979,da,N/A,2,44.432093737969,26.101044657132,0.4399938412901436,0.20819502550750232
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-2-camere-275107764,"45,5 mp",2,6 / 10,120.000 €,"Titan, București",1975,da,beton,1,44.406200252817,26.174146969271,0.46201151925882733,0.5144944007679079
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-unirii-2-camere-275102158,63 mp,2,7 / 8,204.900 €,"P-ța Unirii, București",1989,da,beton,1,44.43017151,26.10727968,0.5485760063161097,0.038814051611529406
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-4815mp-275099152,"48,15 mp",1,2 / 3,77.000 €,"Theodor Pallady, București",2025,da,beton,1,44.420648472915,26.200791074208,1.5305716891360857,0.6093632635496689
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-4342mp-275099143,"43,42 mp",1,2,64.800 €,"Theodor Pallady, București",2026,da,N/A,1,44.408932052602,26.199500530376,0.44845784471524164,0.21973268584775146
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275098525,42 mp,2,2 / 10,63.000 €,"Militari, București",2026,da,beton,1,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-35mp-275096489,35 mp,1,-1 / 3,35.000 €,"Militari, București",2009,nu,N/A,N/A,44.443325,26.010588,1.1885842372842308,0.3689316856148847
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-3-camere-275096364,"55,6 mp",3,2,135.000 €,"Theodor Pallady, București",2021,nu,cărămidă,1,44.4148592,26.19730296,0.8315139164561324,0.7487942681933845
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275096024,55 mp,2,8 / 10,87.000 €,"Titan, București",1978,nu,beton,1,44.41175517,26.1675102,0.5257077525770862,0.04722788164171381
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275095794,"61,75 mp",2,7,190.250 €,"Drumul Taberei, București",2026,da,beton,1,44.41185632,26.03636442,1.157913354009057,0.21604108712521142
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-2-camere-275095702,"53,13 mp",2,1 / 11,172.625 €,"Ghencea, București",2026,da,beton,1,44.41220791,26.03636819,1.119762906769472,0.22748530841572753
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275095682,"53,13 mp",2,1 / 11,172.625 €,"Drumul Taberei, București",2026,da,beton,1,44.41201649,26.03662206,1.1449827771074987,0.2424258282711253
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-2-camere-275095663,"53,25 mp",2,5 / 11,169.750 €,"Ghencea, București",2026,da,beton,1,44.41195527,26.03632705,1.1465343399951495,0.2235663541818615
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-2-camere-275095513,"43,22 mp",2,3 / 11,149.125 €,"Ghencea, București",2026,da,beton,1,44.41220791,26.03636819,1.119762906769472,0.22748530841572753
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275095475,"43,22 mp",2,3 / 11,149.125 €,"Drumul Taberei, București",2026,da,beton,1,44.41203013,26.03627854,1.1375948858042633,0.22865081991298317
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-2-camere-275095430,"44,81 mp",2,3 / 11,148.525 €,"Ghencea, București",2026,da,beton,1,44.41152585,26.03705702,1.2061599354855377,0.2270018730365798
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-275094279,39 mp,2,6 / 11,159.999 €,"Aviației, București",2025,nu,N/A,1,44.47726944,26.11526944,0.3946630930933568,0.15815930488289726
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-sebastian-2-camere-275093166,57 mp,2,1 / 8,125.000 €,"Sebastian, București",1988,nu,beton,1,44.413445044835,26.0664912447,1.6073679804789192,0.3992109099422398
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-baba-novac-mobilat-2-camere-275093119,52 mp,2,10 / 12,99.990 €,"Baba Novac, București",1976,nu,beton,1,44.42388095,26.14059448,0.3237366267945859,0.23031615813073322
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-3-camere-275092196,"72,09 mp",3,9 / 11,119.800 €,"Gorjului, București",1975,da,beton,1,44.43395694,26.01687822,0.3553208169204082,0.06558136285829518
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-mobilat-3-camere-275092030,67 mp,3,1 / 4,210.000 €,"Cotroceni, București",1961,nu,N/A,2,44.43120282,26.06868401,0.5112390931439885,0.07403560869809699
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pajura-mobilat-2-camere-275091384,50 mp,2,8,85.000 €,"Pajura, București",1966,da,N/A,1,44.48634009062,26.057278064715,1.3691289473039445,0.16824149764919774
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-4-camere-275090487,152 mp,4,Parter / 2,790.000 €,"Dorobanți, București",2024,da,altele,3,44.457746888068,26.101044657132,0.6659531544403358,0.2753078041095587
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-calea-calarasilor-38mp-275089425,38 mp,1,7 / 7,86.000 €,"Calea Călărașilor, București",1993,da,N/A,1,44.4306785,26.12876939,0.7933085861088228,0.1393739443586572
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-romana-mobilat-2-camere-275089261,44 mp,2,6,109.800 €,"P-ța Romană, București",1960,nu,N/A,N/A,44.44165186,26.09888321,0.47128446587179806,0.12484410408902595
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-lujerului-mobilat-2-camere-275088465,55 mp,2,Parter / 11,178.999 €,"Lujerului, București",2017,da,beton,1,44.43392602,26.03606121,0.19952127905194092,0.026360837616956106
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-2-camere-275087861,"50,5 mp",2,Parter / 8,125.000 €,"Băneasa, București",2020,da,N/A,1,44.492418,26.099461,1.4754903018932621,0.5291144131997366
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275087855,53 mp,2,7 / 10,109.000 €,"Drumul Taberei, București",1972,nu,altele,1,44.419262938451,26.029179434393,0.4524236199035869,0.20999449163305126
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-mobilat-2-camere-275083012,50 mp,2,10 / 10,94.500 €,"Dristor, București",1970,nu,cărămidă,1,44.4148946,26.1533097,0.6581944613726542,0.03589381085962746
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-pipera-mobilata-37mp-275082113,37 mp,1,4 / 7,124.999 €,"Pipera, București",N/A,da,N/A,1,44.489797483683,26.119010962817,1.0308692167976097,0.4324872563012023
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-2-camere-275081855,59 mp,2,1,159.900 €,"Băneasa, București",2025,nu,N/A,1,44.50321234,26.04967059,1.714620659965695,0.016226236728253626
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-ozana-2-camere-275081862,56 mp,2,3 / 4,89.600 €,"Ozana, București",2024,da,beton,1,44.402043,26.178687,0.945588242424717,0.8676951933551749
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-4083mp-275080816,"40,83 mp",1,2 / 10,74.000 €,"Theodor Pallady, București",2025,da,cărămidă,1,44.418565006945,26.191774223482,1.2180952140236712,0.20559005911155273
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-4-camere-1-275080602,"91,77 mp",4,11 / 11,265.900 €,"Drumul Taberei, București",2026,da,beton,2,44.41195515,26.0364503,1.148613469611568,0.22896013773834642
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-4-camere-1-275080558,"91,77 mp",4,11 / 11,265.900 €,"Ghencea, București",2026,da,beton,2,44.41220791,26.03636819,1.119762906769472,0.22748530841572753
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-3-camere-1-275080484,"84,62 mp",3,11 / 11,208.800 €,"Ghencea, București",2026,da,beton,2,44.41220791,26.03636819,1.119762906769472,0.22748530841572753
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-2-camere-275080100,"55,3 mp",2,1 / 4,229.000 €,"Barbu Văcărescu, București",2026,nu,beton,1,44.470569238599,26.110027809975,1.2299391135150894,0.15202928432828205
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275079893,58 mp,2,1 / 11,145.000 €,"Titan, București",2025,da,beton,1,44.42249661,26.18246913,1.3494560736731485,0.0039019089744528855
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitanul-nou-3-camere-275078655,"74,19 mp",3,8 / 8,169.750 €,"Vitanul Nou, București",1990,da,beton,2,44.423359,26.124069,1.1283563817139728,0.05812371156812673
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-275077105,69 mp,3,10 / 11,148.370 €,"Theodor Pallady, București",2025,nu,beton,2,44.408971162748,26.199496412035,0.44945287943142265,0.22364000593725825
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-metalurgiei-mobilata-35mp-275074448,35 mp,1,2 / 4,350 €,"Metalurgiei, București",2016,nu,cărămidă,1,44.36748854,26.11941979,1.8488064128869302,0.03187296938672185
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275074023,47 mp,2,8 / 8,86.500 €,"Berceni, București",1983,nu,beton,1,44.38915533,26.13099409,0.8094556396106778,0.11577412059911417
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-universitatii-5-camere-275073924,117 mp,5,3 / 5,225.000 €,"P-ța Universității, București",1936,da,N/A,3,44.435369365629,26.105347175935,0.21154843953347244,0.08216225384380448
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-mobilat-2-camere-275072643,"58,1 mp",2,2 / 4,182.900 €,"Bucureștii Noi, București",2023,da,N/A,2,44.481095,26.045538,0.4080600723770133,0.21255880325011242
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-2-camere-275072328,65 mp,2,2 / 8,78.500 €,"Metalurgiei, București",2025,nu,N/A,N/A,44.37435961,26.11884999,1.4360796907717672,0.2163890114781556
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-ultracentral-universitate-mobilata-48mp-275069224,48 mp,1,Demisol,85.000 €,"Universitate, București",1930,nu,N/A,1,44.4405662,26.0981927,0.5825540013578436,0.06530796992513639
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-polona-mobilat-3-camere-275068224,125 mp,3,3 / 6,629.000 €,"Polonă, București",2008,da,beton,2,44.4483692,26.10586747,0.49068245666916843,0.12111868175409643
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-275068747,"46,5 mp",2,Mansardă,79.900 €,"Theodor Pallady, București",2011,nu,beton,1,44.403651,26.182381,0.9133880529029995,0.6252358776851835
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-mobilat-2-camere-275062332,40 mp,2,2 / 6,79.500 €,"Rahova, București",1960,da,N/A,1,44.413170250819,26.069832972652,1.7725419092367094,0.23659371245090802
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-3-camere-275061026,96 mp,3,1 / 2,199.900 €,"Calea Călărașilor, București",1940,nu,cărămidă,1,44.43183008,26.12268261,1.2528240833975772,0.15218380297314996
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275058277,65 mp,3,4 / 10,130.000 €,"Drumul Taberei, București",1976,nu,N/A,N/A,44.42096613,26.01862907,0.15000708240040914,0.1348254466020794
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-3-camere-275057695,100 mp,3,5 / 5,299.000 €,"Băneasa, București",2010,da,beton,3,44.51466886,26.10281868,3.934442164848514,0.11955125191751544
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-3-camere-275056384,75 mp,3,1 / 7,249.000 €,"Unirii, București",1995,nu,N/A,2,44.42643884,26.12880729,1.0153521478856733,0.09671068789516618
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-3-camere-275055668,"61,4 mp",3,6 / 10,98.000 €,"Brâncoveanu, București",1974,da,beton,1,44.386665,26.109616,1.2260081458910324,0.06421972533975717
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-domenii-2-camere-275051986,45 mp,2,7 / 7,93.000 €,"Domenii, București",1965,nu,beton,1,44.470569238599,26.05612889292,0.46589859282863266,0.2041314623940726
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-mobilat-2-camere-275051422,105 mp,2,5 / 5,316.500 €,"Dristor, București",2020,da,N/A,1,44.41664727,26.14064853,0.512289733176291,0.2900040764121416
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-mobilat-2-camere-275048221,63 mp,2,1 / 5,166.000 €,"Gorjului, București",2015,da,beton,2,44.4363539,26.0184896,0.3398676449700841,0.2736709873127879
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-3-camere-275050831,"64,21 mp",3,10 / 10,120.000 €,"Pantelimon, București",1974,da,beton,1,44.44228459,26.16309929,0.9063921406723073,0.04886250714434998
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-2-camere-275050896,"43,7 mp",2,2 / 8,189.800 €,"Herăstrău, București",2020,nu,N/A,1,44.472165853729,26.056148662792,0.4802215984627612,0.033424678286987565
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-3-camere-275050728,"88,6 mp",3,4 / 5,550.000 €,"Herăstrău, București",2022,da,beton,3,44.48134457,26.08971505,0.8715036271273843,0.3173244479070341
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-lujerului-mobilata-27mp-275050294,27 mp,1,Parter / 4,61.999 €,"Lujerului, București",1982,nu,beton,1,44.431276,26.028318,0.5586186080479315,0.33703013636031814
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-3-camere-275049719,"88,2 mp",3,5 / 6,199.500 €,"Theodor Pallady, București",2020,da,cărămidă,2,44.413492367322,26.198174036043,0.7167470260882661,0.7106921666144322
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lacul-tei-mobilat-2-camere-275047993,35 mp,2,10 / 10,90.000 €,"Lacul Tei, București",1976,nu,beton,1,44.4630246,26.11811733,1.5043935557692438,0.15818679385187784
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-2-camere-275047335,53 mp,2,2 / 4,168.000 €,"Cotroceni, București",1955,nu,N/A,1,44.42842344,26.06639512,0.3277347047427604,0.05035353550534889
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-victoriei-3-camere-275046104,"90,73 mp",3,2,299.900 €,"Victoriei, București",1958,nu,beton,2,44.452214459129,26.089252182972,0.39328087967799435,0.18065379044607874
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-3-camere-275043409,74 mp,3,2 / 10,144.900 €,"Apărătorii Patriei, București",1985,da,beton,1,44.38166932,26.1332836,0.28456537911569035,0.124244707426014
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-2-camere-275041977,60 mp,2,1 / 7,192.900 €,"Decebal, București",1992,nu,beton,1,44.42650431,26.12960492,0.966469071594088,0.03591548100670967
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-4-camere-275041653,98 mp,4,2 / 8,335.000 €,"Unirii, București",1991,da,beton,2,44.427055985356,26.082760877568,0.8676724669562491,0.25638028583033173
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275040617,43 mp,2,3 / 9,90.900 €,"Drumul Taberei, București",1965,da,beton,1,44.42508901,26.04782553,0.13833764922395933,0.15033819297578438
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275036893,44 mp,2,4 / 4,73.000 €,"Titan, București",1964,nu,beton,1,44.436759672257,26.16667705924,0.26186997692177877,0.03494176129524538
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-275036320,60 mp,3,2 / 10,105.000 €,"Titan, București",1965,da,beton,1,44.425678690246,26.172909879872,0.8148723553352739,0.14638645778356502
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-mobilat-6-camere-275003122,190 mp,6,Parter / 1,790.000 €,"Cotroceni, București",1930,nu,beton,3,44.43174856,26.07515905,0.3641160398528146,0.30687791631395545
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-mobilat-2-camere-275035475,55 mp,2,4 / 8,83.900 €,"Brâncoveanu, București",1964,da,cărămidă,1,44.39731938,26.11251375,0.3145198735609663,0.22159936989691315
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-3-camere-1-275034829,"73,27 mp",3,8 / 11,194.800 €,"Ghencea, București",2026,da,beton,1,44.4122079,26.0363682,1.1197641633975584,0.2274863471614853
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275034565,77 mp,3,1 / 3,228.000 €,"Berceni, București",2025,da,beton,2,44.39505818,26.1062511,0.46641048627767623,0.4111792096496536
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-2-camere-275034196,54 mp,2,8 / 10,118.000 €,"Dristor, București",1984,da,beton,1,44.416759019941,26.137167813294,0.5136847949374297,0.18482682813726675
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dudesti-3-camere-275034059,"124,6 mp",3,11 / 12,369.000 €,"Dudești, București",2024,da,beton,3,44.42079295,26.13263364,0.5244922699360204,0.3323979215075063
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-4-camere-275033420,"107,35 mp",4,9 / 21,410.441 €,"Pipera, București",2026,da,beton,2,44.47732207,26.12422588,0.7093774126097389,0.16896711389711955
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275032905,"68,93 mp",3,9 / 21,269.182 €,"Pipera, București",2026,da,beton,2,44.47736185,26.12422618,0.7070765058124046,0.16491210581993634
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275032565,"50,79 mp",2,9 / 21,187.801 €,"Pipera, București",2026,da,beton,1,44.47740676,26.12433468,0.7118612047659861,0.15693976596375261
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-nerva-traian-mobilat-2-camere-275032679,62 mp,2,Parter / 8,176.999 €,"Nerva Traian, București",1994,da,beton,1,44.4224671,26.1151441,0.6584319213599221,0.21748058596379644
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275031517,65 mp,2,6 / 7,149.875 €,"Pipera, București",N/A,nu,beton,1,44.494758127807,26.120731653076,1.598485732184571,0.9796098653113124
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-275031022,48 mp,2,4 / 10,79.000 €,"Berceni, București",1965,nu,beton,1,44.396452587578,26.11846650662,0.4946299064689287,0.23765864497041025
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-primaverii-4-camere-275030892,146 mp,4,2 / 6,850.000 €,"Primăverii, București",1990,nu,N/A,2,44.467894002563,26.092472524541,0.5162332522315186,0.4345233953032589
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-345mp-275030387,"34,5 mp",1,Parter / 12,83.000 €,"Theodor Pallady, București",2025,da,N/A,1,44.410713,26.19721,0.41248726149317444,0.41321361088801617
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275029612,50 mp,2,2 / 6,93.847 €,"Berceni, București",2025,da,beton,1,44.370798547216,26.11647287345,1.7921141749624439,0.10044822377704622
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-giulesti-mobilat-2-camere-275029755,54 mp,2,3,129.000 €,"Giulești, București",2022,da,beton,1,44.464158415379,26.029179434393,1.8432433157862347,0.41694892168743986
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-2-camere-275028657,65 mp,2,10 / 10,188.000 €,"Decebal, București",1990,nu,N/A,N/A,44.42540844,26.12757244,1.0396451690936563,0.043506206801298415
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-unirii-4-camere-275024050,94 mp,4,6,364.900 €,"P-ța Unirii, București",1995,da,beton,2,44.42713118,26.0938678,0.5762020898616939,0.01453788459382243
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-alba-iulia-mobilat-3-camere-275022471,77 mp,3,3,265.000 €,"P-ța Alba Iulia, București",1993,da,beton,2,44.425002,26.128069,0.9841814281992337,0.10235737453178582
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-giulesti-mobilat-3-camere-275019028,60 mp,3,3 / 3,92.500 €,"Giulești, București",2008,nu,beton,1,44.47233605,26.01134795,2.6028769204293147,0.2843394628603547
