surface_m2,rooms,floor,max_floor,price,neighborhood,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
53.0,2,1,7,120000,95,0,2021,1,2,1,44.367911577847,26.119010962817,1.8376998520916723,0.0886332102458855
94.7,3,0,4,167000,23,0,2011,0,2,1,44.367911577847,26.119010962817,1.8376998520916723,0.0886332102458855
98.0,3,10,10,415000,67,0,2022,1,-1,1,44.475453365499,26.1115043102,0.709555627628134,0.1286169001672724
70.0,2,1,7,157500,49,0,2026,0,0,1,44.45262425,26.04892204,0.1292175264963876,0.0737757038362809
65.0,3,5,8,148000,130,0,1980,1,-1,2,44.44311754,26.15200997,1.5200362380939965,0.0477949785692979
61.0,2,1,13,200000,114,0,1991,1,0,1,44.425678690246,26.12799411566,1.0244309481197478,0.0520629339480115
50.0,2,4,4,62400,23,0,2025,0,-1,1,44.348987996578,26.1605342063,0.1532961735053202,0.2200229767867469
63.0,2,2,3,128490,164,0,2020,0,-1,1,44.41559419,26.19326411,0.8761363515786396,0.5452638414604041
64.0,3,4,10,134000,56,0,1970,1,2,1,44.419262938451,26.136977268502,0.2743874868502829,0.0725151172067516
40.0,2,9,10,44900,73,0,1973,0,-1,1,44.383281665059,26.081545138824,2.630321172980909,0.0815712963940191
40.0,2,9,10,44900,73,0,1973,0,-1,1,44.382069796933,26.083634480524,2.685429941458006,0.0728525317573346
73.47,3,2,10,145000,10,0,1985,1,2,1,44.380753642325,26.136977268502,0.1817627980108491,0.1864834435591611
68.0,3,6,10,121000,164,0,1976,0,-1,1,44.415491891065,26.152089425837,0.7690393942294707,0.1110112140627533
59.4,3,4,10,125000,91,0,1963,0,-1,1,44.452813604858,26.121646097141,0.3759946603639306,0.2034291593640676
40.0,2,9,10,44900,73,0,1973,0,-1,1,44.381817606734,26.084000096497,2.7008622594611977,0.0376079796746624
40.0,1,4,12,81800,130,0,1975,1,-1,1,44.44317889,26.15278309,1.5756638593937602,0.0147801512019239
168.0,4,5,6,899990,77,0,2019,1,-1,4,44.438508081615,26.110027809975,0.6466744131557711,0.1738871303343825
65.54,3,4,10,130000,110,0,1975,0,-1,1,44.448355914274,26.123449443099,0.1829449516137004,0.1394444222777434
78.0,3,3,10,295000,67,0,2022,1,-1,2,44.470569238599,26.110027809975,1.2299391135150894,0.152029284328282
127.09,3,4,6,650000,78,0,2005,1,-1,3,44.483388772754,26.09206150429,0.8028548904899677,0.067169730194777
140.0,3,3,5,530000,185,0,2009,1,-1,2,44.483388772754,26.09206150429,0.8028548904899677,0.067169730194777
60.0,3,1,4,124988,25,0,1975,0,-1,1,44.382682538025,26.111217911925,1.4413502631546464,0.2030346259036843
110.0,3,2,3,385000,43,0,2000,0,-1,3,44.457746888068,26.074095198605,0.9864405030417136,0.2499875577545404
70.4,3,2,6,100500,23,0,2025,1,2,2,44.367911577847,26.110027809975,2.396615133650032,0.3430158957231932
48.89,2,3,4,122000,172,0,1977,0,-1,1,44.4224994,26.0153721,0.2106488978377567,0.1455087260918451
95.0,3,5,6,165000,97,0,2023,1,0,2,44.433900399671,25.986137374683,0.498047031621503,0.097108661621713
118.0,3,4,5,649900,142,0,2005,1,-1,2,44.464158415379,26.09206150429,0.4966257469544217,0.304801729977097
113.0,3,4,7,430000,78,0,2010,1,-1,2,44.476979357725,26.09206150429,0.6946011443800181,0.2904057784845542
130.0,3,1,6,435000,78,0,2007,1,-1,2,44.483388772754,26.09206150429,0.8028548904899677,0.067169730194777
67.0,3,1,5,226000,187,0,1964,1,-1,1,44.438508081615,26.09206150429,0.6431733162696549,0.2204356887184749
76.0,3,6,6,122000,23,0,2026,1,2,2,44.374332962109,26.12799411566,0.8279159513287152,0.2124379510908913
60.0,2,0,3,129500,1,0,1938,0,-1,1,44.464158415379,26.05612889292,0.3675835626271732,0.0496891927839866
51.6,2,0,5,206850,78,0,2023,1,-1,1,44.483388772754,26.09206150429,0.8028548904899677,0.067169730194777
110.0,3,5,6,469999,78,0,2007,1,-1,2,44.483388772754,26.083078351447,1.4422739804039115,0.5559047639668107
115.0,4,2,3,750000,13,0,2022,1,-1,3,44.464158415379,26.083078351447,0.3464637046894434,0.2851403221400209
47.0,2,9,10,75000,107,0,1967,1,0,1,44.43407091,26.16022988,0.7529275011367281,0.0251342274842902
64.72,3,4,4,127000,25,0,1975,0,2,1,44.3864017,26.1055633,1.3993136622781994,0.2079051380081865
142.0,3,5,5,588800,78,0,2006,1,1,2,44.483388772754,26.09206150429,0.8028548904899677,0.067169730194777
155.0,4,3,4,485000,11,0,2005,0,-1,2,44.464158415379,26.074095198605,1.004901678364944,0.2524042465923927
92.0,4,8,8,141000,10,0,1982,1,0,2,44.38376339,26.13377909,0.4809951034768742,0.1948348987131109
105.0,4,4,6,584999,78,0,2019,1,-1,2,44.483388772754,26.09206150429,0.8028548904899677,0.067169730194777
89.15,3,1,6,375000,185,0,2009,1,-1,2,44.483388772754,26.083078351447,1.4422739804039115,0.5559047639668107
100.0,3,6,7,550000,43,0,2002,1,-1,3,44.464158415379,26.074095198605,1.004901678364944,0.2524042465923927
149.0,4,2,9,799000,67,0,2023,1,-1,4,44.476979357725,26.110027809975,0.6661971557688429,0.088824929493247
110.0,5,5,8,445000,55,0,1982,1,-1,2,44.451334656668,26.101044657132,0.4055482252003726,0.1388433551155726
98.0,3,3,10,529000,78,0,2020,1,-1,2,44.476979357725,26.09206150429,0.6946011443800181,0.2904057784845542
60.0,3,0,8,124990,90,0,1978,1,0,1,44.415899692684,26.148608603102,0.946322155057873,0.10981855807079
145.0,4,4,5,720000,67,0,2006,1,-1,3,44.464158415379,26.101044657132,1.178824619372271,0.2014925829484033
50.67,2,3,10,119900,144,0,1980,0,-1,1,44.432093737969,26.011213128708,0.6735945818064106,0.2531168167424578
71.0,3,3,4,423000,84,0,2001,1,-1,2,44.464158415379,26.083078351447,0.3464637046894434,0.2851403221400209
67.0,2,3,8,220000,135,0,2023,1,-1,1,44.492167230504,26.123333049701,1.3832631603452772,0.8577314116680382
45.0,2,0,7,125000,158,0,1978,0,2,1,44.457746888068,26.110027809975,0.648842621288362,0.1116274573855991
60.0,3,1,10,120000,158,0,1976,0,2,1,44.464158415379,26.119010962817,1.6332648849665088,0.2821642064924581
73.58,3,10,10,126000,0,0,1964,1,2,1,44.425678690246,26.172909879872,0.8148723553352739,0.146386457783565
70.37,3,10,10,116000,25,0,1974,1,2,1,44.374332962109,26.110027809975,2.0973105422400047,0.3098017890588596
65.31,3,0,4,114900,119,0,1973,0,0,1,44.38176425,26.10062796,2.002798596388593,0.2654546394049601
57.0,2,3,4,185000,36,0,1939,0,2,1,44.444921721183,26.09206150429,0.4485997631264048,0.0930916509210727
65.0,3,7,8,145000,130,0,1982,0,2,2,44.438508081615,26.154943574187,1.2014570790971226,0.2717846922104555
79.0,2,2,9,125000,95,0,2026,1,0,1,44.366687984155,26.125767556111,1.4443602082350375,0.1105648371602172
56.0,3,1,2,200000,101,0,1948,0,2,1,44.444921721183,26.12799411566,0.6004028237471521,0.0971610331640614
48.0,2,6,8,123998,81,0,1981,0,2,1,44.444921721183,26.136977268502,0.538639722561866,0.2141873928186715
53.0,2,1,6,73780,95,0,2026,0,0,1,44.370900534227,26.118624837567,1.644713208518971,0.1351893686182881
57.0,2,1,6,82500,25,0,2026,1,0,1,44.372741474908,26.118675950653,1.5298867640196447,0.2784471002372018
40.0,1,2,6,67500,10,0,2026,1,0,1,44.375053461759,26.126657996592,0.856730548941595,0.3423473029489
48.0,2,7,10,115000,158,0,1978,0,2,1,44.457746888068,26.119010962817,0.9591403240061293,0.4342748363013721
53.5,2,1,3,157000,160,0,2022,1,1,1,44.419262938451,26.190876185557,1.30697055110072,0.1539156016564276
40.27,1,4,5,90609,141,0,2026,1,1,1,44.412846482585,26.002229975865,1.2865932129853834,0.0274058459794792
55.0,2,3,4,185000,36,0,1950,0,2,1,44.451334656668,26.09206150429,0.6192343825080956,0.1391580647797224
65.0,2,1,2,144000,12,0,1940,0,2,1,44.432093737969,26.110027809975,0.7123073550728494,0.1660907231930314
38.0,2,1,4,57000,25,0,1968,0,2,1,44.38736,26.10238,1.3721213324115216,0.2171483744533371
70.0,3,5,8,149900,130,0,1980,0,2,2,44.438508081615,26.154943574187,1.2014570790971226,0.2717846922104555
47.0,2,6,10,109000,66,0,1968,1,0,1,44.41397231,26.1520342,0.7432189389620167,0.1088401845199924
57.0,2,2,8,107000,23,0,1981,1,0,1,44.390376904046,26.125627185791,0.3893897018439932,0.1601996847778232
70.0,3,3,4,280000,28,0,2020,1,-1,2,44.512007474027,26.068389204008,3.492116331411144,0.9572399373733198
52.0,2,0,4,93780,10,0,2026,1,2,1,44.374332962109,26.136977268502,0.5983335935112407,0.1600416209765068
44.0,2,9,9,140000,42,0,1963,1,-1,1,44.43917296,26.09351644,0.7501489866248089,0.123393068792127
84.0,3,6,8,246999,106,0,1995,1,0,2,44.4213983,26.11259247,0.5279320040216503,0.0972539420300689
30.0,1,8,9,59900,63,0,1965,1,2,1,44.393592890602,26.09206150429,1.2549570475931846,0.1585316316381264
80.0,4,3,4,187000,74,0,1967,0,1,2,44.437898706752,26.018152295742,0.4947340500486522,0.2726294591461305
41.0,1,1,3,69500,140,0,2025,0,0,1,44.399685865052,26.08485011646,1.0506042354490066,0.1482485589280188
77.0,3,11,11,195000,111,0,2023,1,0,2,44.388648483995,26.117097890924,0.6316752379654854,0.0269512352157436
91.0,3,1,7,459999,78,0,2016,1,0,2,44.49012254,26.08587799,1.6698133754460034,0.0934145019731892
74.0,3,8,8,153000,2,0,1987,1,0,2,44.419952504818,26.064246380442,0.9031628228499368,0.0897169501072426
49.0,2,0,10,73000,5,0,1968,0,0,1,44.377953524476,26.120079377494,1.2288425453239624,0.1213323205693404
80.0,3,1,7,144000,25,0,2025,1,0,2,44.379029990749,26.107252486158,1.9554170076236088,0.277155142473258
50.0,2,6,7,150000,135,0,2021,0,0,2,44.489207,26.109115,1.1195062274159215,0.4941022396201435
67.0,2,3,4,98000,111,0,2023,1,0,1,44.378318026021,26.147508890152,0.974964049510494,0.6197905883678414
41.0,1,2,3,56880,63,0,2025,0,-1,1,44.392355562794,26.075684565587,2.1179339990590043,0.4608293874952472
51.0,2,2,9,75000,10,0,1970,1,0,1,44.37710689797,26.122169274175,1.0849309250479715,0.1471856963069532
31.0,1,1,7,54500,10,0,1969,1,-1,1,44.375843301504,26.121770197351,1.158443963660166,0.1615341959478924
56.01,2,3,11,103100,0,0,2024,1,0,1,44.418329061996,26.17533006496,0.8996911852412511,0.0666032855858887
63.19,2,1,3,88466,160,0,2026,1,0,1,44.410230059731,26.202580421124,0.6910121740549078,0.4773957322986654
88.95,3,1,3,119500,160,0,2026,1,0,2,44.414419679432,26.206845546391,0.9861888205388212,0.8780184709304135
61.8,2,1,4,92900,160,0,2026,1,1,1,44.410351691529,26.1997616507,0.5349264337784153,0.3758564024969383
73.0,3,5,7,136990,96,0,2022,1,0,2,44.39349634446,26.138483056968,1.2875173328398473,0.3917552072459243
60.3,2,1,3,118948,9,0,2027,1,0,1,44.43184505,26.01152514,0.7061669907719609,0.2745877598124244
64.75,2,4,10,103600,160,0,2025,1,1,1,44.416633352669,26.192272959287,0.9997996513674322,0.42055392927357
60.3,2,1,3,118948,144,0,2027,1,0,1,44.43180389,26.01156332,0.7105995515227673,0.2786210982085905
55.5,2,1,6,89000,25,0,2026,1,0,1,44.368538551471,26.111462003572,2.263025830214655,0.2338792261549306
41.4,1,1,3,57439,140,0,2025,0,0,1,44.398559639969,26.088052036807,0.9256384213118324,0.1693388576126448
80.0,3,2,9,94800,25,0,2024,1,0,2,44.371353133995,26.114959288631,1.862991159843356,0.0342107884449958
29.0,1,2,2,49500,107,0,1969,0,1,1,44.40308047,26.16152311,1.1608864839663005,0.2975192123005448
82.0,3,1,10,169000,92,0,1976,1,0,1,44.43386154,26.02843607,0.4235349780932975,0.0505870280688113
49.7,2,0,5,113222,160,0,2024,1,0,1,44.414408547599,26.195432730337,0.7491575911178949,0.7218884712659867
66.83,2,1,5,89256,160,0,2025,1,0,1,44.418218210961,26.202362948068,1.3371393361046533,0.8611336013481493
90.87,3,1,5,119833,160,0,2025,1,0,2,44.421432091539,26.199947636798,1.5917864467035692,0.5131203210665848
85.0,3,4,7,225000,59,0,2021,0,-1,2,44.436649013397,26.100857100586,0.1755056332688898,0.0776803977517553
56.0,2,0,9,72000,23,0,1957,0,2,1,44.37946,26.12169,1.0873735060989786,0.239359179941439
48.0,2,4,4,75000,73,0,1975,0,2,1,44.380753642325,26.09206150429,2.4136986093495696,0.1959415249322011
65.0,3,4,7,125000,81,0,1970,1,-1,2,44.43824681,26.13489502,0.3317117435286975,0.1648237967497799
85.46,3,1,8,132800,95,0,2024,1,0,2,44.370129196661,26.132574414706,0.8920058498675142,0.3373701187319838
59.23,2,3,8,91800,95,0,2024,1,0,1,44.366987093786,26.136535120767,0.6063177967543636,0.2477871664608628
53.4,2,5,5,92500,23,0,2025,1,0,1,44.366313548383,26.116525513339,2.1031039470502075,0.2427421424398765
65.0,3,4,9,125000,94,0,1970,1,0,2,44.43827462,26.13300656,0.2968174518222491,0.1174711833803102
94.7,3,0,4,167000,95,0,2011,0,2,1,44.367522,26.1208651,1.76917959170368,0.0954505463830212
74.0,3,2,3,116400,160,0,2026,0,1,2,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
44.0,2,5,7,76000,164,0,1978,1,0,1,44.424316827637,26.179246234965,1.2364859268925432,0.1107626644972667
52.0,2,2,4,97000,95,0,2016,0,0,1,44.365969063306,26.121127087802,1.821553012851751,0.1851516919354869
69.0,2,10,20,342000,67,0,2023,1,1,1,44.476979357725,26.101044657132,0.2503499537256971,0.2507172358611554
51.0,2,2,8,85000,25,0,1963,1,-1,1,44.390294824427,26.114525896984,0.6842323580011913,0.2945900137103052
46.0,2,6,7,101999,170,0,1959,0,2,1,44.43081,26.10343,0.3549709024832265,0.1874462930936027
85.0,3,10,20,482000,67,0,2023,1,1,2,44.476979357725,26.101044657132,0.2503499537256971,0.2507172358611554
40.0,1,1,6,57800,23,0,2026,1,0,1,44.373101138041,26.152961605975,0.8728903420026295,0.9280983297425028
62.0,2,15,20,410000,67,0,2023,1,1,1,44.476979357725,26.101044657132,0.2503499537256971,0.2507172358611554
40.0,1,1,10,87000,10,0,1986,1,0,1,44.381119602215,26.13018935146,0.4455403823437919,0.2152598603489859
49.0,2,0,10,73000,10,0,1968,1,0,1,44.37711907203,26.128668510372,0.5993658031344835,0.2533853117335616
76.0,3,2,8,180000,2,0,1988,1,0,2,44.41716647,26.06482286,1.1822578545383042,0.3686893467637844
71.0,3,1,6,100500,23,0,2026,1,0,1,44.371351757751,26.152530538102,0.7546031216560131,0.7901118213940039
96.6,4,2,4,159000,135,0,2000,1,2,3,44.515425286342,26.110027809975,3.898350655283556,0.0317785198883578
48.0,2,4,4,78900,10,0,1976,0,0,1,44.381291312646,26.130241942355,0.4493778671721121,0.1994309046695403
33.0,1,1,6,58000,23,0,2026,1,0,1,44.365947670762,26.112752143255,2.3522912480950446,0.2464907879823406
61.0,2,1,6,140000,10,0,2023,1,0,1,44.373769003983,26.127671017821,0.8907665811481075,0.2241840642423595
50.0,2,1,6,69900,23,0,2026,1,0,1,44.367387610264,26.157415142518,1.1059341807148526,0.961745006852613
37.0,2,4,4,55000,25,0,1971,0,0,1,44.37681340927,26.103903577175,2.3139537080098806,0.1685209336787455
80.0,3,2,9,110000,23,0,2024,1,0,2,44.371943617626,26.116707590474,1.7097399323613265,0.161817453787872
50.0,1,2,9,71000,23,0,2024,1,0,1,44.372572965888,26.109210475963,2.220774865700544,0.3337723795252015
48.5,2,4,7,88000,75,0,1970,1,-1,1,44.46233,26.05701,0.1551020929673027,0.043674405736168
75.0,3,13,20,352000,67,0,2023,1,1,2,44.476979357725,26.101044657132,0.2503499537256971,0.2507172358611554
65.0,2,8,20,320000,67,0,2023,1,1,1,44.476979357725,26.101044657132,0.2503499537256971,0.2507172358611554
40.0,1,5,6,52996,23,0,2026,1,0,1,44.368471777238,26.152691282885,0.7189666714772801,0.7043753244064012
44.0,2,1,6,64900,23,0,2026,1,0,1,44.371266109753,26.157548643163,1.133769075090942,1.151167740995722
38.0,2,7,10,75000,25,0,1975,1,0,1,44.437665343051,26.105203215233,0.2781427153997663,0.1929690858568746
48.0,2,1,10,105000,27,0,1967,0,0,1,44.48219722,26.03752277,0.2667497286023229,0.3113685222944889
33.0,1,4,10,59000,164,0,1974,1,0,1,44.41012545,26.17023826,0.419172876982435,0.2355511471184916
92.0,3,10,11,369000,18,0,2024,1,0,2,44.478900832651,26.120807121738,0.3863928977514503,0.123485963558522
50.55,2,0,6,91000,95,0,2026,1,0,1,44.361489489542,26.119010962817,2.127044939599444,0.3329790167064251
40.0,1,3,6,68500,10,0,2026,1,0,1,44.367911577847,26.119010962817,1.8376998520916723,0.0886332102458855
58.5,2,1,6,94000,23,0,2026,1,0,1,44.367911577847,26.119010962817,1.8376998520916723,0.0886332102458855
52.03,2,3,9,90000,5,0,1966,1,0,1,44.388912057102,26.115765078005,0.6859854275611519,0.1219239977817956
58.0,2,1,9,178000,186,0,1982,0,-1,1,44.451334656668,26.110027809975,0.3767891133063492,0.2234413051046635
50.0,2,4,6,98990,120,0,2017,1,1,1,44.444921721183,26.09206150429,0.4485997631264048,0.0930916509210727
52.0,2,8,8,119000,101,0,1983,0,-1,1,44.444921721183,26.119010962817,0.6889215182898766,0.1225298072823426
91.0,3,1,5,119835,160,0,2026,1,3,2,44.419635,26.199885,1.4002040553730644,0.6091725822748925
53.2,2,8,8,124000,0,0,1971,1,0,1,44.406429322653,26.172909879872,0.4713894934211636,0.5103506477956733
61.8,2,2,4,105149,160,0,2026,1,0,1,44.413966033809,26.207055146383,0.9340991098882188,0.8690003502741066
63.0,2,7,10,240000,162,0,2022,0,-1,1,44.416717871115,26.123110782301,0.616173824828472,0.4266371345818732
64.0,3,4,4,109900,25,0,1974,0,-1,1,44.394169230391,26.11880471496,0.3090218538204833,0.0872266273953906
84.44,3,9,11,139000,160,0,2026,1,0,2,44.415848487963,26.198383213429,0.9636589210498404,0.7191347830917648
80.0,3,0,3,134000,160,0,2026,1,0,2,44.409990290688,26.191714979226,0.3144117058585009,0.2439861129918567
68.0,3,0,7,179000,10,0,2021,0,-1,2,44.398507590594,26.121769258429,0.619840483709791,0.1126269988503296
54.0,2,10,10,119900,111,0,1982,1,0,1,44.401908080692,26.10770125475,0.3698546335322354,0.3097657881301631
76.0,3,3,8,165000,25,0,1987,0,-1,1,44.389424532669,26.111134691956,0.9695224570329424,0.1007175117617998
80.0,4,1,7,249500,52,0,1923,0,1,1,44.430002049931,26.134458774416,0.4195017932900058,0.230332765201068
71.0,3,-1,1,160000,47,0,1930,0,1,1,44.435781693475,26.071761381017,0.3199108280750677,0.1323057192213496
60.0,3,5,5,142000,56,0,1983,0,-1,1,44.414316939622,26.146828105704,0.969910394765175,0.3174296157913852
58.5,2,8,8,175000,102,0,1997,1,0,1,44.430015031271,26.136277410832,0.3238471233923737,0.1945039712364294
126.87,4,10,11,172917,160,0,2025,1,0,3,44.412110576096,26.201208634173,0.744658577836659,0.5982787847501574
49.0,2,0,10,73000,5,0,1968,1,1,1,44.380438140652,26.120084406173,1.218524535378608,0.2202021664523779
79.3,3,2,4,320000,28,0,2025,1,1,2,44.489797483683,26.09206150429,1.3499491517023143,0.4214577373529659
63.0,3,4,7,109000,92,0,1970,1,0,1,44.4412557,26.0238899,0.8229891534865101,0.1453316446540651
90.0,3,2,5,145000,160,0,2026,1,0,2,44.423216915779,26.200439823068,1.6996621785599169,0.5192296983765279
50.0,2,2,7,187000,54,0,2020,1,-1,1,44.47429266,26.05524659,0.5322656889250125,0.1776709396090721
60.0,2,2,7,177000,49,0,2019,0,2,1,44.44998,26.04645,0.2300520084176771,0.1334093724901655
56.0,2,5,7,159000,54,0,2020,1,0,1,44.464595708211,26.072004558465,1.1591648698529065,0.1581757035537599
82.0,3,-1,2,170000,124,0,1938,0,1,2,44.4193801,26.1053666,0.5167022144900996,0.1932730360488347
27.0,1,6,10,53000,164,0,1978,1,0,1,44.432093737969,26.172909879872,0.4687529231294522,0.3842928643506981
42.0,2,6,10,80000,92,0,1974,0,0,1,44.436208049314,26.03794886202,0.3867473429497335,0.2464023143848418
74.0,3,6,8,247000,169,0,1995,1,0,2,44.421282,26.113285,0.5114289808376389,0.1455563506007914
62.78,2,7,10,240000,2,0,1989,0,-1,1,44.425678690246,26.074095198605,1.010953854015452,0.2151436903591677
39.0,1,9,11,129600,76,0,2016,1,0,1,44.44658769,26.04485366,0.2054445967765872,0.1704273741167916
76.06,4,4,4,162000,15,0,1968,0,0,2,44.42816404,26.15116761,0.9795025464560656,0.2777843100723121
89.39,4,4,4,190000,16,0,1987,0,-1,2,44.4532739,26.1468212,1.75076595481224,0.2059819951434223
50.5,2,4,4,99000,16,0,1988,1,-1,1,44.451334656668,26.145960421344,1.541519005218467,0.0395798007181361
35.0,2,5,6,92500,23,0,2025,0,0,1,44.36141406,26.14923272,0.9445042182911608,0.0320976216487655
58.0,2,3,4,155000,25,0,2016,0,0,1,44.38900804,26.10310714,1.180944085053461,0.1648831628184845
52.0,2,0,4,95000,20,0,1968,0,0,1,44.43616021,26.16884769,0.086668416307761,0.0374144785701927
95.0,3,1,7,275000,80,0,2014,1,0,2,44.51771505,26.13819998,4.458990016645704,2.253850291395198
107.0,4,0,5,310000,120,0,1928,0,1,2,44.44612108054,26.096631857262,0.084006026493876,0.0809076365913666
57.0,2,6,8,232000,169,0,1990,1,0,1,44.425458,26.103476,0.3575416514303531,0.0192233301273397
99.0,3,0,4,350000,168,0,2017,0,-1,2,44.44951,26.09211,0.5999910199041165,0.0647236777697757
56.0,2,10,10,120000,101,0,1980,0,0,1,44.4454143,26.12126658,0.5508475112186537,0.2078880901616857
119.37,3,11,12,192268,160,0,2023,1,0,3,44.415577280862,26.20252720433,1.098657851436684,0.9962908165241366
106.33,3,11,12,173548,160,0,2023,1,0,3,44.413959861194,26.205432353817,0.9569597311629252,0.8819293409504384
28.0,1,3,8,79000,186,0,1980,1,-1,1,44.45255221,26.11704188,0.632988148337109,0.1365360915767875
80.02,3,1,3,114694,160,0,2026,1,0,2,44.415064537257,26.201296628056,0.9948508112380782,0.913593940625486
62.89,3,4,4,124900,59,0,1973,0,0,1,44.425678690246,26.011213128708,0.541079244322667,0.1417156335391157
51.0,2,1,5,129890,135,0,2017,0,0,1,44.489797483683,26.110027809975,1.14060997904387,0.5006746384006016
97.0,4,4,6,395000,52,0,2026,1,0,2,44.429227487407,26.134675041395,0.4695225345835069,0.184566649693443
36.0,1,6,10,79900,56,0,1982,1,-1,1,44.41894284,26.13994721,0.2510465727768398,0.0504657751911449
56.0,2,11,11,165000,92,0,2018,1,0,1,44.433125847071,26.038065583613,0.3804379278236542,0.1887376007382845
41.0,1,1,3,67700,160,0,2026,1,-1,1,44.414953621146,26.193453076985,0.8040251107614566,0.6180466461258441
71.0,3,2,6,274000,52,0,2026,1,0,2,44.428990299398,26.131053376673,0.7033015505948205,0.0512233010055949
59.0,2,3,7,218000,52,0,2026,1,0,1,44.429205030349,26.135693492032,0.4248914717990402,0.2560190609345337
75.0,3,2,7,216000,132,0,1994,0,0,2,44.457746888068,26.110027809975,0.648842621288362,0.1116274573855991
125.0,3,6,7,559000,127,0,2010,0,0,3,44.438508081615,26.119010962817,1.1513955890890102,0.059317036818391
48.0,2,0,7,144000,142,0,1935,0,1,1,44.464158415379,26.09206150429,0.4966257469544217,0.304801729977097
70.0,3,1,5,269000,94,0,2019,0,0,2,44.432093737969,26.12799411566,0.8300990263173547,0.1327333749445221
90.0,3,1,3,405000,55,0,1950,0,0,1,44.438508081615,26.145960421344,0.8974126884520596,0.1659379233002875
70.0,3,5,9,275000,94,0,2011,0,0,2,44.432093737969,26.12799411566,0.8300990263173547,0.1327333749445221
120.0,4,3,5,325000,168,0,1932,1,-1,2,44.438508081615,26.110027809975,0.6466744131557711,0.1738871303343825
119.0,4,1,2,485000,77,0,2017,0,1,2,44.444921721183,26.101044657132,0.2913072676781512,0.1248775227987636
90.0,3,1,6,360000,78,0,2008,1,-1,2,44.483388772754,26.083078351447,1.4422739804039115,0.5559047639668107
86.0,3,2,7,315000,55,0,2012,0,0,2,44.451334656668,26.09206150429,0.6192343825080956,0.1391580647797224
68.0,3,7,10,149900,17,0,1977,0,0,1,44.451334656668,26.074095198605,0.499907944396234,0.1543168511888782
72.0,3,0,2,249000,31,0,1911,0,-1,2,44.432093737969,26.101044657132,0.4399938412901436,0.2081950255075023
217.0,5,6,7,527000,42,0,1946,0,1,2,44.438508081615,26.09206150429,0.6431733162696549,0.2204356887184749
96.0,3,1,2,200000,168,0,1940,0,1,2,44.432093737969,26.119010962817,1.3556258726172568,0.1644258925765276
170.0,4,4,5,999999,42,0,2022,0,0,2,44.438508081615,26.083078351447,0.7073990833799254,0.0800495997495046
70.0,3,8,9,200000,43,0,1982,0,0,2,44.457746888068,26.074095198605,0.9864405030417136,0.2499875577545404
71.31,3,1,7,127272,160,0,2026,1,3,2,44.411899209283,26.209662510022,0.7049706678588158,0.6757831984378705
57.0,2,2,10,230000,176,0,1990,0,0,1,44.451334656668,26.083078351447,0.1201631685007546,0.1070825312592169
92.0,4,4,10,235000,110,0,1987,0,0,2,44.444921721183,26.12799411566,0.6004028237471521,0.0971610331640614
82.0,4,1,2,290000,114,0,1938,0,1,2,44.427413632587,26.125034746057,1.2042735460933685,0.2128702086059786
100.0,3,6,7,449000,11,0,2002,1,0,3,44.464158415379,26.074095198605,1.004901678364944,0.2524042465923927
33.0,1,1,9,125000,76,0,2017,1,-1,1,44.440688,26.054067,0.5581041641890188,0.4143803065137342
56.0,2,11,11,169999,92,0,2017,1,0,1,44.433059358367,26.049499430828,0.4731620079669298,0.1445235565496212
44.77,2,2,3,72632,160,0,2026,1,0,1,44.417471626152,26.201933668973,1.2481194578508823,0.8565865345263558
144.0,4,4,5,750000,14,0,2006,0,0,3,44.464158415379,26.101044657132,1.178824619372271,0.2014925829484033
82.0,4,3,10,299000,51,0,1982,0,0,2,44.444921721183,26.101044657132,0.2913072676781512,0.1248775227987636
53.89,2,1,10,95000,160,0,2025,1,1,1,44.421176920774,26.191446939085,1.509212888641309,0.0947152224750544
84.0,4,2,10,205000,132,0,1981,0,0,2,44.457746888068,26.110027809975,0.648842621288362,0.1116274573855991
85.1,3,1,4,179000,160,0,2025,1,0,2,44.420141407701,26.195301967631,1.3824525081006092,0.2668389613176329
62.0,2,4,5,159000,152,0,2009,0,0,1,44.502612793229,26.029179434393,0.3538547587794881,0.2848486507457471
92.0,4,2,3,179000,168,0,1940,0,1,2,44.419262938451,26.101044657132,0.5775903019856595,0.2754326898658359
32.0,1,8,10,99999,176,0,1982,0,0,1,44.451334656668,26.074095198605,0.499907944396234,0.1543168511888782
75.0,3,1,3,250000,80,0,2023,1,0,2,44.5145049,26.1210561,3.777083540552407,0.8791582419393787
66.0,4,6,8,220000,170,0,1961,0,1,1,44.438508081615,26.101044657132,0.3245891151273273,0.1072545217080817
95.0,4,6,7,570000,132,0,2011,0,-1,2,44.457746888068,26.110027809975,0.648842621288362,0.1116274573855991
135.0,4,1,6,326000,80,0,2026,1,0,2,44.51827589786,26.141651546438,4.62727900984615,2.5333545346784847
50.46,2,0,3,106323,160,0,2026,1,-1,1,44.418311955825,26.198680677777,1.230588917678031,0.5822462231912355
82.4,3,4,4,252066,0,0,2023,1,0,2,44.397593129867,26.179181989611,1.436046259636346,0.6190239599410866
46.9,2,4,8,150000,74,0,1984,1,-1,1,44.438508081615,26.02019628155,0.5008283536719748,0.2572135132808787
