surface_m2,rooms,floor,max_floor,neighborhood,year_built,elevator,construction_material,latitude,metro_proximity,stb_proximity,price
0.02786886185116773,0.7185945689188824,-0.8517767207203388,1.2220349394169856,-0.6707714607176521,0.7507232758540479,0.7512577570465802,2.048708237759074,1.326736450174737,0.3566057562959671,0.2558935023393592,263000
0.3258298660452548,0.7185945689188824,1.119168714600987,0.9028546152395694,0.4932634176168572,-1.0273998670494184,0.7512577570465802,-0.03157460071675749,0.20180653949813424,-0.31615019708282643,-0.4659174791745245,125000
-0.7542787741583109,-0.47128371697957655,0.7906778087140993,-0.054686357292678504,0.34775905782504357,-1.594885976486695,-1.3311010643421506,-1.0717160199546731,0.1900898047375496,-0.971133071719827,-0.9620780163281316,89900
-0.41907264443996295,-1.6611620028780354,0.13369599694032408,-1.0122273298249265,0.8050584743136008,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.6457151410142605,0.057921425252476046,-0.17819739482181016,105999
0.8696086986994636,0.7185945689188824,0.13369599694032408,-1.0122273298249265,0.8050584743136008,0.8263880904456847,0.7512577570465802,-0.03157460071675749,-0.6433527638764459,0.040624366488666644,0.05185152137424298,149999
0.17684936394821127,-0.47128371697957655,-0.5232858148334512,-1.0122273298249265,0.8050584743136008,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.5183443347072687,-0.4897599181100094,0.3955548736111124,128999
0.47294811186608543,0.7185945689188824,-0.5232858148334512,-1.0122273298249265,0.8050584743136008,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.6825216165352816,0.06491514958796445,0.9798597861878431,187999
-0.15090774066528442,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,0.8050584743136008,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.6243540264517394,-0.05594535484924687,-0.4895750568464352,114999
1.1824677531032552,0.7185945689188824,-0.8517767207203388,-1.6505879781797586,-0.8162758205094658,-2.843355417248703,-1.3311010643421506,1.0085668185211583,0.11297185905712266,0.44869049976654746,-0.6794801736314378,200000
0.1023591128996895,-0.47128371697957655,-0.8517767207203388,-0.6930470056475105,-0.7747031462832333,-2.3515341224030637,0.7512577570465802,1.0085668185211583,0.3566281197637951,-0.5061938778547052,-0.7354371256626109,139000
0.4748103681422984,0.7185945689188824,-1.1802676266072265,-0.3738666814700945,-0.8994211689619308,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.6048738574237082,0.97014373263044,-0.7246237958792349,129000
0.6610359957636028,0.7185945689188824,-0.8517767207203388,-0.054686357292678504,0.555622428956206,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.4322749120981224,1.2948156579595462,0.22655120154457323,137000
0.6610359957636028,0.7185945689188824,-0.5232858148334512,-0.3738666814700945,-0.8994211689619308,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.4322749120981224,1.2948156579595462,0.22655120154457323,139000
-0.05258060928123566,0.7185945689188824,1.119168714600987,-0.054686357292678504,2.30167474645797,-0.6869082013870526,0.7512577570465802,-0.03157460071675749,-0.39707797113259224,-0.36284895125627054,-0.2717596878624473,136800
-1.3129556570222243,-1.6611620028780354,1.7761505263747623,0.5836742910621535,-0.46290808958648977,-1.330059125415966,0.7512577570465802,-0.03157460071675749,0.12026515081438371,-0.5976830241983786,0.16733473932051032,59900
-0.7542787741583109,-0.47128371697957655,-1.1802676266072265,-0.054686357292678504,0.03596400112829998,-1.6327183837825134,0.7512577570465802,-0.03157460071675749,0.46506577290166123,-1.0874524421142295,-0.7198973284815141,97000
0.5493006191908202,0.7185945689188824,0.7906778087140993,-0.054686357292678504,-0.8370621576225821,0.8642204977415032,0.7512577570465802,-1.0717160199546731,1.6174690357230206,1.1869328715624523,-0.6942285728196897,250000
4.795244928956561,1.9084728548173413,-0.8517767207203388,-0.6930470056475105,0.20225469803322987,0.22106957371258984,0.7512577570465802,-0.03157460071675749,1.3662592965404012,0.46409337845329185,1.7431821829402534,800000
-0.2328470168186585,-0.47128371697957655,1.119168714600987,0.2644939668847375,2.0938113753268075,-0.043757277358139175,0.7512577570465802,-0.03157460071675749,-0.058579350908045176,-0.19055796301999733,-0.6451328203746027,197000
-0.4935628954884847,-0.47128371697957655,-0.19479490894656354,-0.054686357292678504,-0.8162758205094658,0.33456679560004515,-1.3311010643421506,-1.0717160199546731,0.15889320215320607,-0.25327945360545073,-0.9993265343263071,158000
-1.7971422888376158,-1.6611620028780354,-0.5232858148334512,-0.054686357292678504,0.9505628341054145,-1.1787294962326922,-1.3311010643421506,-0.03157460071675749,-0.024980859359994976,0.22042774986816493,-0.45836751729283504,54000
-0.9032592762553545,-0.47128371697957655,0.13369599694032408,0.9028546152395694,1.2831442279152743,-1.0273998670494184,0.7512577570465802,-1.0717160199546731,0.4172408736683007,-0.2550784722076856,-0.5873840593727863,80000
0.5176422624951986,0.7185945689188824,-0.5232858148334512,-1.6505879781797586,1.9690933526481103,0.5615612393749557,-1.3311010643421506,1.0085668185211583,-0.23505583094637628,-0.7484016457018065,-0.2167227972288695,339500
-0.3315465994579498,-0.47128371697957655,-1.1802676266072265,-1.6505879781797586,1.9690933526481103,0.5615612393749557,-1.3311010643421506,1.0085668185211583,-0.2529146387498679,-0.8241218333230703,0.35004511738263505,223500
0.5120554936665592,0.7185945689188824,-0.8517767207203388,-0.054686357292678504,-0.31740372979467607,0.145404759120953,-1.3311010643421506,2.048708237759074,0.9821250547918542,0.6875430852643,-0.7532509411132186,105000
-1.4991812846435286,-0.47128371697957655,0.13369599694032408,-1.0122273298249265,1.5949392846120178,-1.2165619035285107,-1.3311010643421506,-1.0717160199546731,-0.5550494771777998,1.2422296910972523,0.35318556758631797,38000
-0.7494369078401569,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,2.30167474645797,0.4858964247833189,-1.3311010643421506,-0.03157460071675749,-0.5695634879506849,0.49275566650217495,-0.7581223327818649,110000
-1.014994652828137,-0.47128371697957655,0.13369599694032408,0.9028546152395694,-0.19268570711597865,-1.1030646816410552,0.7512577570465802,-1.0717160199546731,-0.39707797113259224,-0.550656793842566,-0.5515578790379005,83000
0.2885847405209939,0.7185945689188824,-0.5232858148334512,-0.054686357292678504,-0.9409938431881633,-0.6490757940912341,0.7512577570465802,2.048708237759074,-1.2596947819276414,-1.1007889841463157,-0.3038013784558765,145000
-0.5308080210127456,-0.47128371697957655,-1.1802676266072265,-0.054686357292678504,2.384820094910435,-0.5355785722037788,0.7512577570465802,-1.0717160199546731,-0.6443927043869437,0.002582410110243271,-0.8743592489714687,135000
-0.5308080210127456,-0.47128371697957655,-1.1802676266072265,-0.054686357292678504,1.9690933526481103,-0.5355785722037788,0.7512577570465802,-1.0717160199546731,-0.6514712345862217,0.012607691243278199,-0.7478121350992456,135000
-0.17027520593790021,0.7185945689188824,0.4621869028272117,-0.3738666814700945,-0.2550447184553274,-0.7247406086828709,-1.3311010643421506,-0.03157460071675749,-0.39707797113259224,0.0054479758413005595,0.020469301153772906,142000
-0.30733726786718024,-0.47128371697957655,0.4621869028272117,-0.3738666814700945,-0.5044807638127222,0.5615612393749557,-1.3311010643421506,-1.0717160199546731,0.20261021541599789,-1.175556924210225,-0.6381401533412523,71000
-1.2757105314979633,-1.6611620028780354,1.7761505263747623,0.5836742910621535,-0.19268570711597865,0.5615612393749557,0.7512577570465802,-1.0717160199546731,-0.20414387478229765,-0.8087617155198277,-0.14665733539227027,58000
-0.6075329795927231,-0.47128371697957655,0.7906778087140993,0.2644939668847375,-0.06796768443728123,0.3723992028958636,0.7512577570465802,1.0085668185211583,-0.5695634879506849,0.008376677406549814,0.05785914375479967,83000
-1.387445908070746,-1.6611620028780354,1.119168714600987,0.9028546152395694,1.9898796897612265,-1.065232274345237,0.7512577570465802,-0.03157460071675749,-0.0521636517500579,-1.174885735165841,-0.891584249899525,68500
0.3954782507756229,1.9084728548173413,1.119168714600987,0.9028546152395694,-0.9409938431881633,-0.7625730159786894,0.7512577570465802,-0.03157460071675749,-1.1817366051705778,0.8753778422450103,-0.5678880377482748,136500
-0.34458239339144114,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,-1.0033528545275119,0.5993936466707742,-1.3311010643421506,-0.03157460071675749,0.24140195860562644,-0.022532013987714688,-0.1294552097742339,135000
-0.4935628954884847,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,1.9067343413087614,0.9020529050373216,0.7512577570465802,-1.0717160199546731,-0.22461126946960436,0.3733517922019899,1.622464131569527,73500
-0.6052982720612674,-0.47128371697957655,-0.19479490894656354,-0.6930470056475105,-0.9409938431881633,0.44806401748750047,-1.3311010643421506,2.048708237759074,-1.5422887376712713,-0.8498487715598424,0.7359399769853696,105000
-0.4935628954884847,-0.47128371697957655,-0.5232858148334512,-1.0122273298249265,1.9067343413087614,0.9020529050373216,-1.3311010643421506,-1.0717160199546731,-0.22461126946960436,0.3733517922019899,1.622464131569527,73550
0.3258298660452548,0.7185945689188824,0.7906778087140993,0.2644939668847375,2.0938113753268075,-0.2707517211330498,0.7512577570465802,-0.03157460071675749,-0.22461126946960436,-0.8393806541550374,-0.6724078236230828,242900
0.5493006191908202,0.7185945689188824,-0.8517767207203388,-1.0122273298249265,-0.33819006690779235,-0.4599137576121419,-1.3311010643421506,-1.0717160199546731,0.11114571384447482,-0.4622389812226395,-1.0471604461366124,235000
-0.5308080210127456,-0.47128371697957655,-0.19479490894656354,-0.054686357292678504,-1.3982932596767206,-1.5570535691908765,-1.3311010643421506,-0.03157460071675749,1.1341625296538453,-0.8224091906549956,-0.0885560735612612,95000
2.262576393306821,0.7185945689188824,-0.8517767207203388,-1.3314076540023425,-0.44212175247337354,-0.2707517211330498,-1.3311010643421506,-0.03157460071675749,0.2989596688705463,-0.5056946302828614,-0.22415470978084714,449000
-0.3166485492482455,-0.47128371697957655,-0.19479490894656354,-1.3314076540023425,1.9067343413087614,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.43720048337555795,-0.8027621179446015,0.9290042089196252,93400
-0.2700921423429194,-0.47128371697957655,-0.5232858148334512,-0.6930470056475105,-0.9409938431881633,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.4695407461955903,-0.23718939931682942,-0.6405243205936983,80600
0.9258488382410978,0.7185945689188824,-0.8517767207203388,-0.6930470056475105,1.9067343413087614,0.9398853123331401,0.7512577570465802,3.08884965699699,-0.23034559121915077,0.3357960082597936,1.5719929446630827,119835
-0.6425433975855283,-0.47128371697957655,-0.8517767207203388,-0.3738666814700945,-0.9409938431881633,0.7507232758540479,0.7512577570465802,2.048708237759074,-1.7774918866925447,1.33200181638454,0.32622901239306185,120000
-0.2328470168186585,-0.47128371697957655,-0.19479490894656354,-0.6930470056475105,-0.9409938431881633,0.7885556831498663,0.7512577570465802,-0.03157460071675749,-1.7264568531825761,-0.18588515842210385,0.40866184566092006,100800
-0.38182751891570205,-0.47128371697957655,1.119168714600987,0.2644939668847375,1.3870759134808555,0.8263880904456847,0.7512577570465802,2.048708237759074,1.6441922007486822,0.7688853898573311,3.3582987281324077,153000
-0.15835676577013671,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,-0.9409938431881633,0.9398853123331401,0.7512577570465802,-0.03157460071675749,-1.7297145629231419,-0.20277645527046625,0.27195804683237246,76500
0.3630749915695157,0.7185945689188824,1.4476596204878747,0.5836742910621535,2.114597712439924,-0.8760702378661447,-1.3311010643421506,-0.03157460071675749,0.2926748694355749,-0.9221688536422319,-0.6445395159434854,220000
-0.9777495273038762,-1.6611620028780354,-0.5232858148334512,-0.3738666814700945,-0.9409938431881633,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.7841653534776263,-0.059184868208333206,-0.5495875789990566,57800
0.3630749915695157,-0.47128371697957655,-0.5232858148334512,-1.6505879781797586,2.384820094910435,0.6372260539665926,-1.3311010643421506,-0.03157460071675749,-0.8634675023131664,-0.6314991680302724,-0.6365706120473245,168000
-0.9107083013602068,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,1.9067343413087614,0.9020529050373216,0.7512577570465802,3.08884965699699,-0.4050859700021847,-0.3355581630185823,2.023147610307742,76033
-0.6015737595088412,-0.47128371697957655,-0.5232858148334512,-1.0122273298249265,-0.19268570711597865,-1.519221161895058,-1.3311010643421506,1.0085668185211583,0.005813636477462108,-1.017977396987082,-0.7772820757372506,99700
-0.7542787741583109,-1.6611620028780354,-0.5232858148334512,-0.054686357292678504,-0.9409938431881633,0.9398853123331401,0.7512577570465802,-0.03157460071675749,-1.7246844655564606,-0.21795510194708934,0.34607113113617755,57500
-0.49579760301994047,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,1.9067343413087614,0.9020529050373216,0.7512577570465802,3.08884965699699,-0.3836960951308107,-0.2541805474304156,2.2787530903603006,102479
-0.5680531465370064,-0.47128371697957655,-0.19479490894656354,0.9028546152395694,1.9898796897612265,-0.9517350524577816,0.7512577570465802,1.0085668185211583,-0.22461126946960436,-0.518149763103527,-0.4740889450375851,109900
0.22564047838499313,0.7185945689188824,-0.8517767207203388,-0.054686357292678504,1.9067343413087614,0.9020529050373216,0.7512577570465802,3.08884965699699,-0.3983162771369871,-0.2957775074966587,2.1374159252265894,127272
-0.34458239339144114,-0.47128371697957655,1.7761505263747623,4.09465785701373,-1.0449255287537444,0.7885556831498663,-1.3311010643421506,-1.0717160199546731,1.1693194536338918,0.024989903451074855,0.643700336176371,330000
0.20701791562286267,0.7185945689188824,-0.5232858148334512,-1.3314076540023425,-0.2758310555684436,0.5615612393749557,-1.3311010643421506,-1.0717160199546731,0.8000905778878863,-0.11816264294297947,-0.36737459163162056,295000
0.623790870239342,1.9084728548173413,-0.19479490894656354,0.9028546152395694,-0.2758310555684436,-0.8382378305703263,0.7512577570465802,-0.03157460071675749,0.5537276227021733,-0.9361999161132563,-0.6435837890174085,293000
-0.9032592762553545,-1.6611620028780354,0.7906778087140993,0.9028546152395694,1.9067343413087614,0.9020529050373216,-1.3311010643421506,-0.03157460071675749,-0.4807602556976906,-0.5184674094852307,0.5862310891854827,74000
-0.41907264443996295,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,1.262357890802158,0.5237288320791373,0.7512577570465802,-0.03157460071675749,-0.1078989798335037,0.27736561585497804,-0.29084445708600803,204499
-0.2700921423429194,-0.47128371697957655,0.4621869028272117,-0.054686357292678504,-0.2758310555684436,-0.7625730159786894,0.7512577570465802,-1.0717160199546731,0.6819464549359131,-0.8513256428322067,-0.9096447135744145,178999
-0.7170336486340501,0.7185945689188824,0.7906778087140993,0.9028546152395694,-0.19268570711597865,-1.1030646816410552,0.7512577570465802,-0.03157460071675749,-0.15051557530097281,-1.1441463339492812,-0.46767216038592707,96890
0.3630749915695157,0.7185945689188824,1.4476596204878747,0.9028546152395694,2.010666026874343,-0.9895674597535999,0.7512577570465802,-0.03157460071675749,0.6712419755286009,-0.6605851780158931,-0.9936691807226963,202799
-1.1639751549251807,-1.6611620028780354,-0.19479490894656354,-1.0122273298249265,-1.1280708772062094,0.7507232758540479,-1.3311010643421506,1.0085668185211583,1.6985241870371537,0.32676040046206367,1.2395351705239666,92999
-0.5494305837748761,-0.47128371697957655,-1.1802676266072265,-0.6930470056475105,-1.1280708772062094,0.7128908685582295,-1.3311010643421506,1.0085668185211583,1.6712720473605274,0.15304383475422217,1.7809424085925185,130000
3.5289106611316914,1.9084728548173413,-0.19479490894656354,-0.3738666814700945,1.3870759134808555,0.2589019810084083,0.7512577570465802,-0.03157460071675749,1.8435116232205744,1.627341646545282,6.127201458915867,229000
-0.30733726786718024,-0.47128371697957655,4.075586867582976,5.371379153723394,-0.31740372979467607,0.2589019810084083,0.7512577570465802,-0.03157460071675749,0.6341669808630643,0.6192091399259005,-1.0967977959527733,122000
2.0763507656855165,1.9084728548173413,1.4476596204878747,0.9028546152395694,-0.02639501021104874,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.1347694528051577,0.29001712333082813,-0.6532620664748384,677600
3.1564594058890822,0.7185945689188824,-1.1802676266072265,-0.6930470056475105,2.0938113753268075,0.8263880904456847,0.7512577570465802,1.0085668185211583,0.04748893660575907,0.3733952909458466,-0.3450697322361594,478209
0.5269535438762638,0.7185945689188824,-0.8517767207203388,-0.6930470056475105,-0.9409938431881633,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6628828626270091,1.3950272404045863,-0.25102361714214094,134000
-0.6425433975855283,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,2.30167474645797,0.5993936466707742,0.7512577570465802,-1.0717160199546731,-0.4147152976798081,-1.0418168909364045,-0.35975854122030587,155000
-0.7066050134872569,-0.47128371697957655,0.13369599694032408,-0.054686357292678504,-0.10954035866351369,-1.594885976486695,0.7512577570465802,-1.0717160199546731,-0.6197808685701042,-1.3135718652576343,-0.9446666454884916,89000
0.02786886185116773,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,1.2831442279152743,0.4858964247833189,0.7512577570465802,-0.03157460071675749,0.5574825901175411,0.4667453611249479,0.8255754665255977,129000
-0.8660141507310936,-1.6611620028780354,0.4621869028272117,0.9028546152395694,1.2831442279152743,0.5993936466707742,0.7512577570465802,-0.03157460071675749,0.2685355628040038,-0.8826755972298908,-0.014521971221832191,95000
1.8528800125399512,1.9084728548173413,-0.5232858148334512,-1.0122273298249265,2.0938113753268075,-2.389366529698882,-1.3311010643421506,-1.0717160199546731,-0.14370448909439174,-0.4924876990499194,-0.29155624521538615,230000
-0.41907264443996295,-0.47128371697957655,1.119168714600987,-0.054686357292678504,1.9067343413087614,0.5993936466707742,-1.3311010643421506,-0.03157460071675749,-0.4582678127279298,-0.7038701424674002,0.5616560133204838,139500
-0.30733726786718024,-0.47128371697957655,0.4621869028272117,-0.6930470056475105,-0.9409938431881633,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5883310353371953,1.3797328634577726,-0.5884354032884617,96500
0.8845067489091681,1.9084728548173413,0.7906778087140993,-0.054686357292678504,0.8882038227660658,-0.7625730159786894,0.7512577570465802,-1.0717160199546731,-1.081302650295412,-0.1883980806796256,-0.29508396723557334,180000
-0.21720406409846885,-0.47128371697957655,-1.1802676266072265,-1.0122273298249265,-0.21347204422909488,-0.7247406086828709,0.7512577570465802,1.0085668185211583,-0.20411699598912705,-0.458765786238442,0.20029368726902047,137990
-0.00937626367309316,0.7185945689188824,-1.1802676266072265,-1.0122273298249265,-0.23425838134221114,-1.0273998670494184,-1.3311010643421506,-0.03157460071675749,-1.0525563185027877,0.32030774162139863,0.28122581590626716,125000
0.8845067489091681,0.7185945689188824,-1.1802676266072265,0.2644939668847375,-1.1280708772062094,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.566450667065093,-0.27115158072035206,-0.6537001723136093,329999
1.7411446359671685,-0.47128371697957655,-0.19479490894656354,-0.054686357292678504,1.3870759134808555,0.18323716641677143,0.7512577570465802,-0.03157460071675749,1.5135779304615737,-0.4468525968413614,-0.7438836027259979,244990
1.1079775020547336,0.7185945689188824,-0.8517767207203388,-1.0122273298249265,-0.13032669577662995,0.8642204977415032,0.7512577570465802,1.0085668185211583,0.5640278450589621,-0.7391375588197748,-0.8518367881356843,305000
0.6610359957636028,0.7185945689188824,-0.8517767207203388,0.9028546152395694,-0.2758310555684436,-0.8004054232745078,0.7512577570465802,-0.03157460071675749,0.5492829454521533,-1.0029917032945723,-0.5248028966554429,369000
1.7411446359671685,1.9084728548173413,-0.5232858148334512,-0.3738666814700945,-1.0449255287537444,0.5993936466707742,0.7512577570465802,-0.03157460071675749,1.2711172384781397,-0.3378742028729463,-0.45816635734719235,395000
-0.41907264443996295,-0.47128371697957655,-1.1802676266072265,-0.6930470056475105,1.3870759134808555,0.8642204977415032,0.7512577570465802,-0.03157460071675749,1.7511082454012796,0.41609119646356046,2.372031271964477,119900
1.0334872510062116,0.7185945689188824,0.4621869028272117,-0.6930470056475105,2.114597712439924,-2.6920257880654295,0.7512577570465802,-0.03157460071675749,0.08234616204122767,-0.8620095318652632,-0.25999834657058724,169000
-0.8287690252068327,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,-1.3982932596767206,-1.4435563473034212,0.7512577570465802,-0.03157460071675749,1.1070394081849342,-0.5152253023594042,-0.8706985069590052,116500
1.0334872510062116,0.7185945689188824,1.119168714600987,0.9028546152395694,1.7404436444038316,0.7507232758540479,0.7512577570465802,-0.03157460071675749,2.1362533985635173,-0.7567739845731689,-0.9894361344932211,330000
-0.7170336486340501,-0.47128371697957655,0.4621869028272117,-0.054686357292678504,0.8674174856529495,-1.519221161895058,0.7512577570465802,-0.03157460071675749,0.29971765083994356,-1.0001882166316052,-0.12807999034681145,110000
-1.052239778352398,-0.47128371697957655,-0.5232858148334512,0.2644939668847375,0.5971951031824384,0.2967343883042267,0.7512577570465802,-0.03157460071675749,0.4492607736894766,1.2267027155542556,2.9645738292481463,68900
-1.6854069122648332,-1.6611620028780354,-1.1802676266072265,-1.6505879781797586,-0.7747031462832333,-1.9732100494448792,-1.3311010643421506,-0.03157460071675749,0.05535958484180671,-0.9215401403420935,-0.42419975607794813,73000
1.4059385062488206,0.7185945689188824,-0.5232858148334512,-0.6930470056475105,-0.02639501021104874,0.2589019810084083,0.7512577570465802,-0.03157460071675749,1.1853628677421566,-0.1824053489575354,-0.23342026830588847,599000
0.8472616233849073,1.9084728548173413,-1.1802676266072265,-1.9697683023571746,-0.5460534380389547,-3.183847082911069,-1.3311010643421506,-0.03157460071675749,0.31522187635573173,-0.4616710363505027,-0.6523755288677313,235000
2.0763507656855165,1.9084728548173413,0.4621869028272117,4.09465785701373,-0.02639501021104874,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.163362575476442,0.13934044356084632,-0.2973484939071876,635000
-0.7542787741583109,-1.6611620028780354,1.4476596204878747,0.5836742910621535,0.03596400112829998,-1.594885976486695,0.7512577570465802,-0.03157460071675749,0.4979589649150279,-0.9375792147332224,-0.6925972823809479,65000
-0.08386651472161494,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,0.24382737225946235,0.8642204977415032,0.7512577570465802,-0.03157460071675749,2.3313313474622785,3.3562075889704492,0.7145784886660725,174000
-1.2757105314979633,-1.6611620028780354,2.10464143226165,0.9028546152395694,-1.3982932596767206,-1.5570535691908765,0.7512577570465802,-0.03157460071675749,1.1015209231451895,-0.9376849651294558,-0.5411560080880534,126000
0.623790870239342,0.7185945689188824,-0.8517767207203388,-1.0122273298249265,0.24382737225946235,0.8642204977415032,0.7512577570465802,-0.03157460071675749,2.3659512331534853,3.5334551666490683,1.0171167593203485,249000
1.3314482552002989,1.9084728548173413,-1.1802676266072265,-1.0122273298249265,0.24382737225946235,0.8642204977415032,0.7512577570465802,-0.03157460071675749,2.370116102165851,3.5563030150498998,0.7638467069284973,369000
-0.08386651472161494,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,0.24382737225946235,0.8642204977415032,0.7512577570465802,-0.03157460071675749,2.36886677585608,3.5745982075308835,-0.512430824582362,174000
-1.052239778352398,-1.6611620028780354,-0.8517767207203388,-1.0122273298249265,0.24382737225946235,0.8642204977415032,0.7512577570465802,-0.03157460071675749,2.2092626519095115,2.746170662473889,1.5510144876910887,120000
-0.15835676577013671,-0.47128371697957655,1.119168714600987,0.5836742910621535,0.20225469803322987,0.6372260539665926,0.7512577570465802,-0.03157460071675749,1.4056455986365755,-0.5566838473266712,-0.9059382424453046,299000
-0.34458239339144114,0.7185945689188824,-1.1802676266072265,-0.054686357292678504,-1.3982932596767206,-1.4813887545992397,0.7512577570465802,-0.03157460071675749,1.2074919094274412,-1.005844959263805,-0.34301844611666393,79000
-0.41907264443996295,-0.47128371697957655,1.119168714600987,0.9028546152395694,-1.1280708772062094,0.9020529050373216,-1.3311010643421506,-0.03157460071675749,1.4854016978733433,-0.5515860876898192,-0.6657258548219341,187500
0.40032011709377663,0.7185945689188824,-0.19479490894656354,-1.3314076540023425,0.389331732051276,0.4858964247833189,-1.3311010643421506,-0.03157460071675749,1.0601947785409196,0.8210465292429654,-0.8715106127198038,315000
0.6982811212878637,0.7185945689188824,0.4621869028272117,-0.6930470056475105,-0.8370621576225821,0.9020529050373216,-1.3311010643421506,-0.03157460071675749,1.6739771291120311,0.4097485888695724,0.5975055721447975,269900
0.17684936394821127,0.7185945689188824,-0.8517767207203388,0.2644939668847375,-0.40054907824714103,-0.6490757940912341,0.7512577570465802,-0.03157460071675749,0.809110294534842,-0.5026429574110544,0.32829204796677336,149900
0.21409448947247217,0.7185945689188824,-0.8517767207203388,0.2644939668847375,-1.169643551432442,-2.6163609734737925,0.7512577570465802,-0.03157460071675749,0.30719559990675266,-0.78369017986767,-0.8720755971816635,218000
-0.5680531465370064,-0.47128371697957655,1.4476596204878747,0.2644939668847375,0.6803404516349034,-0.8004054232745078,0.7512577570465802,-0.03157460071675749,0.46880945122388973,-0.554107190192398,-0.5183840132725778,119990
2.7467630251222124,0.7185945689188824,-1.1802676266072265,-0.6930470056475105,0.20225469803322987,0.18323716641677143,0.7512577570465802,-0.03157460071675749,1.448488244755167,0.19163815089334682,1.521674590975698,590000
-0.38182751891570205,-0.47128371697957655,-0.19479490894656354,1.2220349394169856,0.16068202380699742,0.5237288320791373,0.7512577570465802,-0.03157460071675749,0.3695769784063912,-0.9818771438950439,-0.42578972129503523,178900
-0.8287690252068327,-0.47128371697957655,-1.1802676266072265,0.2644939668847375,0.389331732051276,-1.4057239400076027,-1.3311010643421506,-0.03157460071675749,0.7889302341473464,-0.16122672452001163,0.47931647897640317,125000
-0.12111164024587583,-0.47128371697957655,-0.5232858148334512,-1.3314076540023425,1.511793936159553,0.5993936466707742,-1.3311010643421506,-0.03157460071675749,-0.6306724243783651,1.3461024678413374,1.6722767856509702,150000
-1.1639751549251807,-1.6611620028780354,-0.19479490894656354,-1.0122273298249265,-1.1280708772062094,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.8315430341673242,0.9819303827284313,-0.5032868505449261,92999
-0.9777495273038762,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,0.32697272071192734,-1.594885976486695,-1.3311010643421506,-0.03157460071675749,0.7098689517157957,-1.0241030536268612,-0.8511263977268845,182000
-0.7542787741583109,-1.6611620028780354,0.7906778087140993,-0.3738666814700945,1.3870759134808555,0.8642204977415032,0.7512577570465802,-0.03157460071675749,1.724651180428733,0.3658580211543748,2.5388698490510095,133000
3.9013619163743,1.9084728548173413,0.7906778087140993,-0.3738666814700945,1.3870759134808555,0.8642204977415032,0.7512577570465802,-0.03157460071675749,1.6875552203044546,0.16935278469680248,1.9859436043341396,530000
2.3743117698796037,3.0983511407158004,-0.5232858148334512,-0.054686357292678504,-0.2758310555684436,0.2967343883042267,0.7512577570465802,-0.03157460071675749,0.762554074342457,-0.6836377739110243,-0.4109365489722269,450000
-0.41907264443996295,-0.47128371697957655,0.13369599694032408,1.2220349394169856,1.3870759134808555,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.3667573605792582,-0.4158102764355439,-0.9687696960617911,159675
-0.6425433975855283,-0.47128371697957655,1.4476596204878747,0.2644939668847375,0.8674174856529495,-0.6869082013870526,0.7512577570465802,-0.03157460071675749,0.6390844560861165,-0.782542903312321,-0.7741078006955706,119000
-0.7542787741583109,-0.47128371697957655,3.090114149922313,2.4987562361266495,2.3432474206842024,0.5615612393749557,-1.3311010643421506,-1.0717160199546731,-0.7567336958789073,0.9882489510821683,-0.7097046812498772,60500
0.2513396149967331,0.7185945689188824,-1.1802676266072265,-1.0122273298249265,-0.9409938431881633,0.8642204977415032,-1.3311010643421506,-1.0717160199546731,-2.2763813731415286,-0.5936065170694241,0.5866356712337657,72400
