PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,price
-0.07674998378289435,-0.7978927674892319,0.43089136462612543,1.2602275231125428,1.917740219005773,0.24131426334957307,-0.5366181000581384,1.2717644492052738,-1.153632467194886,0.4345153650092843,115000
0.37089163382990764,0.8536824142200581,1.342695338858098,0.7713909203312406,-1.1300498772744971,0.3764252164562957,-0.658971823044521,0.6228037337068408,0.21084015435970593,-0.6694436496622177,184900
-2.6001208688560213,1.1211480684846784,0.26843059864161983,0.9899915311658564,-0.20860669601196416,-0.887759207091938,0.8843008019770207,-0.9964085267160538,0.45293796240802275,-0.34731462013855124,149500
-0.9172286291964288,0.3210805484454636,-1.8875795517754825,-1.0262419572882808,0.5237628373076583,-0.4274479525897283,0.5200708255769644,-0.24896675410377653,0.06594487908807913,-0.5166606713732809,78000
0.272933560881271,0.9125089921522939,1.5125884521583244,0.7977548388859125,-1.1039436520925552,0.3656587912384569,-0.5398868155523542,0.5714742589900771,0.236519818185531,-0.8261747584323246,209900
-2.1939256827783193,-0.30911271890200726,-0.39279803177568284,-0.47843158515899714,0.04837858030697969,-0.6941701434152407,1.7824591259397902,-0.1085542100308239,0.1534999917509271,-0.6140769755483357,69000
-1.7860666008376838,0.5470931467956494,-0.591055011656937,1.1517809948052897,1.3099579679477624,1.1012159378743358,0.85706931071745,0.8939680704563737,0.03786760032736116,0.18893773428919527,119000
0.10092820976709137,0.44629059753176864,-1.33318793003815,-0.41190871980908134,0.9770965742923353,-0.25930708880432674,0.9187595717282468,-0.48992008244326263,0.11187657614795768,-0.43367877318614373,142000
-0.7423785661616945,-0.9917869859289097,0.047340504134754664,-1.4375566123834433,-0.01895486854940947,0.3265555575791001,0.26873576038083213,-1.1313033749564614,-1.115931193988437,1.3607949017723828,94000
-0.08155321228006937,1.0715647269939697,-1.4218918016656836,0.5177585814967511,2.5004887762095587,-0.05965114182248481,0.43033096252506636,1.3717444919662023,-0.07551702754656547,0.27276831190434353,220000
-2.8781818993274446,-0.0661665653347678,0.1920739367552508,1.6294572803067682,-0.19537260884022487,-0.7866561123974225,0.9745219400889128,-1.4657051057250587,0.39411087402951767,-0.5023310211444261,105000
-1.3810747928781066,-0.5478265470963966,-0.6063883596346904,-1.3417730462652075,-0.275478438087465,2.0858127390125776,-0.5353888426900503,-0.8407371941660908,-0.8416164669964246,0.5457975879223684,210000
-0.3533568780900605,1.2124426307670062,0.5035008414341425,1.3029271967892058,1.1346462487825149,-0.5199110695758381,0.276236571870999,0.013114105295245497,1.224911730413722,0.2802604354196902,99000
0.23645476726349926,1.0779566712355662,-2.267513301257886,-0.457756949084096,1.3349197016898389,1.6517862780053387,0.6200182120037846,0.4770511413368081,-0.456741891768952,-0.5244223813920612,154990
-0.6384009499843378,-0.1565244985328067,1.1447101876279868,0.8163613205170681,0.06179781934843252,0.6376628297014526,0.6107996967623422,1.4026044338677508,-0.7961570257382925,-1.0385563940852187,109900
-0.27504468067591176,0.7395712438193116,0.9746621464829772,0.027396430297456108,1.3665789045776262,0.8666062890694651,-0.28384660716490034,1.5199063876891663,-0.6588991330017333,0.06395296277702868,198000
0.1483753950012417,-1.948553343281417,-0.5655701209278255,-1.9842440269384471,-0.5421154766874079,-0.15512687106662534,-0.47168969497122976,0.37336521677860746,0.17853885838598943,0.17033466895619398,97900
0.47160303988146496,-1.4998043681586117,-0.3957714799776684,-0.6770443248828022,-1.4669963419765053,1.6991551416571158,-0.6093150730814464,0.3309886794825137,0.4366880371500753,-1.1659842117062929,118500
-0.13932353949385093,0.5379879282852038,0.6540488594931396,0.10832254877639234,0.08645932245254401,0.566768367370187,0.21825445732983945,2.0139271533872645,-1.1190210560003295,0.003281931091960337,103990
1.1840821363375462,0.43293092585640164,-1.461964617754402,1.1072139450996383,-0.5265175770509631,1.6717051326123096,-0.2085997804137895,0.8259042736820407,1.3475807011183036,-1.7331661849468447,160000
-0.1411884921006382,-0.4611628690008958,0.8470523931484112,1.2160142747211862,-1.2298698908570116,0.5027048372549351,-0.8801390688074764,0.5580869390802053,0.18058395043393363,-0.26817956012569294,134895
-0.07983424050811236,1.565072060574697,1.7674796245507294,-1.4105292257312108,-0.978900106236505,1.5692257305157913,-0.802406805115441,-1.2133048650331977,0.7199980437626966,2.293608396438276,345000
0.524779464128423,-1.8991364576952758,-0.008349911310538662,-0.9388635005671171,-1.1480518331863252,-1.2110673361302675,0.32814431530489274,0.4923518929471374,-0.30428575224556387,-0.6207378085283367,76700
3.9168476411016115,-1.8312102813732691,1.4634196806711413,3.958148055946328,-1.1677844899977825,-0.7945890485882757,1.7889920456880786,-2.45353323137662,-2.0098651426212033,-1.231673446276619,194999
0.25441836155777314,-0.7266347438863741,0.12187075911835424,0.7230137487648918,2.412591082361948,0.2630065968376914,0.7218021170810861,0.407738429498776,1.52985969299612,0.09521790779166482,130000
1.9149227514870983,-1.798679406264431,-0.06924994182687706,1.183850373237392,1.8896851513445068,-0.42682205219906816,-0.21419916219045515,0.5595067790518883,-0.7344440647011171,-0.16815523817393285,129000
-1.0704331655191819,1.2343723822263326,0.8789941268994859,-1.039587443484157,-0.9981766074554281,-0.45578413848784066,-0.049520209057283625,-0.3284232639015192,-0.5064573040150342,-0.689508897429626,165000
-2.4377379789080917,0.40017262106439994,1.079123415889061,0.15922932938921847,-0.41538544781292563,0.47623245566754613,-0.1908899219536665,0.020887191059755273,-0.6674715792620032,-1.165638985503543,97500
0.454169578800914,-0.873800179644355,-1.1417442822626973,0.7752232846793113,1.5597688890483832,0.1148737179179842,2.247961781170381,0.3844735524952278,-0.5553725145649683,0.6024791368685873,78000
0.08867905326739964,2.0522398018530272,0.6806332941284213,-1.286927144913386,-0.3198605093586301,-0.24678633260101007,-0.3953494185145602,0.13982119477605637,-0.4390459443990631,-0.392947992685865,367999
0.3100374452129582,2.1818912795428154,0.37946008292964983,0.23830755355086375,2.4076925492452665,0.6372008020248462,1.075874177157817,0.6902824708391504,0.6167274095269114,-0.08488794259970482,210000
-0.6030672886941991,1.3248736206582326,2.7081782475915,0.4437152367912171,0.18033230776455822,0.472765462029765,0.06384598705043705,1.5651666863664655,0.6966746101390282,-0.9511700311431015,327000
-1.217398081851982,1.0158129297908352,1.3069946417652716,-0.15523329532432217,1.1235438239723028,0.49803112006757966,0.20894115962014012,-0.4539499415002458,-0.9240603050629519,-0.2967740295430216,137000
-0.1760344261701929,3.1502121460646206,0.10814823633005619,-1.2558761074770584,0.5704828223942845,0.5048613734072105,-0.5466640505540173,-0.26860314902205523,-1.4821156487011127,-0.10071859588174882,299999
0.2780045294928017,1.5509810069583632,0.3445319838888725,-0.4546954641454531,0.11728984924724566,0.42209733009359407,-0.7771945853777458,-0.020707076163321913,-1.1344731622439743,-0.6809588344791941,165000
0.3037677389569377,-0.4754849832382791,-1.1928917753611028,1.1204942719757307,0.9143852563067023,0.6748041079786697,-0.06176951873376218,1.5121526311450113,1.444437498277047,-0.18393750372588213,294900
-1.6230791713354527,1.131100509602577,0.6734989841209943,-0.28039000981187334,-0.39970565217643883,0.4717237174385481,-0.7156352285946692,0.21857140668947758,-0.7108993669524332,-1.0310363584814606,138000
2.765694057261711,-0.738927357376776,0.04660046347217871,0.09581491621489317,1.4435290729361865,0.18768821105867256,-0.11765268195619508,1.0103895819066666,-0.3185247768862849,0.2293556266504697,114500
2.3146124787848743,-2.258130360447981,-0.07088292131313406,0.8129262107878299,2.088484365889226,0.4730486962873691,-0.5239476525560649,-0.0753038602460709,-0.21117573540103945,-0.5093010357492674,76472
3.235127881515094,-0.8809332213878381,0.15093881978154786,0.18027194185800471,2.101304450247968,0.27457440493535057,-0.423352853849761,0.19653922854792644,-0.23694906827705034,-0.4960274413294728,110500
0.580441289589029,1.6383962985215443,-0.5158075912906168,-0.3127039910467958,-0.14997381592852765,0.7298027524027764,-1.1452736095364293,0.8749632048485931,-1.1170184956265394,-0.1849330460179274,196997
-1.4485581106958567,0.6030124038519986,-0.5982438153557972,2.0810207706864743,-0.22469200362057054,-0.13049005901859234,0.8785038623307344,0.06966843632747248,-0.37969644961183213,-1.0239275587538954,104998
-1.8826606536971189,0.5523669124008144,-1.2072415384251267,0.7523828808953568,0.4579031042331259,-0.5732116598321234,0.3123914221163909,-0.5111134138425784,-0.27823626809539437,0.47911787625807817,189000
-1.32656191899584,-1.0186350274212432,0.3457607022173347,-0.2094812831188106,-0.1865746225559958,-1.3448733646391173,0.3391798571842829,0.0373055300103706,-1.5685895865602484,-0.24520714092655477,67000
-0.21799590357949025,1.1796570390742172,-1.925244058668975,0.9254653973592982,0.11044627595557635,2.1287664924522325,0.281542098604278,0.3737701641470586,0.02845125912753908,-0.18228187924462824,139000
0.5225477616370261,-2.0276780491075646,-0.3053547910416476,0.7456841655727211,-1.406668098096754,-0.3207687164375462,0.6488386974989359,0.7140215455410315,-0.5460518660414281,1.358166934972095,52892
-0.7569492354634669,-0.37031677956535014,0.6388382257762686,0.5533449757660461,1.6030483562516538,1.0537333033329381,-0.09024238181236056,1.1465204065201928,-1.0136295873963044,0.7899629023119823,120000
-1.2002502947798839,-1.3159557965882924,-0.8309267036978399,0.1837104292607769,-0.9662622884504682,1.52625615996536,2.0119993863362993,-0.9106383332728604,0.18550648774337877,1.7179547430914857,71800
-1.7694029665028204,0.4990886773279727,0.643810527472409,1.6683438458409992,-0.05876587196518668,-0.6296159892932363,0.17444997086350134,-0.14824393805535124,1.5000547154080124,-0.505478154986135,165000
-0.09376911044927681,-0.595353777788159,-0.3336538736116494,0.5180248026691876,0.41535086714107144,-0.2825063990232326,0.4876041670532777,-0.2735615173915797,1.1734340212385124,1.897679460733287,160000
2.57817979364351,-2.0215592842591423,-0.8712073801604008,1.5468605916971114,2.1893884923608335,0.14978180055291362,1.190854171516524,-0.47485699336986514,0.6501480525653257,-0.8317549096268532,76264
-0.5905970875948849,0.739374310844132,-0.5089853666785166,1.3625523053160677,0.7448553478627614,0.8481441255987248,-1.6340327827553562,1.8914423583958795,-1.0825575855524106,-0.39756389043370394,125000
-1.7410122794280358,-0.9892163313439712,1.4936617757836665,1.2098342332428558,-0.5203500059275129,0.5372428387985337,-0.6117043853430482,0.06888006093585745,0.6069272394228659,-1.047111319667261,125000
-0.3898931913782005,0.13104247698668028,-0.048227861634254306,-1.7869779091959785,0.1763789211971999,-0.6492629461468691,-0.4374508333624116,-0.23428131107958072,-0.8231205309976626,0.14643819610802347,135000
-1.4502745745805543,0.4869811655294399,0.34097580456522264,2.3955202264405884,1.0368636331446288,0.09255942410658116,1.6280429580770657,0.8834895881227618,-0.09838470749755412,0.3219976840925748,71990
-2.06344079324049,-1.378735604217504,0.8219113161683721,0.21694696880470665,0.748312562767457,0.27697013195004655,-0.19594934817982043,-0.8331199696987878,-0.5778670721696094,0.22250054598049138,80000
1.1144358948749977,-1.8947462290322483,-0.8806857943113454,-0.11097196825083121,-1.4238669851830985,-1.7283483081490056,0.22229687688514432,2.1748845581025997,-0.9033784438757247,-0.18849241588233154,83000
0.9455061025428226,2.555815643302201,-2.51161354935763,-2.736631470902286,-0.5807347178669061,3.569484461164501,1.0142159010656948,-1.5548825174386245,-0.2173197167250506,0.012406269987131992,409000
-2.282982103923255,0.09401040349022385,1.2487273359648616,-0.4524986361046485,0.8682671520776025,-1.9605528771890872,1.0004987270911172,-0.32891886171855106,1.7721695059716818,-0.6080694561738229,139000
0.8240515510848998,0.6826634225340529,-0.042461915109775886,-0.3828472241111815,-0.14826638211706314,0.1267055998955364,-1.3791919859293633,-0.10202793543952059,0.31334143235591055,-0.004621604556283361,375000
-1.2397296993969327,-1.594002217015914,0.7467628712037502,0.528577125284623,-1.001008789105841,1.3276547943222676,-1.101876479502832,0.4926458531527454,0.7866286344177328,0.3591361723724504,135000
0.6638346991475322,0.4109060004865626,-0.17159806612727588,-0.2917763667563682,-0.6914726615058514,1.3720176807092088,-1.6197470838286323,-0.026046007742473242,0.2718590318963276,-0.08774495758118472,252000
0.303611928235712,-0.7085842151832599,0.045529197137923166,0.6423539939468647,-0.3719178437560747,0.3121295839941848,-0.6285423124994471,0.1871655404575529,0.032445535977646246,0.28471377254933866,162500
-0.07880838855766609,1.805433376836187,1.7342677379089493,-0.5251443498552446,-0.12587383429060522,-0.1850057253996298,-0.44668497816995645,-1.4105293245992083,0.1579987810135992,-0.5186565738651838,349000
1.3069929766749613,1.219612992874048,-0.5834123438976084,-1.604895279051546,-0.8469172222902829,-1.5157859636417952,1.0497397087906954,0.9520698905528402,0.974785703539412,0.16771988561059598,190000
-0.7322769406031137,0.6311032278297745,-0.8142000297036373,-1.2555941290231365,-0.27699338904306536,-0.9832475932752616,1.5097816670199016,0.631309839168502,-0.12171350667457341,0.4146496338620783,126000
-0.008212353446011256,0.6227073243415188,0.30292376353863965,-0.2795017349204445,-0.6202997568862558,0.0075334242032329204,-1.47195821511514,-0.8463958899699822,0.0842402013752354,1.7530954702953019,249000
-0.009764667034298777,-0.04528226693317646,-1.9338902869735197,1.8906597180942561,0.10400912879706813,0.1040917808193454,-0.9739926229217714,1.3339062531353494,1.0793583646220613,-1.013824589996287,137000
-0.7087909284879342,-0.08736173545962851,-1.0732470509055414,1.3716021588893466,0.49028167233204517,-0.3615133622842272,0.8895026384845172,1.8295118499740337,-0.030190492126986653,-0.24810544788621874,87000
-1.821870152048181,-0.01437107518784718,0.25489563425082035,0.14383840037415144,-0.4304216993296159,0.5627146345621962,-0.832219005777828,0.037172578011775564,-0.7950223347734965,-0.5597584423153372,132999
-0.06304363454854961,0.5534258706141952,0.5545463809325426,-0.49563752360692687,-0.7365556810657911,1.3040273784604584,-1.5696944466429288,0.8022146558087789,0.5970891102152946,0.2879644024395137,304000
0.7976241554691991,1.452201917389872,0.7620753313427403,2.10255822152048,-0.753110136105572,0.405521036700416,-1.4508854142836187,1.446344799825053,-0.06279544646584118,1.1484735900239988,185000
-1.2209971477033348,0.0742521457245361,-2.153096751622502,-0.17344947443882167,0.2445957557684332,1.2810768623240738,0.9224683025232904,-0.5952224436718593,-0.7618440530511591,0.8400487737816358,103000
-2.002439166962261,0.9041374916994981,-1.1145819339958405,0.7327732641004107,0.0983298718463472,-0.7405389609262748,0.7926734522501702,-0.9152064653856262,-0.3967750433286286,0.34931350476934636,110000
-1.3530030310666639,-1.5876985353181123,2.0925177620745745,-0.322979087407197,-0.4106201877623257,-1.0580626202741787,0.7508869081006744,-1.1130487592572154,0.35835244847181813,0.7137670590692646,85900
0.7069497703899961,0.4106758114020699,1.0983700770133873,0.2694129486142118,0.9866953434911402,0.623617460804094,-0.42233456280302006,1.6563796557153883,0.13034047271681404,0.2631523385521705,257000
-0.022947502887341428,-0.34939657998839213,-1.3776117724986188,0.8028000246598762,0.5720671522816871,0.34575435373876096,-0.1801900883740573,0.14244269462866385,1.3239591141586713,0.3848488783349499,159999
0.22821501862943247,0.6679829090074303,0.5278130259760653,0.698996314080196,-0.25628713479645887,-0.33682911965593026,-1.9110670923916557,0.6214234626868254,0.03173963552310495,-0.0025142949300081333,304000
-1.032253761262387,-1.1818406450705887,1.5874639588945694,-1.3392569296342631,-0.5013223247648203,-1.245943260386883,0.2711780906585598,0.49731575220137164,0.44683330820579237,0.049292888548300655,95900
-0.004618682716604464,0.9653383083234436,-0.9961128343982127,0.5033611423401413,1.214850379706821,-0.5816446644030843,0.009199452168413658,0.6311752400786413,0.3914624459192599,0.41427973335904383,230000
-1.0382526258036797,-1.1900150111003263,1.5857078366063548,-1.3360740735749619,-0.5013602743933402,-1.2451729171784718,0.27230649006875673,0.49692138771521616,0.4451117429507574,0.049537438379434966,93900
-1.521546169788738,1.8168136180296723,-0.4515213136434931,0.8186500888834655,1.2639149424010307,-0.25388321773623995,0.8012157285498452,0.02317597378377455,-0.20864564762745547,0.1183819945807497,125000
-0.08468557808756258,-0.618363219236547,0.6002688229786186,0.07566864663545936,-0.6785639079645336,1.3100051415801728,-1.501492316373732,0.2985673821026526,0.7081568391096222,0.13927620827733078,229000
0.6052575944792404,3.215777918149134,2.413221878967576,1.3043900487871465,-0.7676352013596445,1.0353684874957807,0.04592740414266724,1.2180998310005737,0.10988753301574067,-0.17372492253855953,330000
-0.4770926125509213,-0.4253833381324695,-2.2743420395403398,0.5755672632403966,-1.6021881986387478,-0.16372409237128938,-0.49007781819244856,-0.6266358622915184,1.0470647502326824,-1.018950960953673,71000
-1.5281717365706686,1.3607365696205846,0.7243966142557031,-0.3216395184658383,-0.1884807953514662,0.5484388600063175,-0.9681915328437493,0.004305171663376449,-0.5522240096550293,-1.060394052370336,104900
-1.281029242996319,0.9323516302578385,-3.150121865935887,0.39014774304358113,0.2597426962644749,-0.33088765377852986,-0.30246955075472287,-0.9078563988641725,-0.9963170658154525,-0.17260040341340344,124900
-1.8914705470405122,1.287536222186342,-1.2373656064212997,1.5260311541781617,0.4159673913449182,0.13772933288951658,-0.13062558015761125,-0.4015639429263172,-0.05697950109637804,-0.2045768451212172,90000
0.770249370363565,-0.2457558654794864,-0.42679450729557183,1.757489826138206,0.3345456807474582,1.6092052044681187,0.9020362179278167,-0.4778371433595037,1.1926831392467172,-0.0012676223488133978,162000
-0.7750379189469873,1.0942793231999963,-0.963654125222275,-1.2729528363456286,0.13832590141039666,1.3950380252344279,-0.35209344313608776,-0.802934003370897,-1.9250325940665787,0.09139357133916041,245000
0.469936961146903,-1.5979460116753696,0.34994614963734,-2.1239136681098696,-0.5349493578534011,0.7218613451757991,-0.08620289544957165,-0.45700295359689097,0.6608957019736755,-0.4876247504966084,106000
1.26145155695804,2.4239752520250324,-0.5918097660295726,1.2213954789537298,-1.5087283747360336,-0.9006453093200325,0.43330352712409526,0.6416222882881834,0.8203266905291549,-0.6792595960290712,184900
-0.31586707205973913,-0.7505418554546066,0.006502410931306333,-0.5152016072620901,-1.431086538170393,-0.5249930615368871,-1.2449919629011375,-0.307190265600399,0.21510612943434312,0.7262161945969248,180300
-1.3372546046844562,-0.5386776095716063,-0.481543600231702,0.07534484789878006,1.27562466416469,-0.17472054061212203,-0.8772979397676599,1.1261988398591223,-1.357768814586827,0.40187618453735796,84900
-2.418277325643948,0.5024977228618029,0.8563592347527552,0.722319412883696,-0.21821407162259202,-0.2626589684989158,-0.6021758736072769,0.04931341565693649,-0.9059365080122873,-0.9560741738469697,95000
-0.6266367208857505,-0.3736227768414912,-0.38149655977499786,-0.05473597835690892,-1.6689814445884414,0.05441148989731323,-1.0769717859792238,1.0800765967306434,0.14178888336227158,-1.0392345009727793,140000
-0.2936056518784957,-2.4443600045133436,0.6142739514820137,-0.4462552475949801,-1.0714719013641738,-1.1304100316521084,0.5919113625956118,0.0877001735570379,-0.06417271840437005,-0.9069472174579908,69000
2.3958530516562413,0.5472541851857756,0.4957925556305031,1.4457924091034382,0.23214608649197999,0.8629363976766787,-0.5430945627893112,-0.2368901891377051,-0.3738891096178663,-0.11315860711863941,200000
-0.0794560795080069,3.33402085152842,1.6788243982278444,-0.477474900859032,-0.07307304628966677,-0.5250902519706802,0.6260266838494002,-0.4376404340682498,2.032193354467045,-1.299828492821303,490000
0.6182518629922014,3.85319229138465,-1.6586090426711009,-0.948802648761032,1.787460860845906,2.0717726375300796,0.42228571937210213,0.9749543801231626,-0.7800286306670701,0.34503541161806073,310000
0.06283334408749557,-0.9380032620580474,-0.41917314584715065,-0.3008882458649618,-1.3301327684557096,-1.6377340831875349,-0.8636878711457993,0.06590961205663873,-0.3063405172704195,-0.3255910004287465,130000
-0.039565370588613376,0.7887838418154393,-0.35552767313648054,0.8310679575531761,0.1804761767834825,0.33913082395157446,1.5688109755734552,1.609906254950017,0.05607485469103119,-0.8135683426911958,105000
-1.7354667886201092,-0.3964776528191808,0.4915553166630842,-1.2983286894416284,0.2448102424112361,-0.397076813352149,-0.36509203158979053,-0.08302797108978989,-0.5233724540982418,0.4257302358334829,119000
0.5353217704447782,1.3365771711482237,-0.8930731083790028,1.558135074540814,1.3761285864419694,0.08980723894983174,0.3423759352929572,0.9654104976499742,-0.02574192647958139,0.7942060582352969,159000
-0.5451514395280547,-1.6056977244570867,-0.6669282340980266,1.7857132985389423,-0.9228508469050871,-1.071292252631595,1.9608087894809794,2.7715278371785317,0.3639037870257088,-0.5318613402469337,63500
-0.3117310533097903,-0.5173839841257617,0.0840707650236244,0.47307841735958384,0.89944275074935,0.7264890702278566,0.1966672119080397,0.7979210247819208,-1.2450727515148814,0.9817969625318402,76000
-1.4440329332253474,1.6877439452248044,0.018251960801230243,0.06851243314274293,-0.41940713925447587,1.0900429465691797,0.932283938744492,-0.7056855921414222,0.8045213847382968,-0.5098854319773313,134999
-0.6263000108866835,0.25306714493204063,-0.010061294622172149,-1.7572974751285784,-0.013141542294723118,-0.6185770701635482,0.10633131377403081,0.343038009393173,-1.2283001196459293,-0.018334576750124405,89000
1.2426805647826986,-1.8015788275064548,1.9130546837528353,1.088557933445317,2.058591340261454,0.34952607225779975,0.164871600711443,-0.21190412177090628,0.042206210962015385,-0.024216264038752496,87000
1.080685757853634,-2.7716589790477255,1.692853329411517,1.5319542692554315,1.6716658281189933,0.3309968977232704,0.347927245291069,-0.14343293644906668,-0.042652810938427425,0.3525442321177004,74000
0.3529251790534767,-0.32833659361457784,0.3025371361954448,0.0030470242875175243,-0.3339566941893516,0.019166538869025095,-1.0574049522632583,-0.08407889252708366,0.30078891494001647,0.6875858374659006,298500
0.3877657601308982,-1.3548364695434867,0.7113211876317747,0.47478318717398327,-1.685447167946402,-0.23769840188408595,0.7305419847836802,3.3448342786834497,-0.3836399714723448,0.610486339077293,91400
1.1675434986386521,0.3136381922598524,-0.12799550777458063,0.034362486349846684,0.17858752903509725,0.3636741007220306,-1.0484254439046716,0.4201656966263436,0.09128623658511831,-0.10003712970026168,349999
-2.1961316791951284,1.0320247797603423,0.3124583139349528,1.469998021998854,1.3284590001370702,-0.1631599497883291,1.1625174259423108,0.10281425591387393,0.13201240197601827,0.29968444550745243,158000
-0.7640546166573299,1.070935445101568,-0.3862056860393936,0.27666791003281715,-0.5860764653150332,0.8553748785336736,-0.7135714655760262,0.2707976183638244,-1.448943533609184,0.2505189232667118,127000
1.9667503226593424,1.8707716901673095,-0.6098909363863512,-0.4021797415537992,-1.7295586979001103,-0.11163903015629836,-0.9056551750681525,0.027872430110203506,-0.5864351891031759,0.920907552353211,340000
2.0016451880427324,1.8317093255095935,-1.7128781800290327,0.22380397547244202,-1.0034780914349715,-1.1964070096582895,-0.20917951797579692,0.6118341234377982,0.5559051072812177,-1.7701732768813023,159800
0.016200620486617665,-0.17764803828444564,2.1995710806137696,2.0708593295977473,0.2043816314113546,0.8657169707727287,0.1911348449706672,-0.33954870573019436,0.1402679792656107,-0.032128062285639754,175900
-1.890910118594006,0.2603643342406363,3.4457666361740653,1.7190367748426136,-0.17685411763464648,-0.43683308468318427,-1.1923907065346222,-0.6588442220683481,0.6213167268517912,2.705885700069878,230000
2.2343616964118977,-0.7579455488556608,-0.8915302351770282,1.5378125658816166,-2.192283046991306,1.6046271639429242,2.434513239614674,-0.5937893435638044,0.3320083329468852,0.7001800298274427,195000
-0.442063008502066,0.8058482365637994,2.2017170988457746,1.1668785187559219,0.527321694728289,0.9830889949439514,-0.9475008953346266,0.267112997300816,0.4311581513706709,1.756353120316484,240000
1.3748884226924767,1.8152048580202411,-0.5975338359880712,2.0526155757248894,1.016921786151809,0.2884172385243957,-0.3715215732393074,1.2588068545187303,1.2290357637603622,0.09375467880619613,395000
-0.7043139471896881,-0.21534894021363268,-0.2933380552866404,1.4073743390773514,0.3860288377320763,0.5306541345031677,1.4629316607505622,1.0680608682079,0.2232568089256496,-1.0147495544058394,90000
-2.309594713736536,0.21763744855556835,1.438421517837289,1.368858381383065,0.4189568263785191,1.4143871076003196,-0.06360507492099556,1.2270702472777795,-0.6262872673260962,-1.5078087967415466,64499
-0.5229587786020007,-0.2721778471605363,1.0917826472834116,1.0903999660749206,0.18861789195054432,0.9264823777900101,-1.1547027788725044,0.7737917290625592,0.3347398472431895,0.24923741767603436,176900
1.4845916461009907,0.9570585384209013,1.3265216451330162,-0.3912392579584121,-1.5030041007504353,-0.4469925698027074,0.947458836681439,3.5300335487050734,-0.41028511078235913,0.10231528179589243,146900
-0.8436250643634388,-0.24531824911619338,0.867588205265664,0.3082808719992434,-0.6569322033783402,0.18437851569325114,-1.1910336768954215,-0.4309552862073594,0.27279717103213486,0.33156027929057214,176900
-0.9281787732624703,-0.4363411667982027,2.3560541027221875,0.8055452080456316,0.31471109347220044,0.3136454987735977,-0.3441020302482871,0.31096858875906547,0.6111333226933574,1.3516479642328205,162600
0.04018066244000488,-0.46519369386342935,-1.1526108130186865,0.4816508720703081,1.1093251760225695,0.19716736296375165,0.3829587481432401,0.5339008599443106,1.1028601791996482,0.24024181639425227,109900
-1.0055396567316146,-0.6703576744066638,0.2344155073869802,-0.19417515356664994,1.3721142547757716,0.5848330145415319,-0.4173512308353788,0.4265130930095765,-1.0103412153480302,-0.2606365733628487,84900
-0.13708009755215808,0.6748112448528228,-1.7094557075797652,1.7433590020235334,0.7806962051009941,0.3921080142090883,-1.007889627313964,1.6694448565887652,1.1475358253882872,-0.722869761661292,173000
0.9128359934946529,-0.09256033654424313,-1.8898484221996266,-0.17216523859987262,-0.6431406041476412,-0.6248721582984034,-0.16651984752331467,-0.8152500702563867,1.1693803609089737,0.3852433253433498,395000
-0.3470802494287926,1.583942209780939,-1.529437473616687,1.4818990019914373,0.8122235293066662,0.4981797901118442,-0.7372856962737028,2.0548593574281346,0.42358870437735574,0.023502850185723782,149900
-1.8949916732643648,0.2165406776016807,1.7180799987129785,0.9437409153222872,-0.45288340158724993,-0.5785154353303292,-0.9106965454354788,-0.14132090441647366,0.37633900798839415,-1.4039147853805758,86500
-0.33948580974213555,-0.02228250385140041,-1.4877739653493118,1.5936676958486915,-0.6982515850754577,-0.3559839537175372,0.0358664041945796,2.3132214026285784,0.7319929615169911,-0.8909264585730512,124999
1.4561171998679472,-1.7477014073637438,0.26900806986778986,-0.8834255934363481,1.2070804374365984,1.761218428031776,0.12215150452042656,-0.5127256920733156,0.19045830918122783,-0.2088306403439117,127500
0.32425153060278505,-1.968849927417467,0.9022920791886565,2.6931649088315917,-1.7696647933569725,0.604322209573315,-0.012111290311749087,-0.5174719788826714,-0.33134329895323006,-2.6299311821756723,48900
-0.6762402045903655,-0.010319884522620774,-1.3839072919773505,0.6908200257849473,0.8291040355434736,0.5393501220606596,0.23039454358604486,0.17326800319618538,0.401196433403537,0.8360365811791544,155000
0.30727480608365515,-1.9411970949890878,-0.05111562333160825,2.762657538129642,-1.6186077826794127,-0.1384977008997103,-1.08166674288249,0.11609698640384995,-0.47127302307540675,-1.5794712588864328,49900
-0.5308122699843899,2.927936423230362,0.9873591733656648,0.2684425123728162,-0.0855695990756768,-1.1616129748622437,-0.31353794997913176,-1.042859712213793,1.4780012971956795,1.9570405755338143,349000
0.41042481792992414,-2.103544663272701,-0.17094251429386753,2.2151871517747064,-1.819539470115309,0.6865787174156184,-0.9376530523492825,0.11712279382792694,-0.27517606686893775,-1.2151146081865825,49890
0.10198541343899706,-1.9174988124546093,0.3349833365183007,2.290676082914266,-1.7685333100192122,0.6514143996982968,-0.5720014995755095,-0.006035073411004467,-0.19985428127561383,-1.6661204193686436,49899
-1.0640088466741724,-1.4176565777230081,0.37643831403127487,1.6638266957994072,-1.5964329825679329,0.6898337493155957,-0.9892731311612613,0.6510510477882631,0.31668807023088097,-1.0627862248381408,49808
-1.1912730305318702,-1.3947378007435907,0.1707869180952473,1.5015642445540551,-1.452266567419322,0.7522113197896134,-1.3093712593318574,0.7152239756009183,0.4001109063884072,-0.8715268602884942,49900
