UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,price
9.073116,10.05303,9.270929,1.6212094,5.965818,7.1867137,185000
9.004662,9.812212,8.705204,1.5958766,6.0367384,6.855914,130000
9.232768,10.06028,9.077163,2.4167,6.4356256,6.9664984,110000
-0.48413378,9.297159,8.726407,3.5672662,6.773976,6.476536,107000
-0.24460067,9.367643,8.857166,3.5557034,6.6462083,6.3627105,103000
1.3815476,9.575127,7.688242,3.353456,5.883741,6.57837,203000
8.479156,9.437034,6.9600997,1.6982002,5.9743595,5.5817027,147600
8.622036,9.0787735,6.8194103,1.2835426,6.471745,4.756831,89000
0.20175359,10.482862,7.624955,3.5036223,5.2213287,6.8948274,122000
1.1804949,9.407059,8.85118,3.5623705,6.165881,6.5603943,134900
8.468603,9.466551,6.8938575,1.7201624,5.930457,5.5987325,110000
1.1684477,9.548484,7.550651,3.5943406,6.119989,6.3634477,450000
9.19627,10.382689,9.738619,1.5204502,5.803491,7.4428535,123000
5.0644817,8.0819,7.9830127,3.0807624,5.7925158,7.2425156,325000
8.634149,9.188342,7.063649,1.4843664,6.399658,5.0162416,93400
8.462419,9.447332,6.968374,1.7015048,5.9522624,5.611727,123250
8.641831,9.182885,7.0627656,1.4813751,6.3936243,5.0174565,93400
0.038476355,10.286783,8.185963,3.8343518,5.5592,6.5032463,69500
7.044192,8.857045,8.611337,2.9215057,6.0502687,6.283013,255000
4.7296977,8.755332,8.207977,3.1711466,6.0507135,6.4368496,199000
9.072096,10.174779,8.918018,1.9067694,6.0140257,6.8624964,166998
-0.25114137,9.364664,7.5111294,2.860185,6.9098306,6.8440275,267000
-0.11734753,9.433447,8.003574,3.609138,6.538782,6.2134247,125000
-0.49532068,9.276043,8.449701,3.4994156,6.701439,6.533514,149000
6.9524145,10.005229,8.493676,2.8252792,6.180882,5.643572,215000
8.624487,9.247088,7.2095165,1.6132611,6.3628273,5.201456,86900
5.0781198,8.593883,8.191967,3.1350853,6.0148067,6.5557594,216200
9.069921,10.2185335,9.031792,1.7409554,5.9408793,7.0172524,140000
-0.2847098,9.402062,8.390794,3.6190476,6.506558,6.259891,106000
0.061554477,9.475497,7.902203,3.7133298,6.453066,6.1948752,130000
5.0550065,8.533211,8.15824,3.1237934,5.986197,6.6386986,339000
1.4931955,9.159079,8.666745,3.5613873,5.9293528,6.490812,91000
1.5219802,9.146716,8.660108,3.540937,5.9110713,6.5203323,91000
9.524157,9.569572,8.987906,2.0235097,7.3445663,5.521946,123000
0.5677653,9.565223,7.901277,2.4496353,6.5414515,7.060322,114000
8.231609,9.77769,7.4478645,2.0261798,6.02828,5.518944,215000
-0.099094614,9.425083,7.7413783,2.593329,6.752689,7.0439095,233000
8.448561,9.477008,6.9402227,1.7165418,5.930604,5.6055655,128900
8.625931,9.062305,6.7931366,1.2569035,6.4769745,4.7301664,80992
7.381917,9.444959,8.303508,2.5149925,5.590741,6.8940234,374800
-0.40995237,9.276154,7.465485,2.5453331,7.027782,7.288824,224000
9.146176,10.364087,9.708331,1.4590614,5.790253,7.424618,88999
6.1551895,8.769968,8.36094,3.0534682,6.143626,6.2869525,175000
0.08482795,9.614559,8.357795,3.8674915,6.1915774,5.787587,94500
-0.3553994,9.339138,7.7716455,3.2400455,6.796436,6.616206,195000
10.04097,10.178552,8.03928,5.31165,5.453595,6.381111,64900
9.950396,9.546203,9.338377,2.4426186,7.6897254,5.567841,108000
-0.18671374,9.410286,8.121981,3.5706742,6.5801888,6.240483,119000
8.323989,9.035619,8.574844,3.241156,6.359557,6.072406,199000
1.393268,9.601761,7.7494535,3.2050507,5.877539,6.579777,360000
8.61922,9.161837,6.9740415,1.410319,6.433892,4.9199033,87360
-0.51309854,9.27937,8.0729685,3.37172,6.658403,6.783797,44900
7.6529183,8.7321005,8.60243,3.35198,6.338011,6.24044,179900
7.656509,9.3638525,8.474852,2.7520447,5.8158507,6.7598786,530000
9.336058,10.246775,9.701989,1.624628,5.908777,7.3377123,99000
9.300017,9.652202,8.708669,1.8773493,6.870222,5.7778144,165000
7.4825387,8.985706,8.580109,3.0089097,6.024658,6.586016,235000
0.96461385,9.438777,7.764314,2.9113789,5.991974,6.4446855,106800
8.913883,9.834121,8.6254835,1.5061923,6.210292,6.415651,150000
8.624052,9.092718,6.8416457,1.3033191,6.4646654,4.7820764,100800
0.12432346,10.471251,7.559302,3.455294,5.2480397,6.916951,92500
8.591414,9.207016,7.0101347,1.4523213,6.4717097,4.921838,78582
1.7414949,9.41268,7.9934807,2.998336,5.9962096,6.916755,420000
7.5109043,9.239224,8.581798,3.010306,6.383363,5.78397,185000
1.0859895,9.693095,7.646483,2.9932916,5.883103,6.6111054,328000
9.456495,9.722315,8.810865,1.8586096,6.9715815,5.819795,119800
0.7274226,9.654839,7.712621,2.7351975,6.17788,6.677151,209900
10.205023,9.902062,10.048863,1.5504773,7.5412335,6.296285,120000
0.75775725,9.69369,7.507371,2.9637585,6.055518,6.5673633,125000
-0.5362324,9.267917,8.249647,3.4259412,6.7069783,6.6072097,94999
1.0618346,9.395727,8.847378,3.5496287,6.1083956,6.7036824,124900
0.37875915,10.087222,8.139702,3.6585183,5.839468,6.2722845,84700
7.579347,9.004877,8.632659,3.032799,6.0010176,6.6407895,169000
9.132338,9.827212,9.263234,1.3647226,6.366984,7.126709,295000
9.941345,10.045287,9.050884,5.890478,5.521859,5.968972,98970
-0.47977474,9.308511,8.0988865,3.3974931,6.6077647,6.754416,127000
0.5865803,9.560097,7.935584,2.4230382,6.564607,7.0937862,116000
0.7021456,9.570593,7.9472604,3.730054,6.232356,5.918023,239000
8.052879,9.5669365,8.265912,2.715243,6.072006,6.2388115,212000
9.914908,10.169461,7.8702755,5.17095,5.375233,6.5773273,114000
4.697166,8.75999,8.188628,3.1701953,6.0345254,6.462413,229000
9.011902,10.160843,8.724447,4.1706176,5.218672,7.314342,126850
0.41077927,10.119792,8.06814,3.7627544,5.773866,6.421616,41500
1.3606892,8.9933405,8.674344,3.7428634,5.900441,6.5218735,92999
8.625256,9.060337,6.789112,1.254701,6.4785275,4.726508,89102
8.749103,9.69166,8.185116,2.891066,6.425449,5.6669054,175000
8.434599,9.481026,6.8422065,1.6612662,5.870693,5.6107197,118755
7.4649944,9.668485,8.59876,2.778248,5.9161663,6.217087,330000
5.4876766,8.084638,7.9818096,3.0646188,5.8244615,7.2085776,175000
0.6494154,9.763277,7.5565915,3.036128,6.25057,6.106287,120000
0.90313077,9.575402,7.9671583,4.144135,5.6564555,6.4028873,135000
1.0415863,9.533304,8.194676,3.7397056,5.918371,5.902184,115000
7.9873943,9.238621,9.7275715,3.587142,6.355013,5.7229934,125000
7.8433847,8.801564,10.191519,4.019507,6.550958,5.7566204,57000
10.120667,9.98244,10.107764,1.5875536,7.6239114,6.3053865,95000
8.208906,9.384171,9.199884,3.0895274,6.000392,6.542614,256120
-0.41654024,9.25048,8.801095,3.5151005,6.7531633,6.526188,94900
10.3140955,10.241038,9.018147,6.277138,7.5300307,7.304705,69938
10.222952,10.2057905,8.168315,5.478066,5.5566096,6.147099,84579
-0.05765363,9.399579,7.699473,2.5253901,6.7893853,7.0980086,233000
-0.0449813,9.677994,8.271119,3.6613662,6.2076726,5.831684,93000
4.7887177,8.723639,8.210151,3.1716323,6.0522184,6.444437,168000
9.383539,10.25386,9.75792,1.667694,5.905451,7.3442307,105000
8.560703,9.25828,8.106776,2.2692106,6.356221,5.8516655,155000
8.628311,9.175187,7.0161004,1.4407256,6.421595,4.9586663,85200
10.219592,10.202523,8.162258,5.4689717,5.560593,6.156084,78529
8.24922,9.411651,10.0049095,4.820373,5.989738,6.3962812,153900
2.010833,9.437147,7.852435,2.886465,6.019007,6.8525953,770000
8.309329,9.109873,8.681431,3.3324027,6.3679004,6.054367,285000
8.5906725,9.211607,7.0172215,1.4590249,6.4728303,4.9232383,78582
8.262561,9.725675,7.380718,1.9785537,6.027695,5.5200677,125000
0.67167217,10.094353,8.285264,4.1546636,5.2579513,6.5958767,99000
8.625124,9.168487,6.994733,1.4250823,6.4262505,4.939208,85200
9.292362,9.736792,8.740185,1.9863962,6.8328757,5.730255,96000
-0.39240414,9.321538,7.6337786,3.0426178,6.902029,6.7678275,169000
9.884217,9.944451,9.207131,1.7848325,7.112077,5.9086976,75000
-0.33749136,9.333341,7.428747,2.7237782,6.980974,7.013174,192000
0.16688706,9.849281,7.1470227,3.2336059,5.9679036,6.6910315,124900
0.77326506,9.744886,7.538248,3.167822,6.244537,6.1861987,187800
7.8571086,9.127399,8.446486,2.888539,5.8954544,6.763641,159580
10.217807,9.895986,10.085565,1.5314944,7.569456,6.2978544,87000
1.2063745,9.768348,7.810515,3.0031424,5.869621,6.5091352,240000
0.7033409,9.947765,7.8582854,3.526414,5.987257,6.3459907,149000
7.777984,9.104509,8.402481,2.8827775,5.883473,6.7878222,161175
-0.20182762,9.370999,8.532842,3.5237648,6.528301,6.3469024,136000
9.549756,10.035529,8.457695,4.875765,6.269042,7.153359,100000
1.5707663,9.152613,8.483049,3.5931127,5.972246,6.3645134,230000
1.3893431,9.539348,8.373254,3.2887044,6.061208,6.3685837,249000
5.8979263,8.743328,8.316502,3.0386872,6.088712,6.356602,215000
1.6398978,9.278015,8.217835,3.1367137,5.976695,6.9084,249000
5.605144,8.624215,8.248779,3.084791,6.0915403,6.3983107,125000
1.1762218,9.297008,7.700692,2.78452,5.902438,6.5750127,187000
8.372445,9.300296,8.367378,2.2734137,6.130616,6.331095,327999
10.112274,10.0292015,9.275765,2.2094378,7.1601715,6.116695,185000
0.56427455,9.54483,7.9174614,2.4617496,6.5516267,7.0836954,123900
8.775142,9.657153,8.063079,2.06104,6.517526,5.532878,89900
2.0024824,9.42126,7.8421297,2.8616421,6.049876,6.939466,365000
0.15231584,9.970273,8.3799,3.6271396,5.8767476,6.077581,109990
9.580744,9.928325,9.206042,2.1177256,7.035514,6.416727,155000
9.50364,9.828093,8.922643,1.828623,6.9880548,5.775697,89000
0.18475327,10.261967,7.420315,3.3109937,5.459493,6.823693,100000
8.632247,9.318242,7.187415,1.6059796,6.524823,4.94778,64800
9.138879,10.236744,8.996458,1.7154927,5.9787936,7.004021,135000
1.1993283,9.457029,7.3160505,4.4237146,5.8125596,5.8136277,85900
9.655322,9.929897,8.969069,2.0144494,7.083978,5.6963906,125000
0.6729188,10.24093,8.305034,4.2038794,5.195493,6.632913,83000
10.120918,10.16751,8.272448,5.383901,5.634879,6.1704087,114000
-0.22252834,9.360565,8.467318,3.5626094,6.517395,6.3053536,114000
8.470292,9.745704,8.848394,2.4425933,5.891293,6.7482085,264999
0.33933973,9.31303,9.06006,3.6639712,6.47063,6.435465,65300
7.402327,8.735344,10.275013,4.27242,6.192272,5.9856977,76500
9.530674,9.683353,9.132941,1.8085151,7.0836415,5.949122,145000
5.4303207,8.490709,8.1707115,3.066181,5.988609,6.6319656,256000
7.8247385,9.341698,8.501074,2.7999403,5.9895625,6.407604,295000
0.6645926,9.766567,7.841876,2.4319043,6.3599954,6.752269,115000
0.66804117,9.942887,7.8031154,3.4382064,6.033238,6.276227,120000
8.622013,9.072753,6.806943,1.2716216,6.4753137,4.7439246,80992
8.62246,9.075096,6.810758,1.2760442,6.473012,4.7498965,95041
10.378631,10.161228,9.548317,2.350366,6.999105,6.3633037,95990
-0.5239476,9.258067,8.517253,3.489907,6.7386885,6.552787,129000
-0.35573375,9.318822,7.513323,2.7779608,6.9360185,7.0155516,200000
9.801911,10.142016,9.051284,5.811527,5.2490296,6.4128594,134127
8.625756,9.054274,6.777598,1.2454569,6.4810133,4.715365,93000
8.432611,9.482773,6.8426538,1.6584479,5.871717,5.6078863,115702
5.3973885,8.140231,8.027346,3.0590715,5.8341756,7.132436,304425
8.626036,9.058993,6.7867174,1.2525768,6.478884,4.7236643,76033
0.7338251,9.83208,7.5696244,2.7889564,6.0175347,6.4228005,107500
5.655144,8.654415,8.244301,3.0311916,6.026675,6.4692135,240000
9.995471,9.778818,9.833132,2.22778,7.813848,5.5292487,57500
1.4951634,9.420589,7.9348245,2.9976885,6.007554,6.836117,263000
1.3943208,9.489544,7.6947517,3.4644194,6.0994534,6.4992986,469000
0.05107816,9.619097,8.213794,3.6226854,6.33128,5.7810216,119900
1.5854158,9.326608,8.1935425,3.169334,5.9561787,6.7716517,230000
0.5435692,9.583544,7.891005,2.3605413,6.5589437,7.0453,112000
0.018910266,9.724039,8.272916,3.6465893,6.1748214,5.787092,119000
10.125108,10.088161,10.292373,1.6146522,7.8164454,6.1698074,92500
8.46446,9.444869,6.9602466,1.6974534,5.95386,5.6037807,148700
7.294782,8.66052,10.387323,4.3284917,6.2549176,5.979097,73000
5.061829,8.088882,7.969788,3.060037,5.772732,7.266233,359000
1.8099003,9.469213,8.190707,3.3386521,5.8886504,6.0496798,190000
5.067024,8.091152,7.9695845,3.0575128,5.7716293,7.2668757,299000
5.080126,8.085064,7.970218,3.0599554,5.773265,7.2676907,299000
0.9372416,9.557791,7.855579,3.6767824,6.1661553,6.076432,155000
8.622773,9.098161,6.8530073,1.3128233,6.461402,4.7960644,92975
0.6885506,10.201565,8.286352,4.177596,5.2208867,6.6495275,82990
7.8647637,9.025971,8.611127,3.2222612,6.425566,5.9803867,185000
5.0205564,8.127296,7.9658937,3.0368803,5.76084,7.269943,459900
8.779928,9.635298,8.492332,1.6658473,6.138302,6.4549766,279450
-0.38847905,9.285512,7.4229174,2.4696481,7.073087,7.2889414,250000
10.205543,9.906506,10.011593,1.5737851,7.5195847,6.255363,124500
-0.12086989,9.458903,8.017494,3.6752412,6.4699063,6.1965017,94800
1.1660396,9.605583,7.601253,3.4006364,6.131977,6.366282,485000
0.8036091,10.072158,7.9818954,3.7342775,5.330581,6.7115808,95000
8.45228,9.471571,6.935053,1.7109447,5.9281473,5.608329,128900
7.020673,8.860454,8.605768,2.9289742,6.023946,6.3433294,368000
0.98576504,9.658998,7.5120444,3.0795422,6.2482615,6.449024,369000
8.6237135,9.287349,7.1546226,1.5731138,6.5056505,4.953268,64800
9.140431,10.250854,8.731723,4.623294,4.7957377,7.574702,93900
10.061832,10.129183,9.009473,6.082677,5.3662567,6.069819,76700
1.2506348,9.30602,7.9545507,3.155461,5.9476433,6.679522,165000
7.7905736,9.202264,8.643294,3.189696,6.4746704,5.8200746,165000
0.6762382,9.821493,7.486734,2.8353,6.0344677,6.430973,115000
-0.20442712,9.358022,7.702958,2.6472778,6.8290067,7.051373,145000
0.60215855,10.018857,8.398302,4.2703366,5.277279,6.494579,73000
9.641995,9.76994,9.051745,1.6745195,7.0636015,5.943153,154900
9.797132,10.112472,9.126135,2.240793,6.9807124,5.757864,118000
9.187384,10.030685,9.169235,2.3074045,6.5611687,6.918462,200000
9.974211,10.195319,9.219068,2.2042575,7.0680795,5.772375,115000
7.3713245,8.733603,10.282288,4.2862053,6.1722174,6.0068116,77450
1.3382788,9.586341,7.6920543,3.3680615,5.871885,6.566725,188000
0.51840836,9.649963,7.8028617,2.5534997,6.393988,6.7724023,125000
10.15169,9.951479,9.933051,1.6149268,7.4389935,6.3094363,129500
0.0051829545,9.491884,7.8177824,3.5663965,6.570613,6.137244,92900
9.81179,10.11581,9.485824,2.3812437,6.191372,6.998465,128800
8.631327,9.185971,7.051533,1.4724532,6.405293,5.004368,102899
8.486193,9.982699,8.695125,3.4099464,5.428572,6.937117,261735
8.622631,9.170768,6.994457,1.4204961,6.433443,4.931472,92000
7.867286,9.233798,8.975262,3.086197,6.0962777,6.265198,299000
8.8667,9.764751,8.327892,2.0804777,6.5661206,5.6199517,154000
1.4282814,9.505377,8.149201,3.489482,5.9395757,5.878852,159000
0.6694696,9.7806425,7.5353317,2.9899642,6.227808,6.12741,141000
9.525589,9.744567,8.98535,1.6714073,7.026507,5.96309,175000
4.7603045,8.756889,8.230394,3.1898072,6.0751624,6.4002147,124650
-0.345287,9.742745,8.315747,3.9840274,5.813387,6.4376884,70900
0.6940936,9.710158,7.4943357,2.9373446,6.1041455,6.476736,130000
4.939477,5.9585195,7.98493,3.0096538,5.5012336,7.9218955,210000
8.625973,9.065628,6.7977757,1.2622863,6.4764204,4.735123,91240
9.841438,9.710773,9.447352,2.349761,7.6978908,5.4545913,74900
8.740835,9.6931,8.023494,2.0657039,6.48662,5.510855,157000
1.6781769,9.448529,8.129233,3.2494826,5.914573,6.273259,189900
10.439502,10.201131,9.699411,2.541954,6.861735,6.177136,77000
0.5698377,9.883674,7.44119,3.1165807,5.8358145,6.6862206,188500
9.786107,9.802746,9.359639,2.2932854,7.5535216,5.452092,70000
1.3621821,9.428111,9.075585,3.598316,6.1329246,6.673169,65000
4.9307094,5.9526153,7.9734545,3.0213132,5.4912567,7.9304047,158800
1.0970795,9.212995,8.430075,4.0243526,5.939659,6.212275,85000
0.74982524,10.120216,8.224231,4.2134237,5.23195,6.6167393,137298
9.801994,10.140967,9.048919,5.8070493,5.2524233,6.406263,146766
9.868581,10.121539,9.063902,5.9005675,5.316283,6.280471,109251
9.839867,10.131835,9.076072,5.8944483,5.2708473,6.3365026,119958
0.13592789,9.655687,8.117626,3.6434083,6.2909846,5.8044972,86500
0.5631947,9.580571,7.904747,2.3122895,6.5759115,7.0959053,107000
1.9547893,9.447737,7.8570995,2.8726847,6.019485,6.9134393,540010
0.6361269,9.764024,7.571544,3.0429847,6.2328734,6.150136,119000
9.7224,9.76051,9.00147,1.9403667,7.121569,5.983351,160000
8.822375,9.660866,8.635998,1.6147568,6.1395698,6.4717193,170000
8.549729,9.13793,8.37534,2.940975,6.3550572,6.0065665,177000
-0.115223706,9.356973,7.6471515,2.5958982,6.8207817,7.10812,405000
-0.34602895,9.334643,7.852602,3.2661498,6.766202,6.604418,184900
4.911406,5.916665,7.959314,3.034779,5.475515,7.949261,195000
7.9268684,9.039859,8.770191,3.2759364,6.359009,6.0569005,170000
1.6971449,9.4515295,8.316939,3.4055386,5.9001646,5.9908557,215000
10.292773,10.133377,9.667673,2.3820763,6.8273525,6.2272663,70000
9.99716,10.148178,9.209455,2.127167,7.1506014,5.8759956,78000
5.8010616,8.703018,8.322487,3.108923,6.177468,6.252392,81100
7.462478,8.752934,10.223995,4.235473,6.1946993,5.9628787,84500
1.3845514,9.005878,8.652709,3.6712337,5.907243,6.615419,129000
8.676475,9.581742,8.141006,1.8581707,6.2102485,6.092917,250000
1.5585744,9.087531,8.733365,3.5654595,5.989834,6.576719,130000
7.685908,9.286066,8.655152,3.1363738,6.4099584,5.8002853,349000
-0.38204768,9.313574,7.4459953,2.7924776,7.018564,6.9037285,170000
1.3635603,9.435019,9.085545,3.5952072,6.1420593,6.670992,99900
10.031588,9.979098,9.5525465,2.0766842,7.4671226,5.6814375,139000
8.516428,9.07429,8.815161,3.1595337,6.5114365,5.8887796,59000
9.205165,9.948384,9.237594,1.3810296,6.255606,7.128956,245000
9.263197,9.919909,9.24233,1.4023969,6.372597,7.053492,175000
-0.2844639,9.350504,7.5492334,2.8481622,6.91912,6.8773146,330000
9.518586,9.5922985,8.988036,2.0298302,7.297487,5.5505595,115000
1.2101424,9.455857,7.298097,4.4381685,5.807137,5.8144145,85600
0.846542,9.848594,7.706917,2.9126658,5.9014344,6.5449324,249000
-0.49402505,9.266345,8.735099,3.558702,6.7788906,6.4921856,107000
2.043834,9.088221,8.562627,3.54694,6.2756505,6.409584,129500
10.072188,9.621997,9.476216,2.4903004,7.7159147,5.5829873,105000
0.19669169,9.573825,8.129339,3.7211223,6.3599515,5.81651,68000
1.5706282,9.49169,7.999669,3.0924459,5.892531,6.658876,295000
0.89088446,9.662337,7.457137,3.0463212,6.2389874,6.444914,149999
9.5337925,9.588417,9.044346,1.9975251,7.280273,5.640106,76000
0.34278318,9.5758,8.124704,3.7001343,6.412255,5.839517,79900
1.9953387,9.422802,7.835293,2.8666306,6.046105,6.9252853,485000
1.7609334,9.706481,8.336012,3.0098128,6.131767,6.1288934,240000
5.8716745,8.758323,8.299078,3.0074363,6.0361605,6.4202943,260000
8.146978,9.273561,8.618713,2.7948742,5.927531,6.705248,280000
8.623213,9.602921,8.504815,1.731766,6.049986,6.5608034,320000
7.430617,8.736454,10.250929,4.2497582,6.1984506,5.9652557,77450
7.3918,8.741794,10.284245,4.268406,6.2055855,6.0050173,64999
7.8635592,9.429269,8.472935,2.5206757,5.6968737,6.863609,443000
9.273709,9.916524,9.216998,1.5391028,6.4552298,6.984906,157000
0.58085227,9.540582,7.895818,2.4582567,6.554479,7.091683,120000
0.7364602,9.671482,7.5723534,2.7775822,6.057657,6.454539,95000
10.168527,9.981497,9.2780075,2.131214,7.2041864,6.224585,94000
9.904256,10.172405,7.8568597,5.1496744,5.363852,6.6005783,95371
1.4696288,9.190585,8.645667,3.5791547,5.942558,6.4359674,73498
0.9213956,9.495831,7.6534133,2.838105,6.001883,6.492299,159000
9.203695,9.927779,9.002563,2.1505895,6.584671,6.7279954,130000
9.845539,10.139069,9.123862,2.1780524,7.02549,5.741453,119000
7.3039308,8.710851,10.365643,4.330777,6.175407,6.0249276,76230
9.004911,10.336721,8.610276,4.339405,4.8190756,7.4023485,160000
8.6263685,9.176733,7.01681,1.4500536,6.4188757,4.965619,104865
8.06377,8.901094,9.671782,3.6651473,6.606077,5.809319,108999
0.7006492,9.922114,7.8030334,2.3282251,6.3060265,6.5223284,131900
8.624236,9.208941,7.0792537,1.4960365,6.409091,5.0210853,95000
1.1211679,9.480175,7.4807734,4.2312975,5.8980575,5.8611903,136000
0.7472181,9.792007,7.5229955,2.8095505,6.104908,6.426949,161999
8.273331,10.042879,8.831936,3.1989038,5.5613985,6.6371346,335000
1.459169,9.068588,8.695111,3.6055794,5.9390697,6.5553565,200000
9.927119,9.756128,9.740847,2.3252532,7.7359843,5.524297,86000
1.2811668,9.605344,8.385916,3.1160216,6.1478224,6.6615815,325000
7.7324276,9.880919,9.038804,2.9786432,5.781037,6.173652,368800
7.7416215,9.885018,9.017484,2.9982326,5.772099,6.201563,368800
7.8221645,9.764481,9.349167,3.216384,5.874654,6.1564546,241700
7.8181024,9.747945,9.35795,3.2229857,5.8748903,6.161711,233625
7.826688,9.75302,9.362699,3.2256632,5.875656,6.16284,233625
7.819134,9.751161,9.3637295,3.2233675,5.8716216,6.165466,229375
10.047639,10.125631,8.234061,5.360973,5.5280433,6.223422,105800
0.039426513,9.6400585,8.462197,3.7626252,6.257284,5.783124,52000
8.724304,9.640006,8.601235,1.6467835,6.1124425,6.5927944,300000
9.505611,9.730437,8.825662,1.9457331,7.0742197,5.69553,120000
9.360741,9.765405,8.7817335,2.0517032,6.865785,5.7332277,204900
8.619299,9.27192,7.1172657,1.5423145,6.5095196,4.925318,77000
8.632056,9.349111,7.4207315,1.7765058,6.4442863,5.2140326,64800
1.372128,9.469152,7.155631,4.332363,5.797694,5.89013,135000
0.3235342,9.614164,7.9497275,3.6423333,6.3431215,5.803702,87000
7.992199,9.1593275,9.817572,3.8589861,6.357878,5.85033,190250
8.062286,9.064524,9.655427,3.6942966,6.3742085,5.9093533,172625
8.093473,9.071874,9.6285095,3.700908,6.371767,5.91998,172625
8.034951,9.169232,9.6953335,3.713671,6.3911633,5.7913384,169750
8.042808,9.0930195,9.689427,3.7190032,6.3988323,5.852369,149125
8.079121,9.09513,9.675105,3.7193305,6.4089947,5.8427978,149125
8.063108,9.107706,9.689756,3.7258291,6.3858495,5.843377,148525
1.6281548,9.445021,8.392098,3.449818,5.945569,6.003539,159999
0.47347534,9.947157,8.0430975,3.7380972,5.9863453,6.2975516,125000
0.05116046,9.852438,8.290637,3.6454585,6.002481,5.864258,99990
9.181599,10.377634,9.750216,1.4820719,5.800147,7.4577646,119800
0.36405945,9.509942,7.817839,2.4268126,6.631707,7.057437,210000
9.677061,9.923673,9.055512,1.8580831,7.082435,5.793403,85000
7.5330606,9.471098,8.344347,2.5773337,5.668442,6.9048343,790000
9.870474,9.72114,9.516385,2.398288,7.724522,5.42146,86000
-0.09856522,9.520063,8.095166,3.5902379,6.519048,5.9726024,109800
8.01585,9.023901,9.643771,3.660758,6.365766,5.9369187,178999
7.648507,8.760233,8.623015,3.3427863,6.336897,6.2164764,125000
0.047424562,9.50222,8.473448,3.378257,6.4221716,6.5190477,109000
0.08062333,9.7484,8.275509,3.6182988,6.145394,5.875906,94500
6.672739,8.899984,8.408374,3.0578272,6.276666,6.0939994,124999
1.5171447,9.046837,8.610843,3.5804453,5.9307175,6.521917,159900
9.480703,9.754709,5.6290464,3.6886034,5.9876738,5.365107,89600
8.640782,9.483851,7.7036834,1.995683,6.4440103,5.396252,74000
7.789734,9.811193,9.24449,3.1407568,5.833117,6.171875,265900
7.7867007,9.817805,9.261888,3.1484852,5.8257723,6.1724954,265900
7.788717,9.781621,9.320294,3.192699,5.8566017,6.1481013,208800
1.4249277,9.03496,8.594763,3.6421988,5.879176,6.6526003,229000
8.658591,9.51401,7.9085183,2.097441,6.4615993,5.519415,145000
8.783488,9.74529,8.494361,1.6084911,6.136228,6.408579,169750
1.0237112,9.612148,7.714568,3.6827705,6.0631857,5.8255267,148370
-0.009582116,10.015993,8.295172,3.6882658,5.830279,5.936166,86500
8.997775,9.761472,8.928045,1.3773575,6.345119,6.83707,225000
7.8351965,8.876841,8.81511,3.3339849,6.3177643,6.1410804,182900
0.71551794,10.024635,8.280203,4.176731,5.303194,6.554865,78500
-0.16220008,9.419429,7.9069557,3.548743,6.6457787,6.245316,85000
7.9698052,9.40241,8.369004,2.398776,5.849491,6.6076894,629000
9.546326,9.6777315,8.989152,1.7915138,6.9141173,5.9145684,79500
-0.34159008,9.283734,7.634086,2.6523185,6.8903885,7.2065916,199900
0.70631015,9.786008,7.8593135,2.4331589,6.3426266,6.751478,130000
5.515225,8.104157,7.9796867,2.9759965,5.729631,7.3067102,299000
0.8766136,9.646555,7.5164957,3.411238,6.2195687,6.345976,249000
9.616735,10.17958,9.422065,2.2097857,6.0067077,7.236528,98000
-0.18392931,9.488016,8.568975,3.5430999,6.47551,6.131245,93000
8.28466,9.338956,8.532476,2.9005587,6.039466,6.4290094,316500
7.9375367,8.856056,9.666764,3.6708612,6.348568,6.090441,166000
8.906312,10.057635,8.719904,1.5325339,6.038612,6.69837,120000
1.2793945,9.297367,8.664836,3.64909,6.0237837,6.3833675,189800
0.50339854,9.33862,9.067046,3.686719,6.4109097,6.4433494,61999
8.452604,9.481133,6.9683647,1.7280695,5.953259,5.5917544,199500
0.09686409,9.687572,8.21115,3.585331,6.261253,5.8113327,90000
-0.48585093,9.281127,8.520814,3.507836,6.7013264,6.5270424,168000
-0.15247728,9.401396,7.4482865,2.8446522,6.850019,6.846915,299900
9.345404,10.022454,9.143969,2.2740164,5.9357047,7.382905,144900
0.09927426,9.486723,8.157655,3.788615,6.116435,6.3112373,192900
8.632526,9.604939,8.532409,1.7298248,6.0486865,6.580783,335000
10.120946,10.0135,10.171001,1.5913748,7.6873846,6.271592,90900
0.17633086,9.538084,7.544593,3.534018,6.470047,6.3023844,73000
8.957587,9.776769,8.624319,1.5943004,6.1511006,6.5787883,105000
9.977226,10.078372,9.395466,2.2059896,7.090785,6.581694,83900
7.8162613,9.732427,9.375179,3.231883,5.874889,6.1704407,194800
8.980482,9.963399,8.521138,4.108463,5.341785,7.154855,228000
9.857338,10.139374,9.126956,2.1758232,7.022819,5.7562256,118000
7.6326385,10.063263,7.960978,2.3991864,5.696426,5.9189916,369000
6.90709,10.114523,8.522272,2.7456477,6.083847,5.683397,410441
6.834832,10.1643095,8.52782,2.7487602,6.1276655,5.6046867,269182
6.857051,10.170961,8.531663,2.7399907,6.1454306,5.599235,187801
9.747412,9.76432,9.001918,1.9544955,7.1019263,6.01871,176999
4.7445064,8.749806,8.216708,3.179631,6.061528,6.417886,149875
-0.45236754,9.796899,8.373678,3.960313,5.863681,6.1227145,79000
